Time, X, Y, Z, VX, VY, VZ
 41100.000,        -407.034390,         -40.405330,         287.498859,         -16.396175,           3.199232,         -22.763716
 41200.000,        -155.171419,         -66.145585,         470.650289,         -26.841383,           1.219625,          -8.678086
 41300.000,         157.304195,         -66.047924,         469.955402,         -26.801761,          -1.236389,           8.797363
 41400.000,         408.333037,         -40.150669,         285.686856,         -16.292850,          -3.209441,          22.836359
 41500.000,         499.859219,           1.430086,         -10.175591,           0.580319,          -3.928825,          27.955045
 41600.000,         396.132204,          42.452132,        -302.062612,          17.226777,          -3.113546,          22.154032
 41700.000,         137.670531,          66.891674,        -475.958995,          27.144180,          -1.082072,           7.699345
 41800.000,        -174.566393,          65.202431,        -463.939402,          26.458704,           1.372069,          -9.762778
 41900.000,        -418.615072,          38.044412,        -270.700056,          15.438169,           3.290261,         -23.411422
 42000.000,        -499.148310,          -3.974041,          28.276772,          -1.612637,           3.923243,         -27.915322
 42100.000,        -384.710328,         -44.440108,         316.207801,         -18.033504,           3.023775,         -21.515280
 42200.000,        -120.002562,         -67.547524,         480.625605,         -27.410349,           0.943206,          -6.711257
 42300.000,         191.578076,         -64.270556,         457.308765,         -26.080584,          -1.505780,          10.714184
 42400.000,         428.327170,         -35.889370,         255.366137,         -14.563683,          -3.366601,          23.954609
 42500.000,         497.770881,           6.510159,         -46.322189,           2.641783,          -3.912421,          27.838324
 42600.000,         372.785671,          46.366730,        -329.916428,          18.815342,          -2.930053,          20.848410
 42700.000,         102.191698,          68.112494,        -484.645574,          27.639651,          -0.803215,           5.715175
 42800.000,        -208.317278,          63.253771,        -450.073968,          25.668017,           1.637351,         -11.650356
 42900.000,        -437.458101,          33.688527,        -239.706326,          13.670615,           3.438373,         -24.465297
 43000.000,        -495.730721,          -9.035122,          64.288235,          -3.666400,           3.896391,         -27.724261
 43100.000,        -360.375563,         -48.229642,         343.171737,         -19.571322,           2.832514,         -20.154387
 43200.000,         -84.262115,         -68.586123,         488.015623,         -27.831877,           0.662292,          -4.712451
 43300.000,         224.762382,         -62.153715,         442.246660,         -25.221648,          -1.766610,          12.570080
 43400.000,         445.997309,         -31.444999,         223.742797,         -12.760218,          -3.505495,          24.942892
 43500.000,         493.032526,          11.545544,         -82.150817,           4.685123,          -3.875188,          27.573397
 43600.000,         347.498077,          50.026510,        -355.957112,          20.300510,          -2.731302,          19.434226
 43700.000,          66.238102,          68.968024,        -490.732988,          27.986891,          -0.520626,           3.704443
 43800.000,        -240.892408,          60.972068,        -433.838809,          24.742178,           1.893392,         -13.472188
 43900.000,        -453.935237,          29.161857,        -207.497398,          11.833749,           3.567891,         -25.386863
 44000.000,        -489.681803,         -14.038175,          99.886803,          -5.696625,           3.848857,         -27.386038
 44100.000,        -334.171646,         -51.755172,         368.257183,         -21.002016,           2.626561,         -18.688953
 44200.000,         -48.143896,         -69.257984,         492.796162,         -28.104586,           0.378407,          -2.692507
 44300.000,         256.686755,         -59.710675,         424.863529,         -24.230337,          -2.017537,          14.355522
 44400.000,         461.263034,         -26.842299,         190.992884,         -10.892494,          -3.625491,          25.796710
 44500.000,         485.684966,          16.509703,        -117.472643,           6.699571,          -3.817447,          27.162546
 44600.000,         320.415390,          53.413497,        -380.056783,          21.674988,          -2.518441,          17.919641
 44700.000,          30.003756,          69.455865,        -494.204158,          28.184926,          -0.235828,           1.678000
 44800.000,        -272.125523,          58.371414,        -415.334189,          23.686905,           2.138887,         -15.218975
 44900.000,        -467.972845,          24.489465,        -174.251597,           9.937739,           3.678235,         -26.171999
 45000.000,        -481.049188,         -18.956963,         134.885798,          -7.692666,           3.781015,         -26.903318
 45100.000,        -306.248733,         -54.999531,         391.341997,         -22.318619,           2.407095,         -17.127374
 45200.000,         -11.841850,         -69.561701,         494.957224,         -28.227905,           0.093076,          -0.662273
 45300.000,         287.189228,         -56.956321,         405.265282,         -23.112691,          -2.257290,          16.061451
 45400.000,         474.057550,         -22.106615,         157.296741,          -8.970796,          -3.726065,          26.512327
 45500.000,         475.782540,          21.376736,        -152.103383,           8.674616,          -3.739624,          26.608808
 45600.000,         291.691725,          56.511352,        -402.099164,          22.932144,          -2.292681,          16.313275
 45700.000,          -6.317726,          69.575601,        -495.056124,          28.233587,           0.049657,          -0.353327
 45800.000,        -301.859143,          55.467460,        -394.671487,          22.508549,           2.372598,         -16.881909
 45900.000,        -479.511013,          19.696942,        -140.151026,           7.992971,           3.768933,         -26.817354
 46000.000,        -469.893800,         -23.765956,         169.103566,          -9.644163,           3.693343,         -26.279504
 46100.000,        -276.764664,         -57.947218,         412.315883,         -23.514840,           2.175358,         -15.478477
 46200.000,          24.451001,         -69.497843,         494.502845,         -28.202063,          -0.192184,           1.367458
 46300.000,         316.116988,         -53.907048,         383.568580,         -21.875361,          -2.484667,          17.679321
 46400.000,         484.327857,         -17.263752,         122.837977,          -7.005594,          -3.806798,          27.086777
 46500.000,         463.392633,          26.121515,        -185.864236,          10.600059,          -3.642249,          25.915951
 46600.000,         261.488408,          59.305429,        -421.980051,          24.066033,          -2.055290,          14.624149
 46700.000,         -42.534167,          69.328776,        -493.299870,          28.133497,           0.334317,          -2.378789
 46800.000,        -329.945292,          52.277319,        -371.972450,          21.214052,           2.593360,         -18.452715
 46900.000,        -488.503677,          14.810269,        -105.380541,           6.009987,           3.839625,         -27.320352
 47000.000,        -456.289353,         -28.440458,         202.364377,         -11.541094,           3.586422,         -25.518721
 47100.000,        -245.884010,         -60.584459,         431.080824,         -24.585088,           1.932642,         -13.751465
 47200.000,          60.543577,         -69.068918,         491.450890,         -28.028078,          -0.475871,           3.385998
 47300.000,         343.327063,         -50.580655,         359.900058,         -20.525570,          -2.698544,          19.201135
 47400.000,         492.034847,         -12.339828,          87.802435,          -5.007489,          -3.867385,          27.517873
 47500.000,         448.595142,          30.719804,        -218.582760,          12.466068,          -3.525951,          25.088442
 47600.000,         229.973011,          61.782833,        -439.607702,          25.071424,          -1.807585,          12.861634
 47700.000,         -78.455832,          68.718856,        -488.960070,          27.886064,           0.616662,          -4.387776
 47800.000,        -356.246162,          48.819445,        -347.368399,          19.810903,           2.800091,         -19.923683
 47900.000,        -494.918688,           9.855668,         -70.126722,           3.999427,           3.890057,         -27.679192
 48000.000,        -440.321777,         -32.956725,         234.499285,         -13.373822,           3.460926,         -24.625771
 48100.000,        -213.777101,         -62.899252,         447.551436,         -25.524493,           1.680287,         -11.955864
 48200.000,          96.247732,         -68.279342,         485.832765,         -27.707740,          -0.756507,           5.382825
 48300.000,         368.686958,         -46.996225,         334.395514,         -19.071062,          -2.897879,          20.619482
 48400.000,         497.153322,          -7.361132,          52.377178,          -2.987147,          -3.907626,          27.804203
 48500.000,         431.481877,          35.148378,        -250.093708,          14.263216,          -3.391449,          24.131416
 48600.000,         197.318379,          63.932470,        -454.903159,          25.943810,          -1.550924,          11.035396
 48700.000,        -113.896407,          67.751191,        -482.074773,          27.493456,           0.895226,          -6.369868
 48800.000,        -380.634708,          45.113523,        -320.999398,          18.307089,           2.991792,         -21.287709
 48900.000,        -498.737786,           4.859460,         -34.576858,           1.971974,           3.920085,         -27.892853
 49000.000,        -422.088598,         -37.292080,         265.346938,         -15.133146,           3.317622,         -23.606108
 49100.000,        -180.619044,         -64.881414,         461.655249,         -26.328921,           1.419669,         -10.101467
 49200.000,         131.379220,         -67.135382,         477.693063,         -27.243590,          -1.032643,           7.347635
 49300.000,         392.075209,         -43.174013,         307.199062,         -17.520053,          -3.081719,          21.927568
 49400.000,         499.671937,          -2.353985,          16.749472,          -0.955249,          -3.927432,          27.945132
 49500.000,         412.155910,          39.385136,        -280.239807,          15.982533,          -3.239555,          23.050634
 49600.000,         163.701631,          65.745072,        -467.800493,          26.679433,          -1.286699,           9.155341
 49700.000,        -148.673942,          66.432952,        -472.695014,          26.958583,           1.168581,          -8.314887
 49800.000,        -402.995172,          41.180347,        -293.013392,          16.711046,           3.167554,         -22.538318
 49900.000,        -499.956511,          -0.152073,           1.082057,          -0.061709,           3.929674,         -27.961083
 50000.000,        -401.698260,         -41.425019,         294.754322,         -16.810338,           3.157362,         -22.465797
 50100.000,        -146.588728,         -66.522603,         473.332913,         -26.994985,           1.152193,          -8.198277
 50200.000,         165.758611,         -65.645099,         467.089153,         -26.638900,          -1.302869,           9.270392
 50300.000,         413.381879,         -39.135318,         278.462258,         -15.881188,          -3.249198,          23.119243
 50400.000,         499.593074,           2.655408,         -18.894207,           1.077570,          -3.926822,          27.940793
 50500.000,         390.730876,          43.409196,        -308.872479,          17.615546,          -3.071162,          21.852453
 50600.000,         129.303174,          67.213228,        -478.246968,          27.275282,          -1.016329,           7.231557
 50700.000,        -182.611750,          64.773074,        -460.884372,          26.285069,           1.435337,         -10.212953
 50800.000,        -423.223543,          37.041690,        -263.565319,          15.031612,           3.326558,         -23.669690
 50900.000,        -498.584032,          -5.152832,          36.664306,          -2.091030,           3.918896,         -27.884396
 51000.000,        -379.269402,         -45.335306,         322.577462,         -18.397185,           2.981078,         -21.211471
 51100.000,        -111.867825,         -67.816340,         482.538335,         -27.520056,           0.879287,          -6.256455
 51200.000,         199.212178,         -63.818285,         454.090695,         -25.897642,          -1.565819,          11.141381
 51300.000,         432.508978,         -34.902359,         248.343190,         -14.163481,          -3.399546,          24.189028
 51400.000,         496.932634,           7.641085,         -54.369143,           3.100776,          -3.905921,          27.792073
 51500.000,         367.330226,          47.200992,        -335.852507,          19.154314,          -2.887239,          20.543774
 51600.000,          94.305702,          68.331396,        -486.203145,          27.729107,          -0.741249,           5.274262
 51700.000,        -215.539269,          62.782185,        -446.718458,          25.477227,           1.694153,         -12.054526
 51800.000,        -441.227940,          32.720182,        -232.816194,          13.277967,           3.468082,         -24.676688
 51900.000,        -494.642918,         -10.117030,          71.986412,          -4.105525,           3.887929,         -27.664051
 52000.000,        -354.930095,         -49.004066,         348.682049,         -19.886029,           2.789777,         -19.850293
 52100.000,         -76.639802,         -68.758020,         489.238734,         -27.902264,           0.602395,          -4.286262
 52200.000,         231.572725,         -61.666382,         438.779109,         -25.024457,          -1.820179,          12.951249
 52300.000,         449.370814,         -30.498144,         217.005568,         -12.376269,          -3.532090,          25.132128
 52400.000,         491.719772,          12.577467,         -89.493328,           5.103988,          -3.864958,          27.500602
 52500.000,         342.086449,          50.742358,        -361.050635,          20.591464,          -2.688828,          19.132008
 52600.000,          58.893206,          69.095904,        -491.642901,          28.039419,          -0.462906,           3.293746
 52700.000,        -247.292870,          60.472522,        -430.284353,          24.540020,           1.943744,         -13.830454
 52800.000,        -456.928929,          28.239176,        -200.932181,          11.459588,           3.591502,         -25.554867
 52900.000,        -488.168828,         -15.019327,         106.868065,          -6.094910,           3.837052,         -27.302042
 53000.000,        -328.817037,         -52.413863,         372.944015,         -21.269791,           2.584533,         -18.389906
 53100.000,         -41.088930,         -69.344904,         493.414633,         -28.140495,           0.322963,          -2.298002
 53200.000,         262.680380,         -59.202403,         421.246984,         -24.024626,          -2.064693,          14.691055
 53300.000,         463.894272,         -25.946337,         184.617779,         -10.529154,          -3.646255,          25.944453
 53400.000,         483.996563,          17.439484,        -124.088377,           7.077033,          -3.804262,          27.068732
 53500.000,         315.140248,          54.016604,        -384.348108,          21.920223,          -2.477035,          17.625021
 53600.000,          23.249993,          69.504945,        -494.553382,          28.205481,          -0.182748,           1.300317
 53700.000,        -277.716616,          57.857850,        -411.679993,          23.479034,           2.182882,         -15.532015
 53800.000,        -470.259767,          23.622618,        -168.083659,           9.586192,           3.696293,         -26.300493
 53900.000,        -479.210148,         -19.834953,         141.133024,          -8.049134,           3.766645,         -26.801074
 54000.000,        -301.074726,         -55.548770,         395.250037,         -22.542008,           2.366482,         -16.838392
 54100.000,          -5.399314,         -69.576114,         495.059774,         -28.234393,           0.042439,          -0.301972
 54200.000,         292.383320,         -56.440840,         401.597442,         -22.904029,          -2.298167,          16.352308
 54300.000,         476.019021,         -21.271130,         151.351953,          -8.631954,          -3.741566,          26.622628
 54400.000,         473.817597,          22.202698,        -157.980408,           9.009992,          -3.724264,          26.499516
 54500.000,         286.639698,          57.008583,        -405.637145,          23.134443,          -2.253024,          16.031096
 54600.000,         -12.440273,          69.558563,        -494.934890,          28.227312,           0.097782,          -0.695755
 54700.000,        -306.662970,          54.953366,        -391.013516,          22.300435,           2.410410,         -17.150958
 54800.000,        -481.166569,          18.894910,        -134.444270,           7.667682,           3.782032,         -26.910553
 54900.000,        -467.827563,         -24.539832,         174.609975,          -9.958425,           3.677186,         -26.164539
 55000.000,        -271.854596,         -58.394433,         415.497979,         -23.696855,           2.136814,         -15.204218
 55100.000,          30.246065,         -69.452606,         494.180971,         -28.184344,          -0.237738,           1.691594
 55200.000,         320.538456,         -53.397570,         379.943454,         -21.669107,          -2.519476,          17.927004
 55300.000,         485.697651,         -16.497106,         117.383011,          -6.694643,          -3.817651,          27.164000
 55400.000,         461.249531,          26.843423,        -191.000881,          10.893255,          -3.625487,          25.796679
 55500.000,         256.739373,          59.704747,        -424.821348,          24.228625,          -2.018009,          14.358877
 55600.000,         -47.995523,          69.258621,        -492.800695,          28.105665,           0.377252,          -2.684285
 55700.000,        -333.993444,          51.775602,        -368.402550,          21.010932,           2.625238,         -18.679537
 55800.000,        -489.608415,          14.080783,        -100.189978,           5.714092,           3.848395,         -27.382756
 55900.000,        -454.093570,         -29.110694,         207.133354,         -11.813342,           3.569244,         -25.396493
 56000.000,        -241.314139,         -60.938121,         433.597263,         -24.729164,           1.896766,         -13.496193
 56100.000,          65.666276,         -68.977145,         490.797888,         -27.991470,          -0.516147,           3.672576
 56200.000,         347.012046,         -50.089755,         356.407124,         -20.326824,          -2.727569,          19.407663
 56300.000,         492.895738,         -11.649110,          82.887723,          -4.727304,          -3.874239,          27.566644
 56400.000,         446.370568,          31.338835,        -222.987397,          12.717558,          -3.508545,          24.964594
 56500.000,         225.599456,          62.093195,        -441.816038,          25.197938,          -1.773249,          12.617321
 56600.000,         -83.236196,          68.608773,        -488.176788,          27.842023,           0.654250,          -4.655232
 56700.000,        -359.579186,          48.342320,        -343.973480,          19.617730,           2.826353,         -20.110544
 56800.000,        -495.557378,           9.205161,         -65.498126,           3.735537,           3.895165,         -27.715539
 56900.000,        -438.091942,         -33.525189,         238.544115,         -13.604813,           3.443478,         -24.501618
 57000.000,        -209.616004,         -63.168774,         449.469181,         -25.634446,           1.647618,         -11.723413
 57100.000,         100.683349,         -68.154261,         484.942764,         -27.657608,          -0.791389,           5.631022
 57200.000,         371.680261,         -46.535730,         331.118925,         -18.884620,          -2.921473,          20.787358
 57300.000,         497.591841,          -6.752112,          48.043772,          -2.740069,          -3.911161,          27.829358
 57400.000,         429.269903,          35.667078,        -253.784450,          14.474032,          -3.374140,          24.008250
 57500.000,         193.384839,          64.163712,        -456.548535,          26.038238,          -1.520041,          10.815651
 57600.000,        -117.986129,          67.614416,        -481.101570,          27.438574,           0.927393,          -6.598742
 57700.000,        -383.301510,          44.672404,        -317.860674,          18.128493,           3.012822,         -21.437341
 57800.000,        -498.998486,           4.293032,         -30.546507,           1.742156,           3.922223,         -27.908065
 57900.000,        -419.917138,         -37.761982,         268.690467,         -15.324180,           3.300629,         -23.485197
 58000.000,        -176.927093,         -65.077030,         463.047130,         -26.408900,           1.390681,          -9.895212
 58100.000,         135.123147,         -66.990204,         476.660072,         -27.185293,          -1.062094,           7.557193
 58200.000,         394.429676,         -42.754900,         304.216918,         -17.350369,          -3.100295,          22.059745
 58300.000,         499.777433,          -1.831083,          13.028829,          -0.743072,          -3.928350,          27.951665
 58400.000,         410.047101,          39.807366,        -283.244128,          16.154240,          -3.223053,          22.933214
 58500.000,         160.264206,          65.907799,        -468.958357,          26.746073,          -1.259710,           8.963299
 58600.000,        -152.073418,          66.282639,        -471.625484,          26.898195,           1.195328,          -8.505202
 58700.000,        -405.052365,          40.785749,        -290.205681,          16.551293,           3.183796,         -22.653883
 58800.000,        -499.929621,          -0.630685,           4.487559,          -0.255936,           3.929552,         -27.960212
 58900.000,        -399.673671,         -41.800855,         297.428539,         -16.963237,           3.141520,         -22.353074
 59000.000,        -143.417648,         -66.655255,         474.276785,         -27.049428,           1.127293,          -8.021110
 59100.000,         168.816201,         -65.492889,         466.006116,         -26.577735,          -1.326932,           9.441608
 59200.000,         415.157713,         -38.767618,         275.845936,         -15.732330,          -3.263230,          23.219086
 59300.000,         499.456763,           3.089138,         -21.980358,           1.253607,          -3.925840,          27.933802
 59400.000,         388.811455,          43.740069,        -311.226762,          17.750217,          -3.056144,          21.745597
 59500.000,         126.409123,          67.318689,        -478.997363,          27.318697,          -0.993604,           7.069861
 59600.000,        -185.331231,          64.622163,        -459.810584,          26.224423,           1.456745,         -10.365280
 59700.000,        -424.734735,          36.703140,        -261.156411,          14.894565,           3.338512,         -23.754745
 59800.000,        -498.361348,          -5.541261,          39.428118,          -2.248706,           3.917235,         -27.872572
 59900.000,        -377.475434,         -45.622789,         324.623014,         -18.514266,           2.967044,         -21.111618
 60000.000,        -109.260330,         -67.897555,         483.116206,         -27.553637,           0.858812,          -6.110764
 60100.000,         201.598512,         -63.671826,         453.048583,         -25.838793,          -1.584612,          11.275097
 60200.000,         433.773004,         -34.595076,         246.156754,         -14.039102,          -3.409559,          24.260271
 60300.000,         496.646653,           7.983963,         -56.808848,           3.239990,          -3.903762,          27.776708
 60400.000,         365.681282,          47.446800,        -337.601527,          19.254500,          -2.874343,          20.452016
 60500.000,          91.993122,          68.391362,        -486.629824,          27.754070,          -0.723089,           5.145042
 60600.000,        -217.598589,          62.643275,        -445.730064,          25.421432,           1.710378,         -12.169974
 60700.000,        -442.262981,          32.446141,        -230.866291,          13.167058,           3.476297,         -24.735135
 60800.000,        -494.316686,         -10.414281,          74.101459,          -4.226246,           3.885453,         -27.646431
 60900.000,        -353.444992,         -49.210049,         350.147692,         -19.970069,           2.778167,         -19.767682
 61000.000,         -74.629314,         -68.799781,         489.535876,         -27.919842,           0.586605,          -4.173915
 61100.000,         233.312304,         -61.538059,         437.866038,         -24.972948,          -1.833894,          13.048835
 61200.000,         450.195706,         -30.259178,         215.305238,         -12.279573,          -3.538654,          25.178832
 61300.000,         491.376244,          12.829182,         -91.284375,           5.206253,          -3.862345,          27.482012
 61400.000,         340.783205,          50.910492,        -362.246974,          20.660161,          -2.678645,          19.059552
 61500.000,          57.190795,          69.122540,        -491.832428,          28.050863,          -0.449535,           3.198607
 61600.000,        -248.721099,          60.357752,        -429.467723,          24.494000,           1.955014,         -13.910646
 61700.000,        -457.563112,          28.036971,        -199.493411,          11.377790,           3.596568,         -25.590914
 61800.000,        -487.830812,         -15.225768,         108.336966,          -6.178824,           3.834482,         -27.283755
 61900.000,        -327.712834,         -52.546250,         373.885999,         -21.323997,           2.575912,         -18.328566
 62000.000,         -39.699383,         -69.359527,         493.518679,         -28.147066,           0.312048,          -2.220338
 62100.000,         263.806740,         -59.104079,         420.547375,         -23.985269,          -2.073593,          14.754384
 62200.000,         464.357736,         -25.782425,         183.451485,         -10.462875,          -3.649981,          25.970961
 62300.000,         483.686666,          17.601077,        -125.238173,           7.142770,          -3.801912,          27.052013
 62400.000,         314.251391,          54.115462,        -385.051519,          21.960837,          -2.470105,          17.575708
 62500.000,          22.176893,          69.510686,        -494.594230,          28.208450,          -0.174317,           1.240329
 62600.000,        -278.551643,          57.778782,        -411.117399,          23.447479,           2.189495,         -15.579069
 62700.000,        -470.572999,          23.498380,        -167.199661,           9.535992,           3.698839,         -26.318608
 62800.000,        -478.950718,         -19.952291,         141.967928,          -8.096933,           3.764691,         -26.787171
 62900.000,        -300.416610,         -55.616428,         395.731445,         -22.569975,           2.361362,         -16.801965
 63000.000,          -4.645039,         -69.576118,         495.059805,         -28.235034,           0.036512,          -0.259793
 63100.000,         292.938579,         -56.383749,         401.191222,         -22.881379,          -2.302584,          16.383733
 63200.000,         476.202952,         -21.187790,         150.758961,          -8.598329,          -3.743097,          26.633518
 63300.000,         473.630669,          22.276536,        -158.505787,           9.040161,          -3.722879,          26.489661
 63400.000,         286.226773,          57.047473,        -405.913862,          23.150749,          -2.249829,          16.008365
 63500.000,         -12.874550,          69.555981,        -494.916524,          28.226903,           0.101198,          -0.720059
 63600.000,        -306.951013,          54.920878,        -390.782353,          22.287756,           2.412729,         -17.167457
 63700.000,        -481.242517,          18.853534,        -134.149863,           7.651064,           3.782714,         -26.915410
 63800.000,        -467.734806,         -24.571082,         174.832330,          -9.971333,           3.676540,         -26.159944
 63900.000,        -271.700336,         -58.407086,         415.588013,         -23.702526,           2.135649,         -15.195935
 64000.000,          30.360370,         -69.450588,         494.166611,         -28.184164,          -0.238642,           1.698025
 64100.000,         320.572792,         -53.392209,         379.905308,         -21.667422,          -2.519803,          17.929331
 64200.000,         485.687267,         -16.498598,         117.393628,          -6.695400,          -3.817656,          27.164034
 64300.000,         461.272194,          26.833156,        -190.927826,          10.889335,          -3.625747,          25.798530
 64400.000,         256.856245,          59.693785,        -424.743353,          24.224725,          -2.018973,          14.365739
 64500.000,         -47.791083,          69.260304,        -492.812672,          28.106984,           0.375653,          -2.672912
 64600.000,        -333.788498,          51.799784,        -368.574618,          21.021221,           2.623686,         -18.668497
 64700.000,        -489.533628,          14.125886,        -100.510904,           5.732525,           3.847895,         -27.379193
 64800.000,        -454.252434,         -29.060134,         206.773594,         -11.793091,           3.570574,         -25.405953
 64900.000,        -241.713580,         -60.906251,         433.370492,         -24.716790,           1.899949,         -13.518839
 65000.000,          65.145501,         -68.985650,         490.858403,         -27.995555,          -0.512065,           3.643533
 65100.000,         346.583119,         -50.145785,         356.805800,         -20.350022,          -2.724259,          19.384113
 65200.000,         492.778697,         -11.738404,          83.523082,          -4.763648,          -3.873407,          27.560722
 65300.000,         446.685891,          31.249353,        -222.350699,          12.681532,          -3.511103,          24.982795
 65400.000,         226.291847,          62.043198,        -441.460290,          25.178219,          -1.778731,          12.656332
 65500.000,         -82.402676,          68.627194,        -488.307860,          27.850129,           0.647713,          -4.608719
 65600.000,        -358.942415,          48.432384,        -344.614318,          19.654723,           2.821411,         -20.075385
 65700.000,        -495.420399,           9.339061,         -66.450875,           3.789960,           3.894177,         -27.708506
 65800.000,        -438.583416,         -33.398304,         237.641281,         -13.553629,           3.447419,         -24.529661
 65900.000,        -210.610644,         -63.103503,         449.004752,         -25.608538,           1.655474,         -11.779308
 66000.000,          99.541838,         -68.185659,         485.166176,         -27.670976,          -0.782434,           5.567306
 66100.000,         370.852575,         -46.661890,         332.016601,         -18.936246,          -2.915033,          20.741537
 66200.000,         497.457350,          -6.930869,          49.315695,          -2.812674,          -3.910193,          27.822466
 66300.000,         429.956602,          35.504450,        -252.627286,          14.408362,          -3.379614,          24.047201
 66400.000,         194.689932,          64.086082,        -455.996165,          26.007324,          -1.530333,          10.888889
 66500.000,        -116.542529,          67.661813,        -481.438812,          27.458430,           0.916067,          -6.518152
 66600.000,        -382.300589,          44.836596,        -319.028955,          18.195535,           3.005022,         -21.381845
 66700.000,        -498.888962,           4.516732,         -32.138217,           1.832978,           3.921451,         -27.902571
 66800.000,        -420.817478,         -37.565406,         267.291754,         -15.244752,           3.307781,         -23.536084
 66900.000,        -178.549727,         -64.990010,         462.427950,         -26.374184,           1.403467,          -9.986189
 67000.000,         133.384494,         -67.056571,         477.132293,         -27.212841,          -1.048452,           7.460122
 67100.000,         393.273899,         -42.958924,         305.668627,         -17.433559,          -3.091280,          21.995603
 67200.000,         499.715355,          -2.099648,          14.939769,          -0.852078,          -3.927951,          27.948826
 67300.000,         411.178791,          39.578771,        -281.617587,          16.061837,          -3.232022,          22.997028
 67400.000,         162.210335,          65.814407,        -468.293840,          26.708778,          -1.275035,           9.072348
 67500.000,        -150.047856,          66.370892,        -472.253438,          26.934619,           1.179434,          -8.392106
 67600.000,        -403.760770,          41.031272,        -291.952672,          16.651306,           3.173715,         -22.582158
 67700.000,        -499.937408,          -0.317498,           2.259115,          -0.128844,           3.929702,         -27.961281
 67800.000,        -401.053672,         -41.542296,         295.588793,         -16.858692,           3.152438,         -22.430763
 67900.000,        -145.692087,         -66.558549,         473.588686,         -27.010795,           1.145197,          -8.148500
 68000.000,         166.512968,         -65.605883,         466.810114,         -26.624192,          -1.308857,           9.313003
 68100.000,         413.749945,         -39.056166,         277.899062,         -15.849785,          -3.252238,          23.140876
 68200.000,         499.556724,           2.731734,         -19.437294,           1.108593,          -3.926714,          27.940025
 68300.000,         390.455943,          43.453723,        -309.189302,          17.634413,          -3.069140,          21.838065
 68400.000,         129.015531,          67.221759,        -478.307672,          27.279979,          -1.014114,           7.215797
 68500.000,        -182.760628,          64.762684,        -460.810443,          26.282043,           1.436572,         -10.221742
 68600.000,        -423.231000,          37.036094,        -263.525501,          15.030021,           3.326767,         -23.671179
 68700.000,        -498.575627,          -5.140207,          36.574475,          -2.086001,           3.919008,         -27.885188
 68800.000,        -379.399757,         -45.310949,         322.404157,         -18.388134,           2.982237,         -21.219722
 68900.000,        -112.201206,         -67.803517,         482.447089,         -27.516098,           0.881948,          -6.275385
 69000.000,         198.771881,         -63.842582,         454.263578,         -25.908675,          -1.562429,          11.117260
 69100.000,         432.194016,         -34.973670,         248.850589,         -14.193061,          -3.397224,          24.172508
 69200.000,         496.997172,           7.539988,         -53.649805,           3.059889,          -3.906605,          27.796941
 69300.000,         367.899926,          47.111871,        -335.218378,          19.119014,          -2.891848,          20.576567
 69400.000,          95.269799,          68.303348,        -486.003571,          27.718980,          -0.748861,           5.328423
 69500.000,        -214.528282,          62.846894,        -447.178884,          25.504640,           1.686283,         -11.998527
 69600.000,        -440.629913,          32.871459,        -233.892586,          13.339960,           3.463539,         -24.644358
 69700.000,        -494.825094,          -9.928272,          70.643325,          -4.029108,           3.889537,         -27.675492
 69800.000,        -355.971544,         -48.854538,         347.618103,         -19.826247,           2.798089,         -19.909440
 69900.000,         -78.241955,         -68.720933,         488.974849,         -27.888476,           0.615016,          -4.376064
 70000.000,         230.011657,         -61.777076,         439.566738,         -25.070513,          -1.807991,          12.864525
 70100.000,         448.530141,         -30.732151,         218.670618,         -12.471795,          -3.525642,          25.086247
 70200.000,         492.063866,          12.302182,         -87.534570,           4.992502,          -3.867837,          27.521093
 70300.000,         343.630324,          50.537008,        -359.589498,          20.509061,          -2.701086,          19.219223
 70400.000,          61.138393,          69.056004,        -491.359003,          28.024496,          -0.480575,           3.419469
 70500.000,        -245.204393,          60.634612,        -431.437680,          24.606911,           1.927415,         -13.714272
 70600.000,        -455.886987,          28.558376,        -203.203402,          11.589646,           3.583475,         -25.497748
 70700.000,        -488.718596,         -14.658973,         104.304010,          -5.948946,           3.841547,         -27.334026
 70800.000,        -330.892216,         -52.157493,         371.119849,         -21.166713,           2.600962,         -18.506803
 70900.000,         -43.979765,         -69.308443,         493.155194,         -28.126972,           0.345701,          -2.459790
 71000.000,         260.089175,         -59.421122,         422.803251,         -24.114475,          -2.044419,          14.546794
 71100.000,         462.693292,         -26.352881,         187.510494,         -10.694616,          -3.636980,          25.878457
 71200.000,         484.795131,          16.995836,        -120.931659,           6.897310,          -3.810712,          27.114622
 71300.000,         317.773743,          53.714218,        -382.196518,          21.798500,          -2.497848,          17.773111
 71400.000,          26.786722,          69.478179,        -494.362934,          28.195896,          -0.210556,           1.498185
 71500.000,        -274.649297,          58.138243,        -413.675095,          23.593888,           2.158871,         -15.361163
 71600.000,        -468.942729,          24.118349,        -171.610967,           9.787806,           3.686108,         -26.228022
 71700.000,        -480.299909,         -19.310100,         137.398504,          -7.836500,           3.775382,         -26.863238
 71800.000,        -304.291622,         -55.205562,         392.807985,         -22.403747,           2.391875,         -17.019075
 71900.000,          -9.579819,         -69.565296,         494.982802,         -28.231281,           0.075302,          -0.535802
 72000.000,         288.868373,         -56.787751,         404.065841,         -23.045851,          -2.270642,          16.156457
