30700.100000,      -26164.959289,       32798.847997,           0.000000,          -2.407212,          -1.929669,           0.000000
30800.100000,      -26404.972245,       32604.997777,           0.000000,          -2.393026,          -1.947318,           0.000000
30900.100000,      -26643.560124,       32409.387864,           0.000000,          -2.378710,          -1.964863,           0.000000
31000.100000,      -26880.709974,       32212.028726,           0.000000,          -2.364265,          -1.982302,           0.000000
31100.100000,      -27116.408922,       32012.930924,           0.000000,          -2.349692,          -1.999636,           0.000000
31200.100000,      -27350.644170,       31812.105116,           0.000000,          -2.334992,          -2.016862,           0.000000
31300.100000,      -27583.403001,       31609.562057,           0.000000,          -2.320164,          -2.033981,           0.000000
31400.100000,      -27814.672774,       31405.312592,           0.000000,          -2.305211,          -2.050990,           0.000000
31500.100000,      -28044.440929,       31199.367664,           0.000000,          -2.290132,          -2.067890,           0.000000
31600.100000,      -28272.694986,       30991.738306,           0.000000,          -2.274929,          -2.084679,           0.000000
31700.100000,      -28499.422547,       30782.435645,           0.000000,          -2.259602,          -2.101356,           0.000000
31800.100000,      -28724.611294,       30571.470901,           0.000000,          -2.244153,          -2.117920,           0.000000
31900.100000,      -28948.248993,       30358.855383,           0.000000,          -2.228581,          -2.134371,           0.000000
32000.100000,      -29170.323492,       30144.600493,           0.000000,          -2.212889,          -2.150708,           0.000000
32100.100000,      -29390.822723,       29928.717722,           0.000000,          -2.197076,          -2.166929,           0.000000
32200.100000,      -29609.734703,       29711.218652,           0.000000,          -2.181144,          -2.183033,           0.000000
32300.100000,      -29827.047533,       29492.114950,           0.000000,          -2.165093,          -2.199021,           0.000000
32400.100000,      -30042.749402,       29271.418377,           0.000000,          -2.148925,          -2.214891,           0.000000
32500.100000,      -30256.828582,       29049.140778,           0.000000,          -2.132639,          -2.230641,           0.000000
32600.100000,      -30469.273436,       28825.294085,           0.000000,          -2.116238,          -2.246272,           0.000000
32700.100000,      -30680.072411,       28599.890318,           0.000000,          -2.099722,          -2.261783,           0.000000
32800.100000,      -30889.214046,       28372.941583,           0.000000,          -2.083092,          -2.277172,           0.000000
32900.100000,      -31096.686967,       28144.460069,           0.000000,          -2.066348,          -2.292438,           0.000000
33000.100000,      -31302.479890,       27914.458051,           0.000000,          -2.049492,          -2.307582,           0.000000
33100.100000,      -31506.581621,       27682.947888,           0.000000,          -2.032524,          -2.322601,           0.000000
33200.100000,      -31708.981058,       27449.942022,           0.000000,          -2.015446,          -2.337496,           0.000000
33300.100000,      -31909.667191,       27215.452976,           0.000000,          -1.998258,          -2.352264,           0.000000
33400.100000,      -32108.629100,       26979.493356,           0.000000,          -1.980962,          -2.366907,           0.000000
33500.100000,      -32305.855961,       26742.075850,           0.000000,          -1.963558,          -2.381422,           0.000000
33600.100000,      -32501.337040,       26503.213225,           0.000000,          -1.946046,          -2.395809,           0.000000
33700.100000,      -32695.061700,       26262.918327,           0.000000,          -1.928429,          -2.410067,           0.000000
33800.100000,      -32887.019397,       26021.204085,           0.000000,          -1.910707,          -2.424196,           0.000000
33900.100000,      -33077.199683,       25778.083501,           0.000000,          -1.892881,          -2.438194,           0.000000
34000.100000,      -33265.592206,       25533.569658,           0.000000,          -1.874952,          -2.452061,           0.000000
34100.100000,      -33452.186710,       25287.675715,           0.000000,          -1.856921,          -2.465796,           0.000000
34200.100000,      -33636.973037,       25040.414908,           0.000000,          -1.838789,          -2.479398,           0.000000
34300.100000,      -33819.941125,       24791.800547,           0.000000,          -1.820556,          -2.492867,           0.000000
34400.100000,      -34001.081011,       24541.846019,           0.000000,          -1.802225,          -2.506201,           0.000000
34500.100000,      -34180.382831,       24290.564782,           0.000000,          -1.783795,          -2.519401,           0.000000
34600.100000,      -34357.836821,       24037.970369,           0.000000,          -1.765268,          -2.532465,           0.000000
34700.100000,      -34533.433316,       23784.076386,           0.000000,          -1.746646,          -2.545392,           0.000000
34800.100000,      -34707.162751,       23528.896511,           0.000000,          -1.727927,          -2.558182,           0.000000
34900.100000,      -34879.015662,       23272.444491,           0.000000,          -1.709115,          -2.570835,           0.000000
35000.100000,      -35048.982689,       23014.734146,           0.000000,          -1.690210,          -2.583349,           0.000000
35100.100000,      -35217.054570,       22755.779364,           0.000000,          -1.671212,          -2.595724,           0.000000
35200.100000,      -35383.222149,       22495.594102,           0.000000,          -1.652124,          -2.607958,           0.000000
35300.100000,      -35547.476371,       22234.192385,           0.000000,          -1.632946,          -2.620053,           0.000000
35400.100000,      -35709.808286,       21971.588305,           0.000000,          -1.613678,          -2.632005,           0.000000
35500.100000,      -35870.209047,       21707.796023,           0.000000,          -1.594323,          -2.643816,           0.000000
35600.100000,      -36028.669912,       21442.829761,           0.000000,          -1.574880,          -2.655485,           0.000000
35700.100000,      -36185.182246,       21176.703811,           0.000000,          -1.555352,          -2.667010,           0.000000
35800.100000,      -36339.737515,       20909.432527,           0.000000,          -1.535739,          -2.678392,           0.000000
35900.100000,      -36492.327297,       20641.030325,           0.000000,          -1.516043,          -2.689628,           0.000000
36000.100000,      -36642.943271,       20371.511685,           0.000000,          -1.496263,          -2.700720,           0.000000
36100.100000,      -36791.577227,       20100.891150,           0.000000,          -1.476402,          -2.711666,           0.000000
36200.100000,      -36938.221062,       19829.183321,           0.000000,          -1.456461,          -2.722466,           0.000000
36300.100000,      -37082.866778,       19556.402863,           0.000000,          -1.436440,          -2.733119,           0.000000
36400.100000,      -37225.506490,       19282.564497,           0.000000,          -1.416341,          -2.743624,           0.000000
36500.100000,      -37366.132417,       19007.683005,           0.000000,          -1.396165,          -2.753981,           0.000000
36600.100000,      -37504.736892,       18731.773225,           0.000000,          -1.375912,          -2.764190,           0.000000
36700.100000,      -37641.312355,       18454.850054,           0.000000,          -1.355585,          -2.774249,           0.000000
36800.100000,      -37775.851357,       18176.928443,           0.000000,          -1.335183,          -2.784158,           0.000000
36900.100000,      -37908.346559,       17898.023399,           0.000000,          -1.314709,          -2.793917,           0.000000
37000.100000,      -38038.790734,       17618.149985,           0.000000,          -1.294163,          -2.803526,           0.000000
37100.100000,      -38167.176766,       17337.323316,           0.000000,          -1.273546,          -2.812982,           0.000000
37200.100000,      -38293.497651,       17055.558560,           0.000000,          -1.252860,          -2.822287,           0.000000
37300.100000,      -38417.746496,       16772.870938,           0.000000,          -1.232106,          -2.831440,           0.000000
37400.100000,      -38539.916524,       16489.275721,           0.000000,          -1.211284,          -2.840439,           0.000000
37500.100000,      -38660.001068,       16204.788231,           0.000000,          -1.190396,          -2.849285,           0.000000
37600.100000,      -38777.993576,       15919.423840,           0.000000,          -1.169443,          -2.857977,           0.000000
37700.100000,      -38893.887608,       15633.197968,           0.000000,          -1.148427,          -2.866515,           0.000000
37800.100000,      -39007.676840,       15346.126083,           0.000000,          -1.127348,          -2.874897,           0.000000
37900.100000,      -39119.355063,       15058.223698,           0.000000,          -1.106207,          -2.883125,           0.000000
38000.100000,      -39228.916180,       14769.506377,           0.000000,          -1.085006,          -2.891196,           0.000000
38100.100000,      -39336.354212,       14479.989723,           0.000000,          -1.063745,          -2.899111,           0.000000
38200.100000,      -39441.663296,       14189.689388,           0.000000,          -1.042427,          -2.906869,           0.000000
38300.100000,      -39544.837682,       13898.621067,           0.000000,          -1.021052,          -2.914471,           0.000000
38400.100000,      -39645.871739,       13606.800494,           0.000000,          -0.999620,          -2.921914,           0.000000
38500.100000,      -39744.759950,       13314.243450,           0.000000,          -0.978135,          -2.929200,           0.000000
38600.100000,      -39841.496919,       13020.965753,           0.000000,          -0.956596,          -2.936327,           0.000000
38700.100000,      -39936.077362,       12726.983262,           0.000000,          -0.935005,          -2.943296,           0.000000
38800.100000,      -40028.496118,       12432.311876,           0.000000,          -0.913362,          -2.950105,           0.000000
38900.100000,      -40118.748138,       12136.967531,           0.000000,          -0.891670,          -2.956755,           0.000000
39000.100000,      -40206.828497,       11840.966202,           0.000000,          -0.869929,          -2.963245,           0.000000
39100.100000,      -40292.732383,       11544.323899,           0.000000,          -0.848141,          -2.969574,           0.000000
39200.100000,      -40376.455107,       11247.056668,           0.000000,          -0.826306,          -2.975743,           0.000000
39300.100000,      -40457.992097,       10949.180591,           0.000000,          -0.804426,          -2.981751,           0.000000
39400.100000,      -40537.338899,       10650.711781,           0.000000,          -0.782503,          -2.987598,           0.000000
39500.100000,      -40614.491181,       10351.666387,           0.000000,          -0.760536,          -2.993283,           0.000000
39600.100000,      -40689.444729,       10052.060588,           0.000000,          -0.738528,          -2.998806,           0.000000
39700.100000,      -40762.195449,        9751.910595,           0.000000,          -0.716480,          -3.004167,           0.000000
39800.100000,      -40832.739369,        9451.232649,           0.000000,          -0.694392,          -3.009365,           0.000000
39900.100000,      -40901.072634,        9150.043020,           0.000000,          -0.672267,          -3.014400,           0.000000
40000.100000,      -40967.191513,        8848.358008,           0.000000,          -0.650105,          -3.019273,           0.000000
40100.100000,      -41031.092395,        8546.193938,           0.000000,          -0.627907,          -3.023981,           0.000000
40200.100000,      -41092.771788,        8243.567164,           0.000000,          -0.605675,          -3.028527,           0.000000
40300.100000,      -41152.226324,        7940.494064,           0.000000,          -0.583410,          -3.032908,           0.000000
40400.100000,      -41209.452754,        7636.991041,           0.000000,          -0.561113,          -3.037125,           0.000000
40500.100000,      -41264.447953,        7333.074524,           0.000000,          -0.538786,          -3.041178,           0.000000
40600.100000,      -41317.208917,        7028.760963,           0.000000,          -0.516429,          -3.045066,           0.000000
40700.100000,      -41367.732762,        6724.066830,           0.000000,          -0.494044,          -3.048789,           0.000000
40800.100000,      -41416.016729,        6419.008619,           0.000000,          -0.471631,          -3.052347,           0.000000
40900.100000,      -41462.058181,        6113.602843,           0.000000,          -0.449193,          -3.055740,           0.000000
41000.100000,      -41505.854600,        5807.866036,           0.000000,          -0.426731,          -3.058968,           0.000000
41100.100000,      -41547.403596,        5501.814750,           0.000000,          -0.404245,          -3.062030,           0.000000
41200.100000,      -41586.702897,        5195.465554,           0.000000,          -0.381737,          -3.064926,           0.000000
41300.100000,      -41623.750357,        4888.835033,           0.000000,          -0.359209,          -3.067657,           0.000000
41400.100000,      -41658.543951,        4581.939788,           0.000000,          -0.336660,          -3.070221,           0.000000
41500.100000,      -41691.081778,        4274.796436,           0.000000,          -0.314093,          -3.072619,           0.000000
41600.100000,      -41721.362060,        3967.421607,           0.000000,          -0.291509,          -3.074850,           0.000000
41700.100000,      -41749.383144,        3659.831944,           0.000000,          -0.268910,          -3.076915,           0.000000
41800.100000,      -41775.143497,        3352.044100,           0.000000,          -0.246295,          -3.078814,           0.000000
41900.100000,      -41798.641713,        3044.074742,           0.000000,          -0.223667,          -3.080546,           0.000000
42000.100000,      -41819.876507,        2735.940546,           0.000000,          -0.201027,          -3.082111,           0.000000
42100.100000,      -41838.846719,        2427.658196,           0.000000,          -0.178376,          -3.083509,           0.000000
42200.100000,      -41855.551312,        2119.244386,           0.000000,          -0.155715,          -3.084740,           0.000000
42300.100000,      -41869.989374,        1810.715816,           0.000000,          -0.133045,          -3.085804,           0.000000
42400.100000,      -41882.160116,        1502.089193,           0.000000,          -0.110368,          -3.086701,           0.000000
42500.100000,      -41892.062872,        1193.381229,           0.000000,          -0.087686,          -3.087431,           0.000000
42600.100000,      -41899.697101,         884.608642,           0.000000,          -0.064998,          -3.087993,           0.000000
42700.100000,      -41905.062387,         575.788152,           0.000000,          -0.042307,          -3.088389,           0.000000
42800.100000,      -41908.158436,         266.936482,           0.000000,          -0.019614,          -3.088617,           0.000000
42900.100000,      -41908.985079,         -41.929643,           0.000000,           0.003081,          -3.088678,           0.000000
43000.100000,      -41907.542270,        -350.793498,           0.000000,           0.025775,          -3.088571,           0.000000
43100.100000,      -41903.830090,        -659.638356,           0.000000,           0.048468,          -3.088298,           0.000000
43200.100000,      -41897.848739,        -968.447494,           0.000000,           0.071158,          -3.087857,           0.000000
43300.100000,      -41889.598546,       -1277.204189,           0.000000,           0.093845,          -3.087249,           0.000000
43400.100000,      -41879.079961,       -1585.891721,           0.000000,           0.116526,          -3.086474,           0.000000
43500.100000,      -41866.293559,       -1894.493375,           0.000000,           0.139201,          -3.085531,           0.000000
43600.100000,      -41851.240038,       -2202.992439,           0.000000,           0.161868,          -3.084422,           0.000000
43700.100000,      -41833.920222,       -2511.372208,           0.000000,           0.184527,          -3.083146,           0.000000
43800.100000,      -41814.335056,       -2819.615984,           0.000000,           0.207175,          -3.081702,           0.000000
43900.100000,      -41792.485611,       -3127.707076,           0.000000,           0.229812,          -3.080092,           0.000000
44000.100000,      -41768.373081,       -3435.628800,           0.000000,           0.252436,          -3.078315,           0.000000
44100.100000,      -41741.998783,       -3743.364485,           0.000000,           0.275047,          -3.076371,           0.000000
44200.100000,      -41713.364158,       -4050.897466,           0.000000,           0.297643,          -3.074261,           0.000000
44300.100000,      -41682.470771,       -4358.211093,           0.000000,           0.320222,          -3.071984,           0.000000
44400.100000,      -41649.320310,       -4665.288726,           0.000000,           0.342784,          -3.069541,           0.000000
44500.100000,      -41613.914586,       -4972.113740,           0.000000,           0.365327,          -3.066932,           0.000000
44600.100000,      -41576.255534,       -5278.669521,           0.000000,           0.387850,          -3.064156,           0.000000
44700.100000,      -41536.345211,       -5584.939473,           0.000000,           0.410352,          -3.061215,           0.000000
44800.100000,      -41494.185799,       -5890.907014,           0.000000,           0.432832,          -3.058108,           0.000000
44900.100000,      -41449.779599,       -6196.555580,           0.000000,           0.455288,          -3.054836,           0.000000
45000.100000,      -41403.129039,       -6501.868624,           0.000000,           0.477719,          -3.051398,           0.000000
45100.100000,      -41354.236667,       -6806.829619,           0.000000,           0.500124,          -3.047795,           0.000000
45200.100000,      -41303.105154,       -7111.422055,           0.000000,           0.522502,          -3.044027,           0.000000
45300.100000,      -41249.737293,       -7415.629445,           0.000000,           0.544851,          -3.040094,           0.000000
45400.100000,      -41194.136000,       -7719.435321,           0.000000,           0.567170,          -3.035996,           0.000000
45500.100000,      -41136.304313,       -8022.823241,           0.000000,           0.589458,          -3.031735,           0.000000
45600.100000,      -41076.245390,       -8325.776782,           0.000000,           0.611715,          -3.027309,           0.000000
45700.100000,      -41013.962513,       -8628.279549,           0.000000,           0.633937,          -3.022719,           0.000000
45800.100000,      -40949.459083,       -8930.315168,           0.000000,           0.656125,          -3.017966,           0.000000
45900.100000,      -40882.738624,       -9231.867295,           0.000000,           0.678278,          -3.013049,           0.000000
46000.100000,      -40813.804780,       -9532.919609,           0.000000,           0.700393,          -3.007970,           0.000000
46100.100000,      -40742.661316,       -9833.455821,           0.000000,           0.722470,          -3.002727,           0.000000
46200.100000,      -40669.312118,      -10133.459668,           0.000000,           0.744507,          -2.997323,           0.000000
46300.100000,      -40593.761192,      -10432.914916,           0.000000,           0.766504,          -2.991755,           0.000000
46400.100000,      -40516.012664,      -10731.805363,           0.000000,           0.788459,          -2.986027,           0.000000
46500.100000,      -40436.070781,      -11030.114838,           0.000000,           0.810371,          -2.980136,           0.000000
46600.100000,      -40353.939908,      -11327.827203,           0.000000,           0.832239,          -2.974084,           0.000000
46700.100000,      -40269.624529,      -11624.926351,           0.000000,           0.854061,          -2.967872,           0.000000
46800.100000,      -40183.129250,      -11921.396211,           0.000000,           0.875837,          -2.961499,           0.000000
46900.100000,      -40094.458793,      -12217.220747,           0.000000,           0.897564,          -2.954965,           0.000000
47000.100000,      -40003.618000,      -12512.383958,           0.000000,           0.919243,          -2.948272,           0.000000
47100.100000,      -39910.611831,      -12806.869880,           0.000000,           0.940872,          -2.941420,           0.000000
47200.100000,      -39815.445363,      -13100.662587,           0.000000,           0.962449,          -2.934408,           0.000000
47300.100000,      -39718.123794,      -13393.746189,           0.000000,           0.983974,          -2.927238,           0.000000
47400.100000,      -39618.652435,      -13686.104841,           0.000000,           1.005445,          -2.919909,           0.000000
47500.100000,      -39517.036717,      -13977.722731,           0.000000,           1.026861,          -2.912423,           0.000000
47600.100000,      -39413.282187,      -14268.584095,           0.000000,           1.048221,          -2.904779,           0.000000
47700.100000,      -39307.394509,      -14558.673206,           0.000000,           1.069523,          -2.896978,           0.000000
47800.100000,      -39199.379463,      -14847.974383,           0.000000,           1.090768,          -2.889020,           0.000000
47900.100000,      -39089.242944,      -15136.471986,           0.000000,           1.111953,          -2.880906,           0.000000
48000.100000,      -38976.990964,      -15424.150423,           0.000000,           1.133077,          -2.872637,           0.000000
48100.100000,      -38862.629648,      -15710.994144,           0.000000,           1.154139,          -2.864212,           0.000000
48200.100000,      -38746.165238,      -15996.987647,           0.000000,           1.175138,          -2.855632,           0.000000
48300.100000,      -38627.604090,      -16282.115477,           0.000000,           1.196074,          -2.846899,           0.000000
48400.100000,      -38506.952673,      -16566.362228,           0.000000,           1.216944,          -2.838011,           0.000000
48500.100000,      -38384.217571,      -16849.712541,           0.000000,           1.237747,          -2.828970,           0.000000
48600.100000,      -38259.405480,      -17132.151108,           0.000000,           1.258483,          -2.819776,           0.000000
48700.100000,      -38132.523211,      -17413.662672,           0.000000,           1.279151,          -2.810430,           0.000000
48800.100000,      -38003.577685,      -17694.232025,           0.000000,           1.299748,          -2.800932,           0.000000
48900.100000,      -37872.575937,      -17973.844014,           0.000000,           1.320275,          -2.791283,           0.000000
49000.100000,      -37739.525112,      -18252.483538,           0.000000,           1.340730,          -2.781483,           0.000000
49100.100000,      -37604.432470,      -18530.135549,           0.000000,           1.361111,          -2.771533,           0.000000
49200.100000,      -37467.305378,      -18806.785055,           0.000000,           1.381418,          -2.761433,           0.000000
49300.100000,      -37328.151316,      -19082.417120,           0.000000,           1.401650,          -2.751184,           0.000000
49400.100000,      -37186.977872,      -19357.016863,           0.000000,           1.421806,          -2.740786,           0.000000
49500.100000,      -37043.792746,      -19630.569461,           0.000000,           1.441884,          -2.730241,           0.000000
49600.100000,      -36898.603745,      -19903.060147,           0.000000,           1.461883,          -2.719548,           0.000000
49700.100000,      -36751.418787,      -20174.474218,           0.000000,           1.481803,          -2.708709,           0.000000
49800.100000,      -36602.245896,      -20444.797024,           0.000000,           1.501642,          -2.697723,           0.000000
49900.100000,      -36451.093206,      -20714.013980,           0.000000,           1.521399,          -2.686592,           0.000000
50000.100000,      -36297.968957,      -20982.110562,           0.000000,           1.541073,          -2.675316,           0.000000
50100.100000,      -36142.881496,      -21249.072305,           0.000000,           1.560663,          -2.663895,           0.000000
50200.100000,      -35985.839278,      -21514.884810,           0.000000,           1.580168,          -2.652331,           0.000000
50300.100000,      -35826.850862,      -21779.533740,           0.000000,           1.599586,          -2.640624,           0.000000
50400.100000,      -35665.924913,      -22043.004823,           0.000000,           1.618918,          -2.628774,           0.000000
50500.100000,      -35503.070202,      -22305.283853,           0.000000,           1.638161,          -2.616783,           0.000000
50600.100000,      -35338.295604,      -22566.356686,           0.000000,           1.657316,          -2.604650,           0.000000
50700.100000,      -35171.610097,      -22826.209251,           0.000000,           1.676379,          -2.592378,           0.000000
50800.100000,      -35003.022764,      -23084.827539,           0.000000,           1.695352,          -2.579965,           0.000000
50900.100000,      -34832.542789,      -23342.197613,           0.000000,           1.714232,          -2.567413,           0.000000
51000.100000,      -34660.179461,      -23598.305602,           0.000000,           1.733019,          -2.554723,           0.000000
51100.100000,      -34485.942170,      -23853.137707,           0.000000,           1.751711,          -2.541896,           0.000000
51200.100000,      -34309.840405,      -24106.680199,           0.000000,           1.770308,          -2.528931,           0.000000
51300.100000,      -34131.883759,      -24358.919420,           0.000000,           1.788809,          -2.515831,           0.000000
51400.100000,      -33952.081924,      -24609.841784,           0.000000,           1.807212,          -2.502594,           0.000000
51500.100000,      -33770.444692,      -24859.433778,           0.000000,           1.825516,          -2.489223,           0.000000
51600.100000,      -33586.981953,      -25107.681963,           0.000000,           1.843722,          -2.475718,           0.000000
51700.100000,      -33401.703697,      -25354.572972,           0.000000,           1.861827,          -2.462080,           0.000000
51800.100000,      -33214.620013,      -25600.093516,           0.000000,           1.879830,          -2.448309,           0.000000
51900.100000,      -33025.741084,      -25844.230379,           0.000000,           1.897731,          -2.434406,           0.000000
52000.100000,      -32835.077194,      -26086.970425,           0.000000,           1.915529,          -2.420373,           0.000000
52100.100000,      -32642.638719,      -26328.300590,           0.000000,           1.933223,          -2.406209,           0.000000
52200.100000,      -32448.436136,      -26568.207893,           0.000000,           1.950811,          -2.391916,           0.000000
52300.100000,      -32252.480011,      -26806.679428,           0.000000,           1.968293,          -2.377494,           0.000000
52400.100000,      -32054.781011,      -27043.702370,           0.000000,           1.985669,          -2.362944,           0.000000
52500.100000,      -31855.349891,      -27279.263972,           0.000000,           2.002936,          -2.348267,           0.000000
52600.100000,      -31654.197503,      -27513.351570,           0.000000,           2.020094,          -2.333464,           0.000000
52700.100000,      -31451.334791,      -27745.952580,           0.000000,           2.037142,          -2.318535,           0.000000
52800.100000,      -31246.772790,      -27977.054501,           0.000000,           2.054079,          -2.303482,           0.000000
52900.100000,      -31040.522628,      -28206.644912,           0.000000,           2.070905,          -2.288305,           0.000000
53000.100000,      -30832.595523,      -28434.711479,           0.000000,           2.087618,          -2.273006,           0.000000
53100.100000,      -30623.002783,      -28661.241949,           0.000000,           2.104218,          -2.257584,           0.000000
53200.100000,      -30411.755805,      -28886.224155,           0.000000,           2.120703,          -2.242040,           0.000000
53300.100000,      -30198.866077,      -29109.646016,           0.000000,           2.137073,          -2.226377,           0.000000
53400.100000,      -29984.345173,      -29331.495534,           0.000000,           2.153326,          -2.210594,           0.000000
53500.100000,      -29768.204757,      -29551.760802,           0.000000,           2.169463,          -2.194692,           0.000000
53600.100000,      -29550.456577,      -29770.429997,           0.000000,           2.185481,          -2.178672,           0.000000
53700.099999,      -29331.112470,      -29987.491384,           0.000000,           2.201381,          -2.162536,           0.000000
53800.099999,      -29110.184356,      -30202.933318,           0.000000,           2.217161,          -2.146283,           0.000000
53900.099999,      -28887.684243,      -30416.744242,           0.000000,           2.232821,          -2.129916,           0.000000
54000.099999,      -28663.624221,      -30628.912690,           0.000000,           2.248359,          -2.113434,           0.000000
54100.099999,      -28438.016465,      -30839.427284,           0.000000,           2.263775,          -2.096839,           0.000000
54200.099999,      -28210.873230,      -31048.276740,           0.000000,           2.279069,          -2.080131,           0.000000
54300.099999,      -27982.206858,      -31255.449862,           0.000000,           2.294238,          -2.063312,           0.000000
54400.099999,      -27752.029768,      -31460.935551,           0.000000,           2.309283,          -2.046383,           0.000000
54500.099999,      -27520.354462,      -31664.722795,           0.000000,           2.324202,          -2.029344,           0.000000
54600.099999,      -27287.193523,      -31866.800680,           0.000000,           2.338995,          -2.012196,           0.000000
54700.099999,      -27052.559611,      -32067.158385,           0.000000,           2.353662,          -1.994940,           0.000000
54800.099999,      -26816.465466,      -32265.785180,           0.000000,           2.368200,          -1.977578,           0.000000
54900.099999,      -26578.923907,      -32462.670435,           0.000000,           2.382610,          -1.960110,           0.000000
55000.099999,      -26339.947829,      -32657.803613,           0.000000,           2.396890,          -1.942537,           0.000000
55100.099999,      -26099.550202,      -32851.174273,           0.000000,           2.411041,          -1.924859,           0.000000
55200.099999,      -25857.744075,      -33042.772071,           0.000000,           2.425060,          -1.907079,           0.000000
55300.099999,      -25614.542571,      -33232.586762,           0.000000,           2.438948,          -1.889197,           0.000000
55400.099999,      -25369.958885,      -33420.608197,           0.000000,           2.452704,          -1.871214,           0.000000
55500.099999,      -25124.006290,      -33606.826325,           0.000000,           2.466326,          -1.853131,           0.000000
55600.099999,      -24876.698127,      -33791.231196,           0.000000,           2.479815,          -1.834949,           0.000000
55700.099999,      -24628.047814,      -33973.812958,           0.000000,           2.493169,          -1.816669,           0.000000
55800.099999,      -24378.068835,      -34154.561858,           0.000000,           2.506388,          -1.798292,           0.000000
55900.099999,      -24126.774750,      -34333.468246,           0.000000,           2.519471,          -1.779819,           0.000000
56000.099999,      -23874.179185,      -34510.522571,           0.000000,           2.532417,          -1.761251,           0.000000
56100.099999,      -23620.295836,      -34685.715384,           0.000000,           2.545227,          -1.742589,           0.000000
56200.099999,      -23365.138469,      -34859.037338,           0.000000,           2.557898,          -1.723834,           0.000000
56300.099999,      -23108.720916,      -35030.479188,           0.000000,           2.570430,          -1.704987,           0.000000
56400.099999,      -22851.057075,      -35200.031793,           0.000000,           2.582823,          -1.686050,           0.000000
56500.099999,      -22592.160912,      -35367.686116,           0.000000,           2.595077,          -1.667022,           0.000000
56600.099999,      -22332.046457,      -35533.433220,           0.000000,           2.607189,          -1.647905,           0.000000
56700.099999,      -22070.727804,      -35697.264277,           0.000000,           2.619160,          -1.628701,           0.000000
56800.099999,      -21808.219113,      -35859.170562,           0.000000,           2.630990,          -1.609410,           0.000000
56900.099999,      -21544.534603,      -36019.143454,           0.000000,           2.642677,          -1.590033,           0.000000
57000.099999,      -21279.688559,      -36177.174440,           0.000000,           2.654220,          -1.570572,           0.000000
57100.099999,      -21013.695325,      -36333.255112,           0.000000,           2.665620,          -1.551027,           0.000000
57200.099999,      -20746.569306,      -36487.377167,           0.000000,           2.676876,          -1.531400,           0.000000
57300.099999,      -20478.324967,      -36639.532412,           0.000000,           2.687987,          -1.511691,           0.000000
57400.099999,      -20208.976832,      -36789.712760,           0.000000,           2.698952,          -1.491902,           0.000000
57500.099999,      -19938.539481,      -36937.910232,           0.000000,           2.709771,          -1.472034,           0.000000
57600.099999,      -19667.027554,      -37084.116957,           0.000000,           2.720443,          -1.452088,           0.000000
57700.099999,      -19394.455747,      -37228.325173,           0.000000,           2.730968,          -1.432064,           0.000000
57800.099999,      -19120.838810,      -37370.527227,           0.000000,           2.741346,          -1.411964,           0.000000
57900.099999,      -18846.191549,      -37510.715575,           0.000000,           2.751575,          -1.391790,           0.000000
58000.099999,      -18570.528824,      -37648.882784,           0.000000,           2.761655,          -1.371542,           0.000000
58100.099999,      -18293.865548,      -37785.021530,           0.000000,           2.771586,          -1.351221,           0.000000
58200.099999,      -18016.216685,      -37919.124600,           0.000000,           2.781367,          -1.330829,           0.000000
58300.099999,      -17737.597254,      -38051.184892,           0.000000,           2.790997,          -1.310366,           0.000000
58400.099999,      -17458.022321,      -38181.195417,           0.000000,           2.800476,          -1.289833,           0.000000
58500.099999,      -17177.507004,      -38309.149294,           0.000000,           2.809805,          -1.269233,           0.000000
58600.099999,      -16896.066468,      -38435.039758,           0.000000,           2.818981,          -1.248565,           0.000000
58700.099999,      -16613.715930,      -38558.860153,           0.000000,           2.828005,          -1.227832,           0.000000
58800.099999,      -16330.470649,      -38680.603938,           0.000000,           2.836876,          -1.207033,           0.000000
58900.099999,      -16046.345936,      -38800.264684,           0.000000,           2.845593,          -1.186171,           0.000000
59000.099999,      -15761.357143,      -38917.836076,           0.000000,           2.854157,          -1.165246,           0.000000
59100.099999,      -15475.519669,      -39033.311912,           0.000000,           2.862567,          -1.144260,           0.000000
59200.099999,      -15188.848957,      -39146.686105,           0.000000,           2.870822,          -1.123214,           0.000000
59300.099999,      -14901.360494,      -39257.952680,           0.000000,           2.878922,          -1.102108,           0.000000
59400.099999,      -14613.069806,      -39367.105780,           0.000000,           2.886866,          -1.080944,           0.000000
59500.099999,      -14323.992464,      -39474.139660,           0.000000,           2.894655,          -1.059724,           0.000000
59600.099999,      -14034.144078,      -39579.048692,           0.000000,           2.902287,          -1.038448,           0.000000
59700.099999,      -13743.540296,      -39681.827362,           0.000000,           2.909763,          -1.017117,           0.000000
59800.099999,      -13452.196808,      -39782.470272,           0.000000,           2.917081,          -0.995733,           0.000000
59900.099999,      -13160.129340,      -39880.972141,           0.000000,           2.924242,          -0.974296,           0.000000
60000.099999,      -12867.353655,      -39977.327804,           0.000000,           2.931245,          -0.952809,           0.000000
60100.099999,      -12573.885554,      -40071.532211,           0.000000,           2.938090,          -0.931271,           0.000000
60200.099999,      -12279.740871,      -40163.580430,           0.000000,           2.944777,          -0.909685,           0.000000
60300.099999,      -11984.935476,      -40253.467647,           0.000000,           2.951305,          -0.888051,           0.000000
60400.099999,      -11689.485272,      -40341.189162,           0.000000,           2.957673,          -0.866371,           0.000000
