Time, X, Y, Z, VX, VY, VZ
 72400.000,     -138745.380288,      263938.815444,     1869039.736253,           0.000000,           0.000000,           0.000000
 72500.000,     -223433.363482,      198090.400639,     1871617.107904,           0.000000,           0.000000,           0.000000
 72600.000,     -279438.498629,      106419.182405,     1874194.478459,           0.000000,           0.000000,           0.000000
 72700.000,     -299431.776842,         718.566497,     1876771.847921,           0.000000,           0.000000,           0.000000
 72800.000,     -280725.073009,     -105369.224113,     1879349.216293,           0.000000,           0.000000,           0.000000
 72900.000,     -225632.031038,     -198113.875143,     1881926.583579,           0.000000,           0.000000,           0.000000
 73000.000,     -141182.496803,     -265474.011466,     1884503.949780,           0.000000,           0.000000,           0.000000
 73100.000,      -38225.666458,     -298660.543204,     1887081.314901,           0.000000,           0.000000,           0.000000
 73200.000,       69963.651171,     -293283.359393,     1889658.678944,           0.000000,           0.000000,           0.000000
 73300.000,      169396.619943,     -249931.775763,     1892236.041912,           0.000000,           0.000000,           0.000000
 73400.000,      247179.127105,     -174112.029375,     1894813.403808,           0.000000,           0.000000,           0.000000
 73500.000,      293183.829444,      -75548.132538,     1897390.764635,           0.000000,           0.000000,           0.000000
 73600.000,      301368.673701,       33065.170198,     1899968.124396,           0.000000,           0.000000,           0.000000
 73700.000,      270570.236367,      137697.426315,     1902545.483093,           0.000000,           0.000000,           0.000000
 73800.000,      204667.740137,      224794.900931,     1905122.840730,           0.000000,           0.000000,           0.000000
 73900.000,      112094.783861,      283036.277438,     1907700.197309,           0.000000,           0.000000,           0.000000
 74000.000,        4760.198477,      304804.208083,     1910277.552834,           0.000000,           0.000000,           0.000000
 74100.000,     -103483.900204,      287181.446572,     1912854.907307,           0.000000,           0.000000,           0.000000
 74200.000,     -198629.798275,      232341.314573,     1915432.260730,           0.000000,           0.000000,           0.000000
 74300.000,     -268326.899601,      147280.300095,     1918009.613108,           0.000000,           0.000000,           0.000000
 74400.000,     -303484.891333,       42925.603839,     1920586.964442,           0.000000,           0.000000,           0.000000
 74500.000,     -299459.263352,      -67268.547430,     1923164.314735,           0.000000,           0.000000,           0.000000
 74600.000,     -256664.583873,     -169055.513591,     1925741.663991,           0.000000,           0.000000,           0.000000
 74700.000,     -180534.587843,     -249238.142252,     1928319.012211,           0.000000,           0.000000,           0.000000
 74800.000,      -80832.469143,     -297379.825853,     1930896.359400,           0.000000,           0.000000,           0.000000
 74900.000,       29601.107627,     -307162.871311,     1933473.705558,           0.000000,           0.000000,           0.000000
 75000.000,      136501.737506,     -277217.393386,     1936051.050690,           0.000000,           0.000000,           0.000000
 75100.000,      226023.768239,     -211312.002598,     1938628.394798,           0.000000,           0.000000,           0.000000
 75200.000,      286533.567524,     -117879.879145,     1941205.737885,           0.000000,           0.000000,           0.000000
 75300.000,      310121.303187,       -8939.785724,     1943783.079953,           0.000000,           0.000000,           0.000000
 75400.000,      293634.787973,      101449.944533,     1946360.421005,           0.000000,           0.000000,           0.000000
 75500.000,      239100.277307,      199005.580574,     1948937.761044,           0.000000,           0.000000,           0.000000
 75600.000,      153474.102594,      271066.216181,     1951515.100072,           0.000000,           0.000000,           0.000000
 75700.000,       47755.492749,      308236.894138,     1954092.438093,           0.000000,           0.000000,           0.000000
 75800.000,      -64426.290754,      305613.392358,     1956669.775108,           0.000000,           0.000000,           0.000000
 75900.000,     -168569.027595,      263429.011798,     1959247.111121,           0.000000,           0.000000,           0.000000
 76000.000,     -251172.303109,      187038.099125,     1961824.446134,           0.000000,           0.000000,           0.000000
 76100.000,     -301487.603708,       86236.665607,     1964401.780149,           0.000000,           0.000000,           0.000000
 76200.000,     -312916.876289,      -25993.725943,     1966979.113170,           0.000000,           0.000000,           0.000000
 76300.000,     -283877.582918,     -135157.748577,     1969556.445199,           0.000000,           0.000000,           0.000000
 76400.000,     -218020.858432,     -227118.481106,     1972133.776238,           0.000000,           0.000000,           0.000000
 76500.000,     -123772.813465,     -289928.156902,     1974711.106290,           0.000000,           0.000000,           0.000000
 76600.000,      -13256.561796,     -315380.407907,     1977288.435358,           0.000000,           0.000000,           0.000000
 76700.000,       99267.136008,     -300082.343190,     1979865.763445,           0.000000,           0.000000,           0.000000
 76800.000,      199240.041927,     -245906.420819,     1982443.090552,           0.000000,           0.000000,           0.000000
 76900.000,      273689.974127,     -159761.984053,     1985020.416682,           0.000000,           0.000000,           0.000000
 77000.000,      312914.013971,      -52714.238911,     1987597.741838,           0.000000,           0.000000,           0.000000
 77100.000,      311742.985601,       61437.007962,     1990175.066023,           0.000000,           0.000000,           0.000000
 77200.000,      270222.431817,      167936.304932,     1992752.389239,           0.000000,           0.000000,           0.000000
 77300.000,      193620.407843,      252979.879137,     1995329.711488,           0.000000,           0.000000,           0.000000
 77400.000,       91759.316979,      305504.782281,     1997907.032773,           0.000000,           0.000000,           0.000000
 77500.000,      -22243.498036,      318627.964826,     2000484.353096,           0.000000,           0.000000,           0.000000
 77600.000,     -133664.939285,      290548.089586,     2003061.672461,           0.000000,           0.000000,           0.000000
 77700.000,     -228077.593149,      224791.951142,     2005638.990868,           0.000000,           0.000000,           0.000000
 77800.000,     -293217.859579,      129771.893393,     2008216.308322,           0.000000,           0.000000,           0.000000
 77900.000,     -320578.878653,       17709.714985,     2010793.624823,           0.000000,           0.000000,           0.000000
 78000.000,     -306521.352147,      -96935.299714,     2013370.940376,           0.000000,           0.000000,           0.000000
 78100.000,     -252757.224748,     -199332.043224,     2015948.254981,           0.000000,           0.000000,           0.000000
 78200.000,     -166141.989143,     -276196.216998,     2018525.568642,           0.000000,           0.000000,           0.000000
 78300.000,      -57800.704472,     -317513.729437,     2021102.881361,           0.000000,           0.000000,           0.000000
 78400.000,       58300.872449,     -317845.282055,     2023680.193141,           0.000000,           0.000000,           0.000000
 78500.000,      167156.532020,     -277042.199576,     2026257.503983,           0.000000,           0.000000,           0.000000
 78600.000,      254659.174617,     -200279.327621,     2028834.813890,           0.000000,           0.000000,           0.000000
 78700.000,      309429.002438,      -97398.977105,     2031412.122865,           0.000000,           0.000000,           0.000000
 78800.000,      324293.418738,       18350.943077,     2033989.430910,           0.000000,           0.000000,           0.000000
 78900.000,      297226.186867,      132022.834774,     2036566.738027,           0.000000,           0.000000,           0.000000
 79000.000,      231622.897841,      228899.696428,     2039144.044218,           0.000000,           0.000000,           0.000000
 79100.000,      135875.387122,      296400.516240,     2041721.349487,           0.000000,           0.000000,           0.000000
 79200.000,       22298.388328,      325714.083222,     2044298.653835,           0.000000,           0.000000,           0.000000
 79300.000,      -94454.307174,      312949.049401,     2046875.957264,           0.000000,           0.000000,           0.000000
 79400.000,     -199280.486842,      259650.147345,     2049453.259777,           0.000000,           0.000000,           0.000000
 79500.000,     -278583.019641,      172612.127799,     2052030.561376,           0.000000,           0.000000,           0.000000
 79600.000,     -322033.536118,       63013.708097,     2054607.862064,           0.000000,           0.000000,           0.000000
 79700.000,     -323917.521194,      -55018.104367,     2057185.161843,           0.000000,           0.000000,           0.000000
 79800.000,     -283885.654708,     -166228.939122,     2059762.460715,           0.000000,           0.000000,           0.000000
 79900.000,     -207012.641539,     -256208.529238,     2062339.758682,           0.000000,           0.000000,           0.000000
 80000.000,     -103154.158814,     -313257.927346,     2064917.055746,           0.000000,           0.000000,           0.000000
 80100.000,       14316.626570,     -329910.526200,     2067494.351911,           0.000000,           0.000000,           0.000000
 80200.000,      130231.005579,     -303909.137905,     2070071.647177,           0.000000,           0.000000,           0.000000
 80300.000,      229583.421968,     -238511.289774,     2072648.941548,           0.000000,           0.000000,           0.000000
 80400.000,      299473.994787,     -142081.525075,     2075226.235025,           0.000000,           0.000000,           0.000000
 80500.000,      330783.401523,      -27021.679837,     2077803.527612,           0.000000,           0.000000,           0.000000
 80600.000,      319362.664948,       91824.076242,     2080380.819309,           0.000000,           0.000000,           0.000000
 80700.000,      266582.626172,      199084.316944,     2082958.110119,           0.000000,           0.000000,           0.000000
 80800.000,      179170.375892,      280848.488647,     2085535.400044,           0.000000,           0.000000,           0.000000
 80900.000,       68352.025294,      326470.947262,     2088112.689088,           0.000000,           0.000000,           0.000000
 81000.000,      -51588.970414,      329956.943779,     2090689.977251,           0.000000,           0.000000,           0.000000
 81100.000,     -165152.800567,      290750.121552,     2093267.264535,           0.000000,           0.000000,           0.000000
 81200.000,     -257626.318456,      213818.102858,     2095844.550944,           0.000000,           0.000000,           0.000000
 81300.000,     -316989.243113,      109023.334327,     2098421.836479,           0.000000,           0.000000,           0.000000
 81400.000,     -335476.582504,      -10141.160047,     2100999.121143,           0.000000,           0.000000,           0.000000
 81500.000,     -310594.196183,     -128289.067904,     2103576.404937,           0.000000,           0.000000,           0.000000
 81600.000,     -245454.693081,     -230127.440028,     2106153.687863,           0.000000,           0.000000,           0.000000
 81700.000,     -148388.500223,     -302436.190999,     2108730.969924,           0.000000,           0.000000,           0.000000
 81800.000,      -31878.642514,     -335784.226316,     2111308.251123,           0.000000,           0.000000,           0.000000
 81900.000,       89044.571307,     -325759.424930,     2113885.531460,           0.000000,           0.000000,           0.000000
 82000.000,      198742.519958,     -273552.078663,     2116462.810938,           0.000000,           0.000000,           0.000000
 82100.000,      282990.762988,     -185814.675592,     2119040.089559,           0.000000,           0.000000,           0.000000
 82200.000,      330823.494514,      -73814.388518,     2121617.367326,           0.000000,           0.000000,           0.000000
 82300.000,      335960.792574,       48013.783986,     2124194.644240,           0.000000,           0.000000,           0.000000
 82400.000,      297632.909777,      163927.435143,     2126771.920303,           0.000000,           0.000000,           0.000000
 82500.000,      220693.435457,      258910.954090,     2129349.195518,           0.000000,           0.000000,           0.000000
 82600.000,      115004.935451,      320620.659505,     2131926.469886,           0.000000,           0.000000,           0.000000
 82700.000,       -5825.201125,      340988.890787,     2134503.743410,           0.000000,           0.000000,           0.000000
 82800.000,     -126196.683919,      317278.606204,     2137081.016092,           0.000000,           0.000000,           0.000000
 82900.000,     -230530.460632,      252450.649312,     2139658.287933,           0.000000,           0.000000,           0.000000
 83000.000,     -305285.029194,      154794.468401,     2142235.558935,           0.000000,           0.000000,           0.000000
 83100.000,     -340713.963915,       36868.284764,     2144812.829102,           0.000000,           0.000000,           0.000000
 83200.000,     -332136.552336,      -86115.803494,     2147390.098434,           0.000000,           0.000000,           0.000000
 83300.000,     -280555.902926,     -198254.124733,     2149967.366934,           0.000000,           0.000000,           0.000000
 83400.000,     -192542.935930,     -285008.014527,     2152544.634603,           0.000000,           0.000000,           0.000000
 83500.000,      -79399.487672,     -335088.728563,     2155121.901444,           0.000000,           0.000000,           0.000000
 83600.000,       44292.905094,     -341926.313102,     2157699.167459,           0.000000,           0.000000,           0.000000
 83700.000,      162552.206161,     -304531.315198,     2160276.432649,           0.000000,           0.000000,           0.000000
 83800.000,      260060.884752,     -227636.334460,     2162853.697017,           0.000000,           0.000000,           0.000000
 83900.000,      324149.910521,     -121097.354154,     2165430.960564,           0.000000,           0.000000,           0.000000
 84000.000,      346444.762770,        1369.453334,     2168008.223293,           0.000000,           0.000000,           0.000000
 84100.000,      323959.604305,      123953.561706,     2170585.485206,           0.000000,           0.000000,           0.000000
 84200.000,      259496.676091,      230791.233924,     2173162.746303,           0.000000,           0.000000,           0.000000
 84300.000,      161297.548953,      308018.462737,     2175740.006588,           0.000000,           0.000000,           0.000000
 84400.000,       41989.570476,      345570.034915,     2178317.266063,           0.000000,           0.000000,           0.000000
 84500.000,      -83037.830510,      338491.267817,     2180894.524728,           0.000000,           0.000000,           0.000000
 84600.000,     -197618.202961,      287591.478343,     2183471.782586,           0.000000,           0.000000,           0.000000
 84700.000,     -286898.448659,      199353.033174,     2186049.039640,           0.000000,           0.000000,           0.000000
 84800.000,     -339264.219862,       85105.970234,     2188626.295890,           0.000000,           0.000000,           0.000000
 84900.000,     -347850.754375,      -40426.740502,     2191203.551339,           0.000000,           0.000000,           0.000000
 85000.000,     -311442.620401,     -161026.521825,     2193780.805989,           0.000000,           0.000000,           0.000000
 85100.000,     -234644.466680,     -261074.596436,     2196358.059841,           0.000000,           0.000000,           0.000000
 85200.000,     -127298.942790,     -327574.755094,     2198935.312898,           0.000000,           0.000000,           0.000000
 85300.000,       -3225.333842,     -351841.519498,     2201512.565161,           0.000000,           0.000000,           0.000000
 85400.000,      121559.455556,     -330634.419328,     2204089.816631,           0.000000,           0.000000,           0.000000
 85500.000,      230908.550691,     -266590.267645,     2206667.067312,           0.000000,           0.000000,           0.000000
 85600.000,      310634.474701,     -167895.825041,     2209244.317205,           0.000000,           0.000000,           0.000000
 85700.000,      350349.874927,      -47241.419105,     2211821.566312,           0.000000,           0.000000,           0.000000
 85800.000,      344820.790380,       79810.756859,     2214398.814633,           0.000000,           0.000000,           0.000000
 85900.000,      294656.166172,      196833.869599,     2216976.062173,           0.000000,           0.000000,           0.000000
 86000.000,      206242.811544,      288660.304708,     2219553.308931,           0.000000,           0.000000,           0.000000
 86100.000,       90932.441634,      343347.559298,     2222130.554910,           0.000000,           0.000000,           0.000000
 86200.000,      -36415.743462,      353731.369662,     2224707.800112,           0.000000,           0.000000,           0.000000
 86300.000,     -159349.835404,      318364.095487,     2227285.044539,           0.000000,           0.000000,           0.000000
 86400.000,     -261950.612826,      241715.471390,     2229862.288191,           0.000000,           0.000000,           0.000000
 86500.000,     -330892.977706,      133608.014546,     2232439.531072,           0.000000,           0.000000,           0.000000
 86600.000,     -357176.492076,        7958.365324,     2235016.773183,           0.000000,           0.000000,           0.000000
 86700.000,     -337300.273379,     -119014.166043,     2237594.014526,           0.000000,           0.000000,           0.000000
 86800.000,     -273728.895594,     -230881.242577,     2240171.255102,           0.000000,           0.000000,           0.000000
 86900.000,     -174587.344163,     -313131.078428,     2242748.494913,           0.000000,           0.000000,           0.000000
 87000.000,      -52622.706123,     -355050.935260,     2245325.733961,           0.000000,           0.000000,           0.000000
 87100.000,       76434.733814,     -351122.338153,     2247902.972248,           0.000000,           0.000000,           0.000000
 87200.000,      195900.282982,     -301747.310363,     2250480.209776,           0.000000,           0.000000,           0.000000
 87300.000,      290291.856529,     -213210.083634,     2253057.446545,           0.000000,           0.000000,           0.000000
 87400.000,      347336.358913,      -96877.465389,     2255634.682559,           0.000000,           0.000000,           0.000000
 87500.000,      359565.417224,       32260.413780,     2258211.917818,           0.000000,           0.000000,           0.000000
 87600.000,      325292.998714,      157521.645598,     2260789.152325,           0.000000,           0.000000,           0.000000
 87700.000,      248846.960778,      262687.495866,     2263366.386080,           0.000000,           0.000000,           0.000000
 87800.000,      140022.843674,      334102.389091,     2265943.619087,           0.000000,           0.000000,           0.000000
 87900.000,       12828.800418,      362447.022399,     2268520.851346,           0.000000,           0.000000,           0.000000
 88000.000,     -116317.540310,      343954.382508,     2271098.082859,           0.000000,           0.000000,           0.000000
 88100.000,     -230708.182585,      280910.009483,     2273675.313628,           0.000000,           0.000000,           0.000000
 88200.000,     -315506.318190,      181370.118477,     2276252.543655,           0.000000,           0.000000,           0.000000
 88300.000,     -359670.683655,       58132.263090,     2278829.772941,           0.000000,           0.000000,           0.000000
 88400.000,     -357393.129095,      -72909.959620,     2281407.001488,           0.000000,           0.000000,           0.000000
 88500.000,     -308862.238152,     -194816.645255,     2283984.229298,           0.000000,           0.000000,           0.000000
 88600.000,     -220252.630850,     -291791.413103,     2286561.456372,           0.000000,           0.000000,           0.000000
 88700.000,     -102939.563660,     -351228.252519,     2289138.682712,           0.000000,           0.000000,           0.000000
 88800.000,       27961.297899,     -365350.161044,     2291715.908319,           0.000000,           0.000000,           0.000000
 88900.000,      155541.496531,     -332226.577320,     2294293.133196,           0.000000,           0.000000,           0.000000
 89000.000,      263283.846150,     -256036.520611,     2296870.357343,           0.000000,           0.000000,           0.000000
 89100.000,      337200.826771,     -146541.666119,     2299447.580764,           0.000000,           0.000000,           0.000000
 89200.000,      367650.463885,      -17835.753039,     2302024.803458,           0.000000,           0.000000,           0.000000
 89300.000,      350593.957529,      113469.471957,     2304602.025428,           0.000000,           0.000000,           0.000000
 89400.000,      288131.037486,      230388.285389,     2307179.246675,           0.000000,           0.000000,           0.000000
 89500.000,      188242.125485,      317758.269646,     2309756.467202,           0.000000,           0.000000,           0.000000
 89600.000,       63768.877974,      364206.604977,     2312333.687009,           0.000000,           0.000000,           0.000000
 89700.000,      -69236.679276,      363630.381796,     2314910.906098,           0.000000,           0.000000,           0.000000
 89800.000,     -193582.202592,      315998.260788,     2317488.124471,           0.000000,           0.000000,           0.000000
 89900.000,     -293157.318903,      227368.204145,     2320065.342130,           0.000000,           0.000000,           0.000000
 90000.000,     -355020.896401,      109117.217459,     2322642.559075,           0.000000,           0.000000,           0.000000
 90100.000,     -371082.871596,      -23518.988575,     2325219.775310,           0.000000,           0.000000,           0.000000
 90200.000,     -339162.068186,     -153408.978061,     2327796.990834,           0.000000,           0.000000,           0.000000
 90300.000,     -263281.710706,     -263738.303489,     2330374.205650,           0.000000,           0.000000,           0.000000
 90400.000,     -153162.679809,     -340186.155729,     2332951.419759,           0.000000,           0.000000,           0.000000
 90500.000,      -22978.291706,     -372784.182208,     2335528.633163,           0.000000,           0.000000,           0.000000
 90600.000,      110469.901304,     -357216.204702,     2338105.845864,           0.000000,           0.000000,           0.000000
 90700.000,      229920.507828,     -295389.386944,     2340683.057862,           0.000000,           0.000000,           0.000000
 90800.000,      319885.040497,     -195201.308375,     2343260.269160,           0.000000,           0.000000,           0.000000
 90900.000,      368656.201952,      -69531.295228,     2345837.479760,           0.000000,           0.000000,           0.000000
 91000.000,      369831.316186,       65415.184719,     2348414.689661,           0.000000,           0.000000,           0.000000
 91100.000,      323152.674140,      192196.245624,     2350991.898867,           0.000000,           0.000000,           0.000000
 91200.000,      234554.524440,      294387.954501,     2353569.107378,           0.000000,           0.000000,           0.000000
 91300.000,      115408.866855,      358711.970023,     2356146.315197,           0.000000,           0.000000,           0.000000
 91400.000,      -18934.124973,      376760.826567,     2358723.522324,           0.000000,           0.000000,           0.000000
 91500.000,     -151123.726089,      346096.698506,     2361300.728762,           0.000000,           0.000000,           0.000000
 91600.000,     -264049.547161,      270580.065727,     2363877.934511,           0.000000,           0.000000,           0.000000
 91700.000,     -343056.269082,      159884.044953,     2366455.139573,           0.000000,           0.000000,           0.000000
 91800.000,     -377845.556020,       28255.439958,     2369032.343950,           0.000000,           0.000000,           0.000000
 91900.000,     -363818.326496,     -107318.815413,     2371609.547644,           0.000000,           0.000000,           0.000000
 92000.000,     -302682.445191,     -229303.849065,     2374186.750655,           0.000000,           0.000000,           0.000000
 92100.000,     -202245.576580,     -321884.771003,     2376763.952985,           0.000000,           0.000000,           0.000000
 92200.000,      -75418.216300,     -373016.995817,     2379341.154635,           0.000000,           0.000000,           0.000000
 92300.000,       61445.814737,     -375993.154298,     2381918.355608,           0.000000,           0.000000,           0.000000
 92400.000,      190658.109491,     -330322.759530,     2384495.555904,           0.000000,           0.000000,           0.000000
 92500.000,      295481.737010,     -241809.283243,     2387072.755526,           0.000000,           0.000000,           0.000000
 92600.000,      362299.176614,     -121812.911570,     2389649.954473,           0.000000,           0.000000,           0.000000
 92700.000,      382381.311613,       14207.392489,     2392227.152749,           0.000000,           0.000000,           0.000000
 92800.000,      353027.686618,      148685.422505,     2394804.350354,           0.000000,           0.000000,           0.000000
 92900.000,      277929.095706,      264216.296426,     2397381.547290,           0.000000,           0.000000,           0.000000
 93000.000,      166703.884703,      345809.088596,     2399958.743559,           0.000000,           0.000000,           0.000000
 93100.000,       33666.176418,      382831.977673,     2402535.939161,           0.000000,           0.000000,           0.000000
 93200.000,     -104016.248340,      370397.522289,     2405113.134098,           0.000000,           0.000000,           0.000000
 93300.000,     -228537.351060,      310007.580101,     2407690.328371,           0.000000,           0.000000,           0.000000
 93400.000,     -323755.634632,      209372.806131,     2410267.521983,           0.000000,           0.000000,           0.000000
 93500.000,     -377286.527055,       81428.299742,     2412844.714934,           0.000000,           0.000000,           0.000000
 93600.000,     -382113.120987,      -57328.955144,     2415421.907225,           0.000000,           0.000000,           0.000000
 93700.000,     -337505.784339,     -188967.174236,     2417999.098859,           0.000000,           0.000000,           0.000000
 93800.000,     -249130.143080,     -296437.120687,     2420576.289837,           0.000000,           0.000000,           0.000000
 93900.000,     -128327.711167,     -365780.243877,     2423153.480160,           0.000000,           0.000000,           0.000000
 94000.000,        9339.522825,     -387941.621082,     2425730.669829,           0.000000,           0.000000,           0.000000
 94100.000,      146093.795512,     -359952.242662,     2428307.858845,           0.000000,           0.000000,           0.000000
 94200.000,      264237.311037,     -285326.286573,     2430885.047211,           0.000000,           0.000000,           0.000000
 94300.000,      348442.565352,     -173620.285428,     2433462.234928,           0.000000,           0.000000,           0.000000
 94400.000,      387740.853957,      -39209.434845,     2436039.421996,           0.000000,           0.000000,           0.000000
 94500.000,      376950.989179,      100562.280959,     2438616.608418,           0.000000,           0.000000,           0.000000
 94600.000,      317362.140820,      227620.098835,     2441193.794194,           0.000000,           0.000000,           0.000000
 94700.000,      216580.840385,      325495.838470,     2443770.979326,           0.000000,           0.000000,           0.000000
 94800.000,       87560.161570,      381462.356060,     2446348.163816,           0.000000,           0.000000,           0.000000
 94900.000,      -53065.038499,      388188.444721,     2448925.347665,           0.000000,           0.000000,           0.000000
 95000.000,     -187122.864988,      344699.002760,     2451502.530873,           0.000000,           0.000000,           0.000000
 95100.000,     -297252.597247,      256514.738275,     2454079.713443,           0.000000,           0.000000,           0.000000
 95200.000,     -369152.924612,      134951.585500,     2456656.895376,           0.000000,           0.000000,           0.000000
 95300.000,     -393439.058773,       -4331.293620,     2459234.076673,           0.000000,           0.000000,           0.000000
 95400.000,     -366867.569342,     -143348.619700,     2461811.257335,           0.000000,           0.000000,           0.000000
 95500.000,     -292769.100966,     -264111.391452,     2464388.437364,           0.000000,           0.000000,           0.000000
 95600.000,     -180631.297244,     -350954.680321,     2466965.616762,           0.000000,           0.000000,           0.000000
 95700.000,      -44884.104601,     -392569.606801,     2469542.795528,           0.000000,           0.000000,           0.000000
 95800.000,       96957.041152,     -383475.922692,     2472119.973665,           0.000000,           0.000000,           0.000000
 95900.000,      226551.220942,     -324743.458325,     2474697.151175,           0.000000,           0.000000,           0.000000
 96000.000,      327103.623827,     -223867.490433,     2477274.328058,           0.000000,           0.000000,           0.000000
 96100.000,      385542.063873,      -93812.375382,     2479851.504315,           0.000000,           0.000000,           0.000000
 96200.000,      394216.358297,       48654.544246,     2482428.679948,           0.000000,           0.000000,           0.000000
 96300.000,      351899.656421,      185124.652349,     2485005.854959,           0.000000,           0.000000,           0.000000
 96400.000,      263960.675386,      297926.696445,     2487583.029348,           0.000000,           0.000000,           0.000000
 96500.000,      141682.814919,      372414.997425,     2490160.203117,           0.000000,           0.000000,           0.000000
 96600.000,         816.471507,      398870.938660,     2492737.376267,           0.000000,           0.000000,           0.000000
 96700.000,     -140449.716364,      373770.862597,     2495314.548799,           0.000000,           0.000000,           0.000000
 96800.000,     -263837.379362,      300254.978746,     2497891.720715,           0.000000,           0.000000,           0.000000
 96900.000,     -353343.445033,      187734.934299,     2500468.892016,           0.000000,           0.000000,           0.000000
 97000.000,     -397315.673995,       50689.030696,     2503046.062704,           0.000000,           0.000000,           0.000000
 97100.000,     -389969.517497,      -93200.703995,     2505623.232778,           0.000000,           0.000000,           0.000000
 97200.000,     -332148.846268,     -225329.889559,     2508200.402242,           0.000000,           0.000000,           0.000000
 97300.000,     -231230.535509,     -328577.266855,     2510777.571095,           0.000000,           0.000000,           0.000000
 97400.000,     -100183.472928,     -389523.252804,     2513354.739340,           0.000000,           0.000000,           0.000000
 97500.000,       44097.998590,     -400194.099602,     2515931.906977,           0.000000,           0.000000,           0.000000
 97600.000,      182972.052384,     -359104.975225,     2518509.074008,           0.000000,           0.000000,           0.000000
 97700.000,      298457.986477,     -271465.533869,     2521086.240434,           0.000000,           0.000000,           0.000000
 97800.000,      375564.267277,     -148519.640913,     2523663.406256,           0.000000,           0.000000,           0.000000
 97900.000,      404234.585633,       -6102.903172,     2526240.571475,           0.000000,           0.000000,           0.000000
 98000.000,      380659.312436,      137396.953383,     2528817.736093,           0.000000,           0.000000,           0.000000
 98100.000,      307781.337699,      263414.158003,     2531394.900111,           0.000000,           0.000000,           0.000000
 98200.000,      194929.175483,      355606.902046,     2533972.063530,           0.000000,           0.000000,           0.000000
 98300.000,       56623.014097,      401976.509902,     2536549.226352,           0.000000,           0.000000,           0.000000
 98400.000,      -89293.491532,      396428.968221,     2539126.388577,           0.000000,           0.000000,           0.000000
 98500.000,     -223955.320900,      339575.601578,     2541703.550207,           0.000000,           0.000000,           0.000000
 98600.000,     -329915.078912,      238667.723750,     2544280.711242,           0.000000,           0.000000,           0.000000
 98700.000,     -393403.547135,      106671.944286,     2546857.871685,           0.000000,           0.000000,           0.000000
 98800.000,     -406118.912337,      -39395.974624,     2549435.031537,           0.000000,           0.000000,           0.000000
 98900.000,     -366312.178005,     -180664.626955,     2552012.190797,           0.000000,           0.000000,           0.000000
 99000.000,     -279026.866527,     -298845.074565,     2554589.349469,           0.000000,           0.000000,           0.000000
 99100.000,     -155460.266332,     -378598.566176,     2557166.507553,           0.000000,           0.000000,           0.000000
 99200.000,      -11527.086192,     -409527.336232,     2559743.665049,           0.000000,           0.000000,           0.000000
 99300.000,      134190.245511,     -387530.103605,     2562320.821960,           0.000000,           0.000000,           0.000000
 99400.000,      262840.652679,     -315345.574057,     2564897.978287,           0.000000,           0.000000,           0.000000
 99500.000,      357743.125604,     -202211.964739,     2567475.134030,           0.000000,           0.000000,           0.000000
 99600.000,      406549.586189,      -62684.811780,     2570052.289191,           0.000000,           0.000000,           0.000000
 99700.000,      402851.470148,       85235.672987,     2572629.443771,           0.000000,           0.000000,           0.000000
 99800.000,      347021.005073,      222426.775624,     2575206.597771,           0.000000,           0.000000,           0.000000
 99900.000,      246176.772587,      331115.407185,     2577783.751192,           0.000000,           0.000000,           0.000000
100000.000,      113276.238052,      397180.593842,     2580360.904036,           0.000000,           0.000000,           0.000000
100100.000,      -34549.091990,      411988.046797,     2582938.056304,           0.000000,           0.000000,           0.000000
100200.000,     -178201.984048,      373518.473179,     2585515.207996,           0.000000,           0.000000,           0.000000
100300.000,     -299086.607212,      286642.200327,     2588092.359114,           0.000000,           0.000000,           0.000000
100400.000,     -381515.753780,      162502.855885,     2590669.509660,           0.000000,           0.000000,           0.000000
100500.000,     -414746.539375,       17088.060018,     2593246.659633,           0.000000,           0.000000,           0.000000
100600.000,     -394380.416365,     -130829.554403,     2595823.809036,           0.000000,           0.000000,           0.000000
100700.000,     -322945.063338,     -262115.830915,     2598400.957870,           0.000000,           0.000000,           0.000000
100800.000,     -209581.211625,     -359750.222170,     2600978.106135,           0.000000,           0.000000,           0.000000
100900.000,      -68873.137260,     -411032.392497,     2603555.253832,           0.000000,           0.000000,           0.000000
101000.000,       81027.564684,     -409234.219993,     2606132.400964,           0.000000,           0.000000,           0.000000
101100.000,      220743.558886,     -354482.322309,     2608709.547531,           0.000000,           0.000000,           0.000000
101200.000,      332176.635144,     -253755.369370,     2611286.693533,           0.000000,           0.000000,           0.000000
101300.000,      400852.063184,     -119994.761947,     2613863.838973,           0.000000,           0.000000,           0.000000
101400.000,      417798.760596,       29558.016939,     2616440.983852,           0.000000,           0.000000,           0.000000
101500.000,      380721.059602,      175583.777717,     2619018.128169,           0.000000,           0.000000,           0.000000
101600.000,      294309.036898,      299181.270729,     2621595.271927,           0.000000,           0.000000,           0.000000
101700.000,      169645.536371,      384313.718088,     2624172.415127,           0.000000,           0.000000,           0.000000
101800.000,       22784.818768,      419889.557091,     2626749.557770,           0.000000,           0.000000,           0.000000
101900.000,     -127314.888899,      401207.427172,     2629326.699856,           0.000000,           0.000000,           0.000000
102000.000,     -261238.702953,      330577.160883,     2631903.841387,           0.000000,           0.000000,           0.000000
