Time, X, Y, Z, VX, VY, VZ
102300.000,     -202377.659489,     -370976.543124,     2639635.262661,          -2.048645,          -3.621934,          25.771396
102400.000,     -202582.523991,     -371338.736436,     2642212.401983,          -2.048645,          -3.621933,          25.771390
102500.000,     -202787.388450,     -371700.929670,     2644789.540755,          -2.048644,          -3.621932,          25.771385
102600.000,     -202992.252867,     -372063.122827,     2647366.678979,          -2.048644,          -3.621931,          25.771379
102700.000,     -203197.117243,     -372425.315907,     2649943.816655,          -2.048644,          -3.621930,          25.771374
102800.000,     -203401.981576,     -372787.508910,     2652520.953784,          -2.048643,          -3.621930,          25.771369
102900.000,     -203606.845867,     -373149.701837,     2655098.090368,          -2.048643,          -3.621929,          25.771363
103000.000,     -203811.710117,     -373511.894687,     2657675.226408,          -2.048642,          -3.621928,          25.771358
103100.000,     -204016.574325,     -373874.087461,     2660252.361904,          -2.048642,          -3.621927,          25.771352
103200.000,     -204221.438492,     -374236.280159,     2662829.496858,          -2.048641,          -3.621927,          25.771347
103300.000,     -204426.302617,     -374598.472780,     2665406.631271,          -2.048641,          -3.621926,          25.771341
103400.000,     -204631.166701,     -374960.665326,     2667983.765144,          -2.048641,          -3.621925,          25.771336
103500.000,     -204836.030743,     -375322.857796,     2670560.898477,          -2.048640,          -3.621924,          25.771331
103600.000,     -205040.894744,     -375685.050190,     2673138.031273,          -2.048640,          -3.621924,          25.771325
103700.000,     -205245.758704,     -376047.242508,     2675715.163531,          -2.048639,          -3.621923,          25.771320
103800.000,     -205450.622622,     -376409.434752,     2678292.295253,          -2.048639,          -3.621922,          25.771315
103900.000,     -205655.486500,     -376771.626920,     2680869.426441,          -2.048639,          -3.621921,          25.771309
104000.000,     -205860.350337,     -377133.819013,     2683446.557095,          -2.048638,          -3.621921,          25.771304
104100.000,     -206065.214132,     -377496.011032,     2686023.687215,          -2.048638,          -3.621920,          25.771299
104200.000,     -206270.077887,     -377858.202975,     2688600.816804,          -2.048637,          -3.621919,          25.771293
104300.000,     -206474.941602,     -378220.394844,     2691177.945862,          -2.048637,          -3.621918,          25.771288
104400.000,     -206679.805275,     -378582.586639,     2693755.074390,          -2.048637,          -3.621918,          25.771283
104500.000,     -206884.668908,     -378944.778359,     2696332.202389,          -2.048636,          -3.621917,          25.771277
104600.000,     -207089.532501,     -379306.970005,     2698909.329860,          -2.048636,          -3.621916,          25.771272
104700.000,     -207294.396053,     -379669.161577,     2701486.456805,          -2.048635,          -3.621915,          25.771267
104800.000,     -207499.259565,     -380031.353075,     2704063.583223,          -2.048635,          -3.621915,          25.771262
104900.000,     -207704.123036,     -380393.544499,     2706640.709117,          -2.048635,          -3.621914,          25.771256
105000.000,     -207908.986467,     -380755.735849,     2709217.834487,          -2.048634,          -3.621913,          25.771251
105100.000,     -208113.849859,     -381117.927127,     2711794.959334,          -2.048634,          -3.621912,          25.771246
105200.000,     -208318.713210,     -381480.118330,     2714372.083660,          -2.048633,          -3.621912,          25.771241
105300.000,     -208523.576521,     -381842.309461,     2716949.207464,          -2.048633,          -3.621911,          25.771235
105400.000,     -208728.439792,     -382204.500519,     2719526.330749,          -2.048633,          -3.621910,          25.771230
105500.000,     -208933.303023,     -382566.691503,     2722103.453514,          -2.048632,          -3.621909,          25.771225
105600.000,     -209138.166215,     -382928.882415,     2724680.575762,          -2.048632,          -3.621909,          25.771220
105700.000,     -209343.029367,     -383291.073254,     2727257.697493,          -2.048631,          -3.621908,          25.771215
105800.000,     -209547.892480,     -383653.264021,     2729834.818708,          -2.048631,          -3.621907,          25.771210
105900.000,     -209752.755552,     -384015.454715,     2732411.939408,          -2.048631,          -3.621907,          25.771204
106000.000,     -209957.618586,     -384377.645337,     2734989.059595,          -2.048630,          -3.621906,          25.771199
106100.000,     -210162.481580,     -384739.835887,     2737566.179268,          -2.048630,          -3.621905,          25.771194
106200.000,     -210367.344535,     -385102.026365,     2740143.298429,          -2.048629,          -3.621904,          25.771189
106300.000,     -210572.207450,     -385464.216772,     2742720.417079,          -2.048629,          -3.621904,          25.771184
106400.000,     -210777.070326,     -385826.407106,     2745297.535219,          -2.048629,          -3.621903,          25.771179
106500.000,     -210981.933164,     -386188.597369,     2747874.652849,          -2.048628,          -3.621902,          25.771174
106600.000,     -211186.795962,     -386550.787560,     2750451.769972,          -2.048628,          -3.621902,          25.771169
106700.000,     -211391.658721,     -386912.977681,     2753028.886587,          -2.048627,          -3.621901,          25.771164
106800.000,     -211596.521441,     -387275.167730,     2755606.002696,          -2.048627,          -3.621900,          25.771159
106900.000,     -211801.384123,     -387637.357708,     2758183.118299,          -2.048627,          -3.621899,          25.771154
107000.000,     -212006.246766,     -387999.547615,     2760760.233398,          -2.048626,          -3.621899,          25.771148
107100.000,     -212211.109370,     -388361.737451,     2763337.347994,          -2.048626,          -3.621898,          25.771143
107200.000,     -212415.971936,     -388723.927217,     2765914.462087,          -2.048625,          -3.621897,          25.771138
107300.000,     -212620.834463,     -389086.116912,     2768491.575678,          -2.048625,          -3.621897,          25.771133
107400.000,     -212825.696951,     -389448.306537,     2771068.688769,          -2.048625,          -3.621896,          25.771128
107500.000,     -213030.559401,     -389810.496092,     2773645.801360,          -2.048624,          -3.621895,          25.771123
107600.000,     -213235.421813,     -390172.685576,     2776222.913452,          -2.048624,          -3.621894,          25.771118
107700.000,     -213440.284187,     -390534.874991,     2778800.025047,          -2.048624,          -3.621894,          25.771113
107800.000,     -213645.146522,     -390897.064336,     2781377.136144,          -2.048623,          -3.621893,          25.771108
107900.000,     -213850.008820,     -391259.253611,     2783954.246746,          -2.048623,          -3.621892,          25.771104
108000.000,     -214054.871079,     -391621.442816,     2786531.356852,          -2.048622,          -3.621892,          25.771099
108100.000,     -214259.733301,     -391983.631952,     2789108.466464,          -2.048622,          -3.621891,          25.771094
108200.000,     -214464.595484,     -392345.821019,     2791685.575582,          -2.048622,          -3.621890,          25.771089
108300.000,     -214669.457630,     -392708.010016,     2794262.684209,          -2.048621,          -3.621890,          25.771084
108400.000,     -214874.319738,     -393070.198945,     2796839.792344,          -2.048621,          -3.621889,          25.771079
108500.000,     -215079.181808,     -393432.387804,     2799416.899988,          -2.048621,          -3.621888,          25.771074
108600.000,     -215284.043841,     -393794.576595,     2801994.007143,          -2.048620,          -3.621888,          25.771069
108700.000,     -215488.905836,     -394156.765317,     2804571.113808,          -2.048620,          -3.621887,          25.771064
108800.000,     -215693.767793,     -394518.953970,     2807148.219986,          -2.048619,          -3.621886,          25.771059
108900.000,     -215898.629713,     -394881.142555,     2809725.325677,          -2.048619,          -3.621886,          25.771054
109000.000,     -216103.491596,     -395243.331072,     2812302.430882,          -2.048619,          -3.621885,          25.771050
109100.000,     -216308.353442,     -395605.519520,     2814879.535602,          -2.048618,          -3.621884,          25.771045
109200.000,     -216513.215250,     -395967.707901,     2817456.639838,          -2.048618,          -3.621883,          25.771040
109300.000,     -216718.077021,     -396329.896213,     2820033.743590,          -2.048618,          -3.621883,          25.771035
109400.000,     -216922.938755,     -396692.084458,     2822610.846859,          -2.048617,          -3.621882,          25.771030
109500.000,     -217127.800452,     -397054.272634,     2825187.949647,          -2.048617,          -3.621881,          25.771025
109600.000,     -217332.662112,     -397416.460744,     2827765.051954,          -2.048616,          -3.621881,          25.771021
109700.000,     -217537.523736,     -397778.648786,     2830342.153781,          -2.048616,          -3.621880,          25.771016
109800.000,     -217742.385322,     -398140.836760,     2832919.255129,          -2.048616,          -3.621879,          25.771011
109900.000,     -217947.246872,     -398503.024668,     2835496.355999,          -2.048615,          -3.621879,          25.771006
110000.000,     -218152.108385,     -398865.212508,     2838073.456392,          -2.048615,          -3.621878,          25.771002
110100.000,     -218356.969861,     -399227.400281,     2840650.556308,          -2.048615,          -3.621877,          25.770997
110200.000,     -218561.831301,     -399589.587988,     2843227.655749,          -2.048614,          -3.621877,          25.770992
110300.000,     -218766.692704,     -399951.775628,     2845804.754715,          -2.048614,          -3.621876,          25.770987
110400.000,     -218971.554071,     -400313.963201,     2848381.853207,          -2.048613,          -3.621875,          25.770983
110500.000,     -219176.415401,     -400676.150708,     2850958.951227,          -2.048613,          -3.621875,          25.770978
110600.000,     -219381.276696,     -401038.338148,     2853536.048774,          -2.048613,          -3.621874,          25.770973
110700.000,     -219586.137954,     -401400.525522,     2856113.145850,          -2.048612,          -3.621873,          25.770968
110800.000,     -219790.999175,     -401762.712830,     2858690.242455,          -2.048612,          -3.621873,          25.770964
110900.000,     -219995.860361,     -402124.900072,     2861267.338591,          -2.048612,          -3.621872,          25.770959
111000.000,     -220200.721511,     -402487.087248,     2863844.434258,          -2.048611,          -3.621871,          25.770954
111100.000,     -220405.582625,     -402849.274359,     2866421.529457,          -2.048611,          -3.621871,          25.770950
111200.000,     -220610.443702,     -403211.461404,     2868998.624190,          -2.048611,          -3.621870,          25.770945
111300.000,     -220815.304744,     -403573.648383,     2871575.718456,          -2.048610,          -3.621869,          25.770940
111400.000,     -221020.165750,     -403935.835297,     2874152.812257,          -2.048610,          -3.621869,          25.770936
111500.000,     -221225.026721,     -404298.022145,     2876729.905593,          -2.048610,          -3.621868,          25.770931
111600.000,     -221429.887656,     -404660.208929,     2879306.998465,          -2.048609,          -3.621868,          25.770926
111700.000,     -221634.748555,     -405022.395647,     2881884.090875,          -2.048609,          -3.621867,          25.770922
111800.000,     -221839.609419,     -405384.582301,     2884461.182822,          -2.048608,          -3.621866,          25.770917
111900.000,     -222044.470247,     -405746.768889,     2887038.274309,          -2.048608,          -3.621866,          25.770913
112000.000,     -222249.331040,     -406108.955413,     2889615.365335,          -2.048608,          -3.621865,          25.770908
112100.000,     -222454.191797,     -406471.141872,     2892192.455901,          -2.048607,          -3.621864,          25.770903
112200.000,     -222659.052519,     -406833.328267,     2894769.546009,          -2.048607,          -3.621864,          25.770899
112300.000,     -222863.913206,     -407195.514598,     2897346.635659,          -2.048607,          -3.621863,          25.770894
112400.000,     -223068.773858,     -407557.700864,     2899923.724851,          -2.048606,          -3.621862,          25.770890
112500.000,     -223273.634474,     -407919.887066,     2902500.813588,          -2.048606,          -3.621862,          25.770885
112600.000,     -223478.495056,     -408282.073204,     2905077.901868,          -2.048606,          -3.621861,          25.770881
112700.000,     -223683.355603,     -408644.259278,     2907654.989695,          -2.048605,          -3.621860,          25.770876
112800.000,     -223888.216114,     -409006.445289,     2910232.077067,          -2.048605,          -3.621860,          25.770871
112900.000,     -224093.076591,     -409368.631235,     2912809.163986,          -2.048605,          -3.621859,          25.770867
113000.000,     -224297.937033,     -409730.817119,     2915386.250453,          -2.048604,          -3.621859,          25.770862
113100.000,     -224502.797441,     -410093.002938,     2917963.336468,          -2.048604,          -3.621858,          25.770858
113200.000,     -224707.657813,     -410455.188695,     2920540.422033,          -2.048604,          -3.621857,          25.770853
113300.000,     -224912.518151,     -410817.374388,     2923117.507148,          -2.048603,          -3.621857,          25.770849
113400.000,     -225117.378455,     -411179.560018,     2925694.591814,          -2.048603,          -3.621856,          25.770844
113500.000,     -225322.238724,     -411541.745585,     2928271.676031,          -2.048603,          -3.621855,          25.770840
113600.000,     -225527.098959,     -411903.931089,     2930848.759801,          -2.048602,          -3.621855,          25.770835
113700.000,     -225731.959159,     -412266.116530,     2933425.843125,          -2.048602,          -3.621854,          25.770831
113800.000,     -225936.819325,     -412628.301909,     2936002.926002,          -2.048601,          -3.621853,          25.770827
113900.000,     -226141.679456,     -412990.487225,     2938580.008434,          -2.048601,          -3.621853,          25.770822
114000.000,     -226346.539554,     -413352.672479,     2941157.090422,          -2.048601,          -3.621852,          25.770818
114100.000,     -226551.399617,     -413714.857670,     2943734.171966,          -2.048600,          -3.621852,          25.770813
114200.000,     -226756.259646,     -414077.042799,     2946311.253068,          -2.048600,          -3.621851,          25.770809
114300.000,     -226961.119641,     -414439.227866,     2948888.333727,          -2.048600,          -3.621850,          25.770804
114400.000,     -227165.979603,     -414801.412871,     2951465.413945,          -2.048599,          -3.621850,          25.770800
114500.000,     -227370.839530,     -415163.597814,     2954042.493723,          -2.048599,          -3.621849,          25.770796
114600.000,     -227575.699423,     -415525.782695,     2956619.573060,          -2.048599,          -3.621849,          25.770791
114700.000,     -227780.559283,     -415887.967515,     2959196.651959,          -2.048598,          -3.621848,          25.770787
114800.000,     -227985.419109,     -416250.152273,     2961773.730420,          -2.048598,          -3.621847,          25.770782
114900.000,     -228190.278901,     -416612.336969,     2964350.808443,          -2.048598,          -3.621847,          25.770778
115000.000,     -228395.138660,     -416974.521604,     2966927.886030,          -2.048597,          -3.621846,          25.770774
115100.000,     -228599.998385,     -417336.706178,     2969504.963180,          -2.048597,          -3.621845,          25.770769
115200.000,     -228804.858077,     -417698.890691,     2972082.039896,          -2.048597,          -3.621845,          25.770765
115300.000,     -229009.717735,     -418061.075143,     2974659.116177,          -2.048596,          -3.621844,          25.770761
115400.000,     -229214.577360,     -418423.259533,     2977236.192024,          -2.048596,          -3.621844,          25.770756
115500.000,     -229419.436951,     -418785.443863,     2979813.267439,          -2.048596,          -3.621843,          25.770752
115600.000,     -229624.296509,     -419147.628132,     2982390.342421,          -2.048595,          -3.621842,          25.770748
115700.000,     -229829.156034,     -419509.812341,     2984967.416972,          -2.048595,          -3.621842,          25.770743
115800.000,     -230034.015526,     -419871.996489,     2987544.491092,          -2.048595,          -3.621841,          25.770739
115900.000,     -230238.874985,     -420234.180576,     2990121.564783,          -2.048594,          -3.621841,          25.770735
116000.000,     -230443.734410,     -420596.364603,     2992698.638044,          -2.048594,          -3.621840,          25.770730
116100.000,     -230648.593803,     -420958.548570,     2995275.710876,          -2.048594,          -3.621839,          25.770726
116200.000,     -230853.453163,     -421320.732477,     2997852.783281,          -2.048593,          -3.621839,          25.770722
116300.000,     -231058.312490,     -421682.916324,     3000429.855259,          -2.048593,          -3.621838,          25.770718
116400.000,     -231263.171784,     -422045.100111,     3003006.926811,          -2.048593,          -3.621838,          25.770713
116500.000,     -231468.031045,     -422407.283838,     3005583.997938,          -2.048592,          -3.621837,          25.770709
116600.000,     -231672.890273,     -422769.467506,     3008161.068639,          -2.048592,          -3.621836,          25.770705
116700.000,     -231877.749469,     -423131.651114,     3010738.138917,          -2.048592,          -3.621836,          25.770701
116800.000,     -232082.608633,     -423493.834662,     3013315.208771,          -2.048591,          -3.621835,          25.770696
116900.000,     -232287.467763,     -423856.018151,     3015892.278202,          -2.048591,          -3.621835,          25.770692
117000.000,     -232492.326862,     -424218.201581,     3018469.347212,          -2.048591,          -3.621834,          25.770688
117100.000,     -232697.185927,     -424580.384951,     3021046.415800,          -2.048590,          -3.621833,          25.770684
117200.000,     -232902.044961,     -424942.568263,     3023623.483968,          -2.048590,          -3.621833,          25.770680
117300.000,     -233106.903962,     -425304.751515,     3026200.551717,          -2.048590,          -3.621832,          25.770675
117400.000,     -233311.762931,     -425666.934709,     3028777.619046,          -2.048590,          -3.621832,          25.770671
117500.000,     -233516.621867,     -426029.117843,     3031354.685957,          -2.048589,          -3.621831,          25.770667
117600.000,     -233721.480772,     -426391.300919,     3033931.752451,          -2.048589,          -3.621830,          25.770663
117700.000,     -233926.339644,     -426753.483937,     3036508.818527,          -2.048589,          -3.621830,          25.770659
117800.000,     -234131.198484,     -427115.666896,     3039085.884188,          -2.048588,          -3.621829,          25.770655
117900.000,     -234336.057293,     -427477.849797,     3041662.949433,          -2.048588,          -3.621829,          25.770650
118000.000,     -234540.916069,     -427840.032639,     3044240.014263,          -2.048588,          -3.621828,          25.770646
118100.000,     -234745.774813,     -428202.215423,     3046817.078679,          -2.048587,          -3.621828,          25.770642
118200.000,     -234950.633526,     -428564.398149,     3049394.142682,          -2.048587,          -3.621827,          25.770638
118300.000,     -235155.492206,     -428926.580817,     3051971.206272,          -2.048587,          -3.621826,          25.770634
118400.000,     -235360.350855,     -429288.763427,     3054548.269450,          -2.048586,          -3.621826,          25.770630
118500.000,     -235565.209473,     -429650.945980,     3057125.332217,          -2.048586,          -3.621825,          25.770626
118600.000,     -235770.068058,     -430013.128474,     3059702.394573,          -2.048586,          -3.621825,          25.770622
118700.000,     -235974.926613,     -430375.310911,     3062279.456520,          -2.048585,          -3.621824,          25.770617
118800.000,     -236179.785135,     -430737.493291,     3064856.518057,          -2.048585,          -3.621824,          25.770613
118900.000,     -236384.643626,     -431099.675613,     3067433.579186,          -2.048585,          -3.621823,          25.770609
119000.000,     -236589.502086,     -431461.857878,     3070010.639907,          -2.048584,          -3.621822,          25.770605
119100.000,     -236794.360514,     -431824.040085,     3072587.700221,          -2.048584,          -3.621822,          25.770601
119200.000,     -236999.218911,     -432186.222236,     3075164.760128,          -2.048584,          -3.621821,          25.770597
119300.000,     -237204.077277,     -432548.404329,     3077741.819630,          -2.048584,          -3.621821,          25.770593
119400.000,     -237408.935611,     -432910.586366,     3080318.878726,          -2.048583,          -3.621820,          25.770589
119500.000,     -237613.793915,     -433272.768345,     3082895.937418,          -2.048583,          -3.621820,          25.770585
119600.000,     -237818.652187,     -433634.950268,     3085472.995707,          -2.048583,          -3.621819,          25.770581
119700.000,     -238023.510428,     -433997.132135,     3088050.053592,          -2.048582,          -3.621818,          25.770577
119800.000,     -238228.368638,     -434359.313944,     3090627.111075,          -2.048582,          -3.621818,          25.770573
119900.000,     -238433.226817,     -434721.495698,     3093204.168156,          -2.048582,          -3.621817,          25.770569
120000.000,     -238638.084965,     -435083.677394,     3095781.224836,          -2.048581,          -3.621817,          25.770565
120100.000,     -238842.943083,     -435445.859035,     3098358.281116,          -2.048581,          -3.621816,          25.770561
120200.000,     -239047.801169,     -435808.040620,     3100935.336996,          -2.048581,          -3.621816,          25.770557
120300.000,     -239252.659225,     -436170.222148,     3103512.392477,          -2.048580,          -3.621815,          25.770553
120400.000,     -239457.517250,     -436532.403620,     3106089.447560,          -2.048580,          -3.621814,          25.770549
120500.000,     -239662.375244,     -436894.585037,     3108666.502245,          -2.048580,          -3.621814,          25.770545
120600.000,     -239867.233208,     -437256.766398,     3111243.556533,          -2.048579,          -3.621813,          25.770541
120700.000,     -240072.091141,     -437618.947702,     3113820.610424,          -2.048579,          -3.621813,          25.770537
120800.000,     -240276.949044,     -437981.128952,     3116397.663920,          -2.048579,          -3.621812,          25.770533
120900.000,     -240481.806916,     -438343.310146,     3118974.717020,          -2.048579,          -3.621812,          25.770529
121000.000,     -240686.664758,     -438705.491284,     3121551.769727,          -2.048578,          -3.621811,          25.770525
121100.000,     -240891.522570,     -439067.672367,     3124128.822039,          -2.048578,          -3.621811,          25.770521
121200.000,     -241096.380351,     -439429.853395,     3126705.873958,          -2.048578,          -3.621810,          25.770517
121300.000,     -241301.238102,     -439792.034368,     3129282.925485,          -2.048577,          -3.621809,          25.770513
121400.000,     -241506.095823,     -440154.215285,     3131859.976620,          -2.048577,          -3.621809,          25.770509
121500.000,     -241710.953513,     -440516.396148,     3134437.027363,          -2.048577,          -3.621808,          25.770505
121600.000,     -241915.811173,     -440878.576955,     3137014.077716,          -2.048576,          -3.621808,          25.770502
121700.000,     -242120.668804,     -441240.757708,     3139591.127680,          -2.048576,          -3.621807,          25.770498
121800.000,     -242325.526404,     -441602.938406,     3142168.177254,          -2.048576,          -3.621807,          25.770494
121900.000,     -242530.383974,     -441965.119050,     3144745.226439,          -2.048576,          -3.621806,          25.770490
122000.000,     -242735.241515,     -442327.299639,     3147322.275236,          -2.048575,          -3.621806,          25.770486
122100.000,     -242940.099025,     -442689.480174,     3149899.323646,          -2.048575,          -3.621805,          25.770482
122200.000,     -243144.956506,     -443051.660654,     3152476.371669,          -2.048575,          -3.621805,          25.770478
122300.000,     -243349.813957,     -443413.841080,     3155053.419306,          -2.048574,          -3.621804,          25.770474
122400.000,     -243554.671378,     -443776.021452,     3157630.466558,          -2.048574,          -3.621803,          25.770471
122500.000,     -243759.528770,     -444138.201769,     3160207.513425,          -2.048574,          -3.621803,          25.770467
122600.000,     -243964.386132,     -444500.382033,     3162784.559907,          -2.048573,          -3.621802,          25.770463
122700.000,     -244169.243464,     -444862.562243,     3165361.606006,          -2.048573,          -3.621802,          25.770459
122800.000,     -244374.100767,     -445224.742399,     3167938.651722,          -2.048573,          -3.621801,          25.770455
122900.000,     -244578.958040,     -445586.922501,     3170515.697056,          -2.048573,          -3.621801,          25.770451
123000.000,     -244783.815284,     -445949.102550,     3173092.742008,          -2.048572,          -3.621800,          25.770448
123100.000,     -244988.672498,     -446311.282545,     3175669.786578,          -2.048572,          -3.621800,          25.770444
123200.000,     -245193.529683,     -446673.462486,     3178246.830769,          -2.048572,          -3.621799,          25.770440
123300.000,     -245398.386839,     -447035.642375,     3180823.874579,          -2.048571,          -3.621799,          25.770436
123400.000,     -245603.243965,     -447397.822210,     3183400.918010,          -2.048571,          -3.621798,          25.770432
123500.000,     -245808.101063,     -447760.001991,     3185977.961063,          -2.048571,          -3.621798,          25.770429
123600.000,     -246012.958131,     -448122.181720,     3188555.003737,          -2.048571,          -3.621797,          25.770425
123700.000,     -246217.815170,     -448484.361395,     3191132.046035,          -2.048570,          -3.621796,          25.770421
123800.000,     -246422.672180,     -448846.541018,     3193709.087955,          -2.048570,          -3.621796,          25.770417
123900.000,     -246627.529161,     -449208.720587,     3196286.129499,          -2.048570,          -3.621795,          25.770414
124000.000,     -246832.386113,     -449570.900104,     3198863.170668,          -2.048569,          -3.621795,          25.770410
124100.000,     -247037.243036,     -449933.079569,     3201440.211461,          -2.048569,          -3.621794,          25.770406
124200.000,     -247242.099930,     -450295.258980,     3204017.251880,          -2.048569,          -3.621794,          25.770402
124300.000,     -247446.956795,     -450657.438339,     3206594.291926,          -2.048569,          -3.621793,          25.770399
124400.000,     -247651.813631,     -451019.617646,     3209171.331598,          -2.048568,          -3.621793,          25.770395
124500.000,     -247856.670439,     -451381.796900,     3211748.370898,          -2.048568,          -3.621792,          25.770391
124600.000,     -248061.527218,     -451743.976102,     3214325.409825,          -2.048568,          -3.621792,          25.770387
124700.000,     -248266.383968,     -452106.155252,     3216902.448382,          -2.048567,          -3.621791,          25.770384
124800.000,     -248471.240690,     -452468.334349,     3219479.486567,          -2.048567,          -3.621791,          25.770380
124900.000,     -248676.097383,     -452830.513395,     3222056.524382,          -2.048567,          -3.621790,          25.770376
125000.000,     -248880.954048,     -453192.692389,     3224633.561828,          -2.048567,          -3.621790,          25.770373
125100.000,     -249085.810684,     -453554.871330,     3227210.598905,          -2.048566,          -3.621789,          25.770369
125200.000,     -249290.667292,     -453917.050221,     3229787.635613,          -2.048566,          -3.621789,          25.770365
125300.000,     -249495.523871,     -454279.229059,     3232364.671954,          -2.048566,          -3.621788,          25.770362
125400.000,     -249700.380422,     -454641.407846,     3234941.707927,          -2.048565,          -3.621788,          25.770358
125500.000,     -249905.236945,     -455003.586581,     3237518.743533,          -2.048565,          -3.621787,          25.770354
125600.000,     -250110.093439,     -455365.765265,     3240095.778774,          -2.048565,          -3.621787,          25.770351
125700.000,     -250314.949905,     -455727.943897,     3242672.813649,          -2.048565,          -3.621786,          25.770347
125800.000,     -250519.806343,     -456090.122478,     3245249.848159,          -2.048564,          -3.621786,          25.770343
125900.000,     -250724.662753,     -456452.301008,     3247826.882304,          -2.048564,          -3.621785,          25.770340
126000.000,     -250929.519135,     -456814.479487,     3250403.916086,          -2.048564,          -3.621785,          25.770336
126100.000,     -251134.375489,     -457176.657914,     3252980.949505,          -2.048563,          -3.621784,          25.770332
126200.000,     -251339.231815,     -457538.836291,     3255557.982561,          -2.048563,          -3.621784,          25.770329
126300.000,     -251544.088112,     -457901.014617,     3258135.015255,          -2.048563,          -3.621783,          25.770325
126400.000,     -251748.944382,     -458263.192892,     3260712.047588,          -2.048563,          -3.621782,          25.770322
126500.000,     -251953.800624,     -458625.371116,     3263289.079560,          -2.048562,          -3.621782,          25.770318
126600.000,     -252158.656839,     -458987.549290,     3265866.111171,          -2.048562,          -3.621781,          25.770314
126700.000,     -252363.513025,     -459349.727413,     3268443.142423,          -2.048562,          -3.621781,          25.770311
126800.000,     -252568.369184,     -459711.905486,     3271020.173315,          -2.048561,          -3.621780,          25.770307
126900.000,     -252773.225315,     -460074.083508,     3273597.203849,          -2.048561,          -3.621780,          25.770304
127000.000,     -252978.081418,     -460436.261480,     3276174.234025,          -2.048561,          -3.621779,          25.770300
127100.000,     -253182.937494,     -460798.439402,     3278751.263843,          -2.048561,          -3.621779,          25.770296
127200.000,     -253387.793542,     -461160.617274,     3281328.293305,          -2.048560,          -3.621778,          25.770293
127300.000,     -253592.649563,     -461522.795095,     3283905.322410,          -2.048560,          -3.621778,          25.770289
127400.000,     -253797.505556,     -461884.972867,     3286482.351159,          -2.048560,          -3.621777,          25.770286
127500.000,     -254002.361522,     -462247.150588,     3289059.379553,          -2.048560,          -3.621777,          25.770282
127600.000,     -254207.217461,     -462609.328260,     3291636.407592,          -2.048559,          -3.621776,          25.770279
127700.000,     -254412.073372,     -462971.505882,     3294213.435277,          -2.048559,          -3.621776,          25.770275
127800.000,     -254616.929255,     -463333.683454,     3296790.462609,          -2.048559,          -3.621775,          25.770272
127900.000,     -254821.785112,     -463695.860977,     3299367.489587,          -2.048558,          -3.621775,          25.770268
128000.000,     -255026.640941,     -464058.038450,     3301944.516213,          -2.048558,          -3.621774,          25.770264
128100.000,     -255231.496743,     -464420.215873,     3304521.542488,          -2.048558,          -3.621774,          25.770261
128200.000,     -255436.352518,     -464782.393247,     3307098.568410,          -2.048558,          -3.621773,          25.770257
128300.000,     -255641.208266,     -465144.570572,     3309675.593982,          -2.048557,          -3.621773,          25.770254
128400.000,     -255846.063987,     -465506.747848,     3312252.619204,          -2.048557,          -3.621773,          25.770250
128500.000,     -256050.919681,     -465868.925075,     3314829.644076,          -2.048557,          -3.621772,          25.770247
128600.000,     -256255.775347,     -466231.102252,     3317406.668598,          -2.048557,          -3.621772,          25.770243
128700.000,     -256460.630987,     -466593.279381,     3319983.692772,          -2.048556,          -3.621771,          25.770240
128800.000,     -256665.486600,     -466955.456460,     3322560.716598,          -2.048556,          -3.621771,          25.770237
128900.000,     -256870.342186,     -467317.633491,     3325137.740077,          -2.048556,          -3.621770,          25.770233
129000.000,     -257075.197746,     -467679.810473,     3327714.763208,          -2.048555,          -3.621770,          25.770230
129100.000,     -257280.053278,     -468041.987406,     3330291.785993,          -2.048555,          -3.621769,          25.770226
129200.000,     -257484.908784,     -468404.164290,     3332868.808431,          -2.048555,          -3.621769,          25.770223
129300.000,     -257689.764263,     -468766.341127,     3335445.830525,          -2.048555,          -3.621768,          25.770219
129400.000,     -257894.619716,     -469128.517914,     3338022.852273,          -2.048554,          -3.621768,          25.770216
129500.000,     -258099.475142,     -469490.694653,     3340599.873677,          -2.048554,          -3.621767,          25.770212
129600.000,     -258304.330541,     -469852.871344,     3343176.894738,          -2.048554,          -3.621767,          25.770209
129700.000,     -258509.185914,     -470215.047987,     3345753.915455,          -2.048554,          -3.621766,          25.770205
129800.000,     -258714.041260,     -470577.224581,     3348330.935829,          -2.048553,          -3.621766,          25.770202
129900.000,     -258918.896580,     -470939.401128,     3350907.955861,          -2.048553,          -3.621765,          25.770199
130000.000,     -259123.751873,     -471301.577626,     3353484.975551,          -2.048553,          -3.621765,          25.770195
130100.000,     -259328.607140,     -471663.754076,     3356061.994900,          -2.048553,          -3.621764,          25.770192
130200.000,     -259533.462381,     -472025.930479,     3358639.013909,          -2.048552,          -3.621764,          25.770188
130300.000,     -259738.317596,     -472388.106833,     3361216.032577,          -2.048552,          -3.621763,          25.770185
130400.000,     -259943.172784,     -472750.283140,     3363793.050906,          -2.048552,          -3.621763,          25.770182
130500.000,     -260148.027946,     -473112.459400,     3366370.068895,          -2.048551,          -3.621762,          25.770178
130600.000,     -260352.883082,     -473474.635611,     3368947.086546,          -2.048551,          -3.621762,          25.770175
130700.000,     -260557.738192,     -473836.811776,     3371524.103859,          -2.048551,          -3.621761,          25.770171
