Time, X, Y, Z, VX, VY, VZ
 35580.000,        2344.839256,        -906.738674,        6451.780910,          -7.134787,          -0.360977,           2.568483
 35640.000,        1911.995602,        -926.423221,        6591.843738,          -7.288122,          -0.294946,           2.098646
 35700.000,        1470.895837,        -942.107524,        6703.443351,          -7.409899,          -0.227684,           1.620054
 35760.000,        1023.448741,        -953.726507,        6786.116713,          -7.499631,          -0.159484,           1.134787
 35820.000,         571.588023,        -961.232752,        6839.526416,          -7.556974,          -0.090642,           0.644951
 35880.000,         117.263880,        -964.596651,        6863.461807,          -7.581723,          -0.021456,           0.152664
 35940.000,        -337.565482,        -963.806496,        6857.839559,          -7.573815,           0.047777,          -0.339950
 36000.000,        -790.942306,        -958.868473,        6822.703697,          -7.533329,           0.116757,          -0.830771
 36060.000,       -1240.917700,        -949.806591,        6758.225062,          -7.460482,           0.185190,          -1.317693
 36120.000,       -1685.559971,        -936.662535,        6664.700240,          -7.355629,           0.252781,          -1.798632
 36180.000,       -2122.962837,        -919.495433,        6542.549964,          -7.219262,           0.319243,          -2.271535
 36240.000,       -2551.253492,        -898.381566,        6392.316992,          -7.052004,           0.384293,          -2.734390
 36300.000,       -2968.600488,        -873.413994,        6214.663485,          -6.854609,           0.447655,          -3.185230
 36360.000,       -3373.221396,        -844.702121,        6010.367893,          -6.627958,           0.509059,          -3.622146
 36420.000,       -3763.390236,        -812.371192,        5780.321381,          -6.373050,           0.568248,          -4.043292
 36480.000,       -4137.444623,        -776.561726,        5525.523790,          -6.091005,           0.624970,          -4.446893
 36540.000,       -4493.792631,        -737.428888,        5247.079182,          -5.783052,           0.678988,          -4.831250
 36600.000,       -4830.919320,        -695.141807,        4946.190966,          -5.450526,           0.730075,          -5.194751
 36660.000,       -5147.392931,        -649.882834,        4624.156643,          -5.094863,           0.778016,          -5.535874
 36720.000,       -5441.870716,        -601.846757,        4282.362190,          -4.717594,           0.822613,          -5.853193
 36780.000,       -5713.104375,        -551.239958,        3922.276106,          -4.320336,           0.863677,          -6.145384
 36840.000,       -5959.945101,        -498.279539,        3545.443144,          -3.904786,           0.901039,          -6.411229
 36900.000,       -6181.348201,        -443.192396,        3153.477756,          -3.472716,           0.934544,          -6.649623
 36960.000,       -6376.377290,        -386.214265,        2748.057287,          -3.025963,           0.964051,          -6.859576
 37020.000,       -6544.208030,        -327.588729,        2330.914926,          -2.566425,           0.989438,          -7.040218
 37080.000,       -6684.131426,        -267.566202,        1903.832454,          -2.096047,           1.010601,          -7.190799
 37140.000,       -6795.556645,        -206.402883,        1468.632822,          -1.616820,           1.027451,          -7.310696
 37200.000,       -6878.013362,        -144.359690,        1027.172568,          -1.130770,           1.039920,          -7.399414
 37260.000,       -6931.153629,         -81.701183,         581.334121,          -0.639949,           1.047955,          -7.456586
 37320.000,       -6954.753248,         -18.694461,         133.018003,          -0.146428,           1.051523,          -7.481975
 37380.000,       -6948.712668,          44.391934,        -315.865023,           0.347710,           1.050610,          -7.475476
 37440.000,       -6913.057368,         107.289134,        -763.401854,           0.840382,           1.045219,          -7.437117
 37500.000,       -6847.937765,         169.729051,       -1207.684948,           1.329508,           1.035372,          -7.367056
 37560.000,       -6753.628614,         231.445487,       -1646.820210,           1.813024,           1.021111,          -7.265582
 37620.000,       -6630.527921,         292.175235,       -2078.934823,           2.288888,           1.002494,          -7.133115
 37680.000,       -6479.155364,         351.659170,       -2502.185013,           2.755087,           0.979598,          -6.970203
 37740.000,       -6300.150235,         409.643323,       -2914.763696,           3.209648,           0.952518,          -6.777521
 37800.000,       -6094.268893,         465.879938,       -3314.908003,           3.650644,           0.921367,          -6.555867
 37860.000,       -5862.381753,         520.128508,       -3700.906635,           4.076201,           0.886273,          -6.306162
 37920.000,       -5605.469809,         572.156781,       -4071.107036,           4.484508,           0.847383,          -6.029442
 37980.000,       -5324.620708,         621.741739,       -4423.922344,           4.873822,           0.804858,          -5.726860
 38040.000,       -5021.024376,         668.670538,       -4757.838102,           5.242478,           0.758875,          -5.399676
 38100.000,       -4695.968230,         712.741417,       -5071.418696,           5.588893,           0.709627,          -5.049257
 38160.000,       -4350.831965,         753.764556,       -5363.313498,           5.911574,           0.657319,          -4.677069
 38220.000,       -3987.081958,         791.562899,       -5632.262688,           6.209127,           0.602171,          -4.284671
 38280.000,       -3606.265283,         825.972922,       -5877.102724,           6.480257,           0.544415,          -3.873712
 38340.000,       -3210.003386,         856.845348,       -6096.771444,           6.723779,           0.484293,          -3.445922
 38400.000,       -2799.985406,         884.045808,       -6290.312773,           6.938624,           0.422059,          -3.003106
 38460.000,       -2377.961205,         907.455447,       -6456.881012,           7.123838,           0.357977,          -2.547136
 38520.000,       -1945.734096,         926.971464,       -6595.744687,           7.278593,           0.292317,          -2.079947
 38580.000,       -1505.153315,         942.507586,       -6706.289941,           7.402188,           0.225361,          -1.603524
 38640.000,       -1058.106272,         953.994481,       -6788.023447,           7.494051,           0.157391,          -1.119897
 38700.000,        -606.510586,         961.380097,       -6840.574831,           7.553748,           0.088700,          -0.631133
 38760.000,        -152.305955,         964.629927,       -6863.698579,           7.580978,           0.019581,          -0.139327
 38820.000,         302.554104,         963.727212,       -6857.275422,           7.575580,          -0.049669,           0.353410
 38880.000,         756.110631,         958.673050,       -6821.313195,           7.537535,          -0.118751,           0.844955
 38940.000,        1206.407662,         949.486450,       -6755.947137,           7.466962,          -0.187367,           1.333185
 39000.000,        1651.500696,         936.204289,       -6661.439649,           7.364124,          -0.255220,           1.815985
 39060.000,        2089.465163,         918.881204,       -6538.179497,           7.229422,          -0.322015,           2.291259
 39120.000,        2518.404851,         897.589401,       -6386.680447,           7.063400,          -0.387463,           2.756939
 39180.000,        2936.460240,         872.418384,       -6207.579355,           6.866737,          -0.451276,           3.210992
 39240.000,        3341.816735,         843.474608,       -6001.633686,           6.640250,          -0.513175,           3.651432
 39300.000,        3732.712716,         810.881054,       -5769.718499,           6.384889,          -0.572890,           4.076326
 39360.000,        4107.447415,         774.776729,       -5512.822880,           6.101731,          -0.630158,           4.483807
 39420.000,        4464.388535,         735.316092,       -5232.045854,           5.791981,          -0.684726,           4.872080
 39480.000,        4801.979607,         692.668402,       -4928.591774,           5.456960,          -0.736354,           5.239430
 39540.000,        5118.747031,         647.017007,       -4603.765223,           5.098108,          -0.784813,           5.584233
 39600.000,        5413.306766,         598.558557,       -4258.965433,           4.716970,          -0.829888,           5.904959
 39660.000,        5684.370642,         547.502154,       -3895.680249,           4.315195,          -0.871379,           6.200184
 39720.000,        5930.752251,         494.068448,       -3515.479675,           3.894526,          -0.909102,           6.468596
 39780.000,        6151.372394,         438.488670,       -3120.009009,           3.456791,          -0.942888,           6.708998
 39840.000,        6345.264044,         381.003620,       -2710.981621,           3.003900,          -0.972587,           6.920318
 39900.000,        6511.576811,         321.862599,       -2290.171391,           2.537830,          -0.998067,           7.101613
 39960.000,        6649.580876,         261.322310,       -1859.404854,           2.060621,          -1.019212,           7.252072
 40020.000,        6758.670376,         199.645715,       -1420.553074,           1.574364,          -1.035929,           7.371021
 40080.000,        6838.366208,         137.100860,        -975.523312,           1.081191,          -1.048143,           7.457928
 40140.000,        6888.318269,          73.959685,        -526.250500,           0.583268,          -1.055799,           7.512403
 40200.000,        6908.307075,          10.496796,         -74.688587,           0.082782,          -1.058863,           7.534202
 40260.000,        6898.244788,         -53.011752,         377.198219,          -0.418068,          -1.057321,           7.523229
 40320.000,        6858.175628,        -116.289706,         827.444251,          -0.917081,          -1.051179,           7.479530
 40380.000,        6788.275659,        -179.061841,        1274.091200,          -1.412064,          -1.040467,           7.403304
 40440.000,        6688.851976,        -241.055202,        1715.196886,          -1.900845,          -1.025230,           7.294891
 40500.000,        6560.341274,        -302.000323,        2148.843955,          -2.381277,          -1.005538,           7.154776
 40560.000,        6403.307813,        -361.632431,        2573.148450,          -2.851256,          -0.981479,           6.983588
 40620.000,        6218.440800,        -419.692627,        2986.268212,          -3.308724,          -0.953161,           6.782091
 40680.000,        6006.551195,        -475.929040,        3386.411080,          -3.751681,          -0.920709,           6.551186
 40740.000,        5768.567950,        -530.097941,        3771.842839,          -4.178196,          -0.884269,           6.291903
 40800.000,        5505.533726,        -581.964823,        4140.894879,          -4.586411,          -0.844004,           6.005398
 40860.000,        5218.600085,        -631.305430,        4491.971541,          -4.974555,          -0.800091,           5.692946
 40920.000,        4909.022203,        -677.906741,        4823.557096,          -5.340947,          -0.752728,           5.355935
 40980.000,        4578.153120,        -721.567894,        5134.222345,          -5.684007,          -0.702122,           4.995860
 41040.000,        4227.437565,        -762.101057,        5422.630789,          -6.002260,          -0.648500,           4.614315
 41100.000,        3858.405389,        -799.332233,        5687.544367,          -6.294344,          -0.592097,           4.212986
 41160.000,        3472.664629,        -833.101996,        5927.828718,          -6.559016,          -0.533162,           3.793642
 41220.000,        3071.894263,        -863.266167,        6142.457949,          -6.795155,          -0.471954,           3.358128
 41280.000,        2657.836660,        -889.696411,        6330.518905,          -7.001769,          -0.408743,           2.908356
 41340.000,        2232.289794,        -912.280760,        6491.214901,          -7.177998,          -0.343804,           2.446296
 41400.000,        1797.099244,        -930.924068,        6623.868929,          -7.323115,          -0.277423,           1.973964
 41460.000,        1354.150015,        -945.548379,        6727.926310,          -7.436534,          -0.209886,           1.493420
 41520.000,         905.358236,        -956.093227,        6802.956798,          -7.517804,          -0.141490,           1.006751
 41580.000,         452.662756,        -962.515848,        6848.656121,          -7.566618,          -0.072529,           0.516067
 41640.000,          -1.983311,        -964.791323,        6864.846967,          -7.582807,          -0.003301,           0.023489
 41700.000,        -456.621057,        -962.912635,        6851.479411,          -7.566348,           0.065894,          -0.468859
 41760.000,        -909.294238,        -956.890654,        6808.630790,          -7.517353,           0.134759,          -0.958861
 41820.000,       -1358.057670,        -946.754040,        6736.505030,          -7.436077,           0.202999,          -1.444416
 41880.000,       -1800.985530,        -932.549072,        6635.431435,          -7.322910,           0.270323,          -1.923446
 41940.000,       -2236.179538,        -914.339409,        6505.862947,          -7.178380,           0.336442,          -2.393908
 42000.000,       -2661.776976,        -892.205766,        6348.373894,          -7.003145,           0.401076,          -2.853801
 42060.000,       -3075.958511,        -866.245533,        6163.657239,          -6.797992,           0.463950,          -3.301174
 42120.000,       -3476.955803,        -836.572318,        5952.521341,          -6.563833,           0.524798,          -3.734132
 42180.000,       -3863.058861,        -803.315426,        5715.886257,          -6.301699,           0.583364,          -4.150848
 42240.000,       -4232.623118,        -766.619278,        5454.779596,          -6.012740,           0.639400,          -4.549565
 42300.000,       -4584.076207,        -726.642767,        5170.331945,          -5.698212,           0.692671,          -4.928609
 42360.000,       -4915.924409,        -683.558563,        4863.771900,          -5.359479,           0.742953,          -5.286388
 42420.000,       -5226.758747,        -637.552353,        4536.420711,          -4.998002,           0.790037,          -5.621405
 42480.000,       -5515.260717,        -588.822048,        4189.686572,          -4.615333,           0.833725,          -5.932261
 42540.000,       -5780.207629,        -537.576927,        3825.058589,          -4.213113,           0.873835,          -6.217660
 42600.000,       -6020.477534,        -484.036749,        3444.100427,          -3.793059,           0.910200,          -6.476412
 42660.000,       -6235.053741,        -428.430821,        3048.443693,          -3.356960,           0.942670,          -6.707442
 42720.000,       -6423.028889,        -370.997033,        2639.781059,          -2.906671,           0.971108,          -6.909792
 42780.000,       -6583.608577,        -311.980859,        2219.859159,          -2.444101,           0.995398,          -7.082621
 42840.000,       -6716.114524,        -251.634330,        1790.471292,          -1.971210,           1.015438,          -7.225215
 42900.000,       -6819.987279,        -190.214985,        1353.449948,          -1.489997,           1.031146,          -7.336983
 42960.000,       -6894.788430,        -127.984804,         910.659202,          -1.002497,           1.042456,          -7.417462
 43020.000,       -6940.202354,         -65.209118,         463.986982,          -0.510768,           1.049323,          -7.466321
 43080.000,       -6956.037459,          -2.155511,          15.337256,          -0.016883,           1.051717,          -7.483356
 43140.000,       -6942.226947,          60.907283,        -433.377835,           0.477072,           1.049629,          -7.468499
 43200.000,       -6898.829075,         123.710491,        -880.245883,           0.969015,           1.043067,          -7.421809
 43260.000,       -6826.026928,         185.986415,       -1323.362107,           1.456870,           1.032059,          -7.343481
 43320.000,       -6724.127692,         247.469535,       -1760.837237,           1.938576,           1.016650,          -7.233838
 43380.000,       -6593.561436,         307.897608,       -2190.805320,           2.412100,           0.996903,          -7.093333
 43440.000,       -6434.879411,         367.012758,       -2611.431464,           2.875438,           0.972901,          -6.922547
 43500.000,       -6248.751859,         424.562542,       -3020.919454,           3.326628,           0.944742,          -6.722189
 43560.000,       -6035.965343,         480.301006,       -3417.519233,           3.763756,           0.912544,          -6.493089
 43620.000,       -5797.419618,         533.989710,       -3799.534214,           4.184964,           0.876440,          -6.236198
 43680.000,       -5534.124030,         585.398730,       -4165.328398,           4.588458,           0.836581,          -5.952583
 43740.000,       -5247.193476,         634.307624,       -4513.333262,           4.972515,           0.793132,          -5.643426
 43800.000,       -4937.843917,         680.506368,       -4842.054405,           5.335491,           0.746274,          -5.310016
 43860.000,       -4607.387475,         723.796248,       -5150.077906,           5.675825,           0.696203,          -4.953745
 43920.000,       -4257.227124,         763.990713,       -5436.076391,           5.992051,           0.643130,          -4.576105
 43980.000,       -3888.850985,         800.916183,       -5698.814760,           6.282798,           0.587275,          -4.178679
 44040.000,       -3503.826254,         834.412799,       -5937.155567,           6.546802,           0.528875,          -3.763138
 44100.000,       -3103.792775,         864.335131,       -6150.064018,           6.782907,           0.468174,          -3.331232
 44160.000,       -2690.456294,         890.552820,       -6336.612571,           6.990072,           0.405430,          -2.884785
 44220.000,       -2265.581394,         912.951170,       -6495.985114,           7.167378,           0.340908,          -2.425685
 44280.000,       -1830.984163,         931.431669,       -6627.480693,           7.314028,           0.274881,          -1.955882
 44340.000,       -1388.524604,         945.912446,       -6730.516780,           7.429355,           0.207631,          -1.477372
 44400.000,        -940.098820,         956.328670,       -6804.632063,           7.512824,           0.139444,          -0.992198
 44460.000,        -487.631010,         962.632864,       -6849.488731,           7.564034,           0.070612,          -0.502433
 44520.000,         -33.065300,         964.795157,       -6864.874248,           7.582722,           0.001430,          -0.010178
 44580.000,         421.642556,         962.803462,       -6850.702601,           7.568763,          -0.067804,           0.482452
 44640.000,         874.533564,         956.663571,       -6807.015011,           7.522174,          -0.136793,           0.973333
 44700.000,        1323.653945,         946.399183,       -6733.980093,           7.443113,          -0.205238,           1.460343
 44760.000,        1767.063604,         932.051844,       -6631.893472,           7.331879,          -0.272842,           1.941373
 44820.000,        2202.844593,         913.680818,       -6501.176830,           7.188909,          -0.339312,           2.414331
 44880.000,        2629.109514,         891.362874,       -6342.376407,           7.014784,          -0.404358,           2.877158
 44940.000,        3044.009834,         865.191996,       -6156.160931,           6.810220,          -0.467696,           3.327833
 45000.000,        3445.744070,         835.279014,       -5943.319006,           6.576068,          -0.529049,           3.764382
 45060.000,        3832.565802,         801.751162,       -5704.755945,           6.313311,          -0.588148,           4.184890
 45120.000,        4202.791480,         764.751556,       -5441.490067,           6.023062,          -0.644732,           4.587507
 45180.000,        4554.807985,         724.438598,       -5154.648469,           5.706555,          -0.698552,           4.970458
 45240.000,        4887.079900,         680.985315,       -4845.462292,           5.365144,          -0.749371,           5.332052
 45300.000,        5198.156469,         634.578618,       -4515.261484,           5.000297,          -0.796963,           5.670687
 45360.000,        5486.678185,         585.418505,       -4165.469105,           4.613586,          -0.841118,           5.984862
 45420.000,        5751.383000,         533.717196,       -3797.595177,           4.206687,          -0.881638,           6.273182
 45480.000,        5991.112099,         479.698210,       -3413.230117,           3.781364,          -0.918345,           6.534363
 45540.000,        6204.815223,         423.595385,       -3014.037780,           3.339470,          -0.951074,           6.767241
 45600.000,        6391.555508,         365.651855,       -2601.748139,           2.882930,          -0.979679,           6.970777
 45660.000,        6550.513808,         306.118970,       -2178.149649,           2.413741,          -1.004032,           7.144062
 45720.000,        6680.992491,         245.255184,       -1745.081308,           1.933956,          -1.024026,           7.286321
 45780.000,        6782.418670,         183.324906,       -1304.424485,           1.445678,          -1.039569,           7.396917
 45840.000,        6854.346864,         120.597321,        -858.094523,           0.951050,          -1.050593,           7.475355
 45900.000,        6896.461072,          57.345183,        -408.032182,           0.452243,          -1.057047,           7.521283
 45960.000,        6908.576244,          -6.156399,          43.805053,          -0.048552,          -1.058904,           7.534496
 46020.000,        6890.639141,         -69.631201,         495.451738,          -0.549133,          -1.056155,           7.514934
 46080.000,        6842.728585,        -132.803118,         944.943282,          -1.047301,          -1.048812,           7.462685
 46140.000,        6765.055091,        -195.397402,        1390.324760,          -1.540867,          -1.036908,           7.377983
 46200.000,        6657.959885,        -257.141896,        1829.659660,          -2.027666,          -1.020496,           7.261208
 46260.000,        6521.913319,        -317.768247,        2261.038561,          -2.505560,          -0.999650,           7.112882
 46320.000,        6357.512680,        -377.013108,        2682.587655,          -2.972456,          -0.974464,           6.933670
 46380.000,        6165.479422,        -434.619314,        3092.477106,          -3.426312,          -0.945049,           6.724372
 46440.000,        5946.655815,        -490.337020,        3488.929184,          -3.865143,          -0.911537,           6.485924
 46500.000,        5702.001053,        -543.924812,        3870.226139,          -4.287037,          -0.874078,           6.219389
 46560.000,        5432.586826,        -595.150773,        4234.717790,          -4.690160,          -0.832839,           5.925955
 46620.000,        5139.592386,        -643.793498,        4580.828766,          -5.072761,          -0.788002,           5.606927
 46680.000,        4824.299132,        -689.643067,        4907.065399,          -5.433186,          -0.739768,           5.263722
 46740.000,        4488.084753,        -732.501951,        5212.022206,          -5.769881,          -0.688350,           4.897861
 46800.000,        4132.416938,        -772.185870,        5494.387956,          -6.081402,          -0.633975,           4.510964
 46860.000,        3758.846717,        -808.524575,        5752.951279,          -6.366416,          -0.576883,           4.104739
 46920.000,        3369.001435,        -841.362577,        5986.605803,          -6.623712,          -0.517327,           3.680975
 46980.000,        2964.577424,        -870.559793,        6194.354795,          -6.852203,          -0.455568,           3.241537
 47040.000,        2547.332393,        -895.992132,        6375.315287,          -7.050931,          -0.391877,           2.788352
 47100.000,        2119.077574,        -917.551994,        6528.721677,          -7.219070,          -0.326533,           2.323402
 47160.000,        1681.669677,        -935.148706,        6653.928785,          -7.355930,          -0.259820,           1.848717
 47220.000,        1237.002672,        -948.708870,        6750.414369,          -7.460960,          -0.192030,           1.366365
 47280.000,         786.999459,        -958.176643,        6817.781073,          -7.533747,          -0.123457,           0.878439
 47340.000,         333.603446,        -963.513928,        6855.757832,          -7.574020,          -0.054397,           0.387053
 47400.000,        -121.229916,        -964.700496,        6864.200704,          -7.581648,           0.014851,          -0.105670
 47460.000,        -575.541601,        -961.734024,        6843.093156,          -7.556644,           0.083988,          -0.597608
 47520.000,       -1027.377456,        -954.630055,        6792.545792,          -7.499158,           0.152718,          -1.086646
 47580.000,       -1474.796572,        -943.421889,        6712.795542,          -7.409479,           0.220746,          -1.570690
 47640.000,       -1915.879562,        -928.160385,        6604.204303,          -7.288036,           0.287781,          -2.047670
 47700.000,       -2348.736697,        -908.913708,        6467.257075,          -7.135389,           0.353538,          -2.515554
 47760.000,       -2771.515883,        -885.766982,        6302.559567,          -6.952230,           0.417737,          -2.972352
 47820.000,       -3182.410428,        -858.821897,        6110.835321,          -6.739381,           0.480105,          -3.416127
 47880.000,       -3579.666585,        -828.196226,        5892.922349,          -6.497785,           0.540380,          -3.845002
 47940.000,       -3961.590838,        -794.023296,        5649.769319,          -6.228504,           0.598306,          -4.257167
 48000.000,       -4326.556905,        -756.451386,        5382.431288,          -5.932717,           0.653639,          -4.650886
 48060.000,       -4673.012421,        -715.643070,        5092.065031,          -5.611709,           0.706148,          -5.024506
 48120.000,       -4999.485305,        -671.774503,        4779.923961,          -5.266869,           0.755612,          -5.376460
 48180.000,       -5304.589755,        -625.034658,        4447.352684,          -4.899683,           0.801824,          -5.705275
 48240.000,       -5587.031883,        -575.624509,        4095.781199,          -4.511728,           0.844591,          -6.009580
 48300.000,       -5845.614941,        -523.756168,        3726.718780,          -4.104665,           0.883735,          -6.288104
 48360.000,       -6079.244154,        -469.651990,        3341.747551,          -3.680229,           0.919093,          -6.539690
 48420.000,       -6286.931110,        -413.543627,        2942.515800,          -3.240229,           0.950518,          -6.763290
 48480.000,       -6467.797725,        -355.671053,        2530.731039,          -2.786534,           0.977880,          -6.957979
 48540.000,       -6621.079745,        -296.281561,        2108.152845,          -2.321068,           1.001065,          -7.122947
 48600.000,       -6746.129796,        -235.628728,        1676.585519,          -1.845800,           1.019977,          -7.257513
 48660.000,       -6842.419956,        -173.971364,        1237.870572,          -1.362742,           1.034538,          -7.361119
 48720.000,       -6909.543852,        -111.572429,         793.879082,          -0.873934,           1.044687,          -7.433337
 48780.000,       -6947.218267,         -48.697953,         346.503939,          -0.381438,           1.050384,          -7.473869
 48840.000,       -6955.284266,          14.384071,        -102.347984,           0.112666,           1.051603,          -7.482546
 48900.000,       -6933.707826,          77.404792,        -550.763711,           0.606296,           1.048341,          -7.459334
 48960.000,       -6882.579964,         140.095611,        -996.832068,           1.097367,           1.040610,          -7.404327
 49020.000,       -6802.116384,         202.189294,       -1438.651584,           1.583809,           1.028443,          -7.317754
 49080.000,       -6692.656618,         263.421075,       -1874.338343,           2.063566,           1.011890,          -7.199973
 49140.000,       -6554.662685,         323.529751,       -2302.033793,           2.534612,           0.991019,          -7.051469
 49200.000,       -6388.717253,         382.258766,       -2719.912446,           2.994954,           0.965917,          -6.872859
 49260.000,       -6195.521333,         439.357278,       -3126.189470,           3.442641,           0.936688,          -6.664882
 49320.000,       -5975.891477,         494.581204,       -3519.128123,           3.875773,           0.903453,          -6.428401
 49380.000,       -5730.756534,         547.694241,       -3897.047019,           4.292509,           0.866349,          -6.164397
 49440.000,       -5461.153923,         598.468857,       -4258.327188,           4.691072,           0.825532,          -5.873969
 49500.000,       -5168.225483,         646.687254,       -4601.418905,           5.069759,           0.781172,          -5.558326
 49560.000,       -4853.212871,         692.142285,       -4924.848260,           5.426947,           0.733452,          -5.218785
 49620.000,       -4517.452552,         734.638346,       -5227.223444,           5.761101,           0.682574,          -4.856765
 49680.000,       -4162.370386,         773.992209,       -5507.240728,           6.070777,           0.628749,          -4.473782
 49740.000,       -3789.475820,         810.033818,       -5763.690104,           6.354632,           0.572204,          -4.071443
 49800.000,       -3400.355729,         842.607032,       -5995.460564,           6.611431,           0.513176,          -3.651440
 49860.000,       -2996.667897,         871.570311,       -6201.544999,           6.840046,           0.451915,          -3.215543
 49920.000,       -2580.134185,         896.797347,       -6381.044688,           7.039468,           0.388679,          -2.765594
 49980.000,       -2152.533397,         918.177637,       -6533.173360,           7.208810,           0.323736,          -2.303499
 50040.000,       -1715.693874,         935.616990,       -6657.260805,           7.347310,           0.257361,          -1.831218
 50100.000,       -1271.485847,         949.037968,       -6752.756019,           7.454333,           0.189837,          -1.350763
 50160.000,        -821.813563,         958.380257,       -6819.229861,           7.529379,           0.121453,          -0.864184
 50220.000,        -368.607241,         963.600975,       -6856.377205,           7.572085,           0.052501,          -0.373562
 50280.000,          86.185138,         964.674900,       -6864.018578,           7.582222,          -0.016724,           0.118996
 50340.000,         540.606158,         961.594624,       -6842.101272,           7.559703,          -0.085923,           0.611373
 50400.000,         992.697371,         954.370633,       -6790.699905,           7.504582,          -0.154798,           1.101445
 50460.000,        1440.507767,         943.031312,       -6710.016443,           7.417053,          -0.223051,           1.587091
 50520.000,        1882.102238,         927.622868,       -6600.379667,           7.297452,          -0.290386,           2.066206
 50580.000,        2315.570035,         908.209176,       -6462.244076,           7.146255,          -0.356511,           2.536706
 50640.000,        2739.033146,         884.871550,       -6296.188236,           6.964077,          -0.421137,           2.996542
 50700.000,        3150.654587,         857.708427,       -6102.912573,           6.751669,          -0.483981,           3.443703
 50760.000,        3548.646539,         826.834984,       -5883.236609,           6.509919,          -0.544769,           3.876230
 50820.000,        3931.278316,         792.382670,       -5638.095658,           6.239844,          -0.603233,           4.292225
 50880.000,        4296.884109,         754.498668,       -5368.536980,           5.942588,          -0.659116,           4.689855
 50940.000,        4643.870474,         713.345282,       -5075.715422,           5.619417,          -0.712172,           5.067368
 51000.000,        4970.723527,         669.099251,       -4760.888549,           5.271717,          -0.762166,           5.423095
 51060.000,        5276.015805,         621.950996,       -4425.411285,           4.900983,          -0.808877,           5.755460
 51120.000,        5558.412766,         572.103805,       -4070.730095,           4.508815,          -0.852098,           6.062989
 51180.000,        5816.678878,         519.772952,       -3698.376725,           4.096912,          -0.891635,           6.344315
 51240.000,        6049.683285,         465.184756,       -3309.961531,           3.667064,          -0.927314,           6.598184
 51300.000,        6256.405002,         408.575595,       -2907.166417,           3.221141,          -0.958976,           6.823467
 51360.000,        6435.937624,         350.190859,       -2491.737439,           2.761091,          -0.986478,           7.019157
 51420.000,        6587.493511,         290.283872,       -2065.477075,           2.288924,          -1.009699,           7.184379
 51480.000,        6710.407438,         229.114761,       -1630.236231,           1.806707,          -1.028533,           7.318394
 51540.000,        6804.139679,         166.949301,       -1187.906000,           1.316556,          -1.042898,           7.420603
 51600.000,        6868.278516,         104.057730,        -740.409220,           0.820622,          -1.052728,           7.490548
 51660.000,        6902.542154,          40.713539,        -289.691880,           0.321081,          -1.057979,           7.527915
 51720.000,        6906.780034,         -22.807753,         162.285598,          -0.179870,          -1.058629,           7.532537
 51780.000,        6880.973532,         -86.229833,         613.557141,          -0.680031,          -1.054674,           7.504393
 51840.000,        6825.236049,        -149.276831,        1062.159843,          -1.177204,          -1.046131,           7.443609
 51900.000,        6739.812480,        -211.674560,        1506.142758,          -1.669205,          -1.033039,           7.350457
 51960.000,        6625.078077,        -273.151743,        1943.575645,          -2.153875,          -1.015458,           7.225356
 52020.000,        6481.536697,        -333.441225,        2372.557596,          -2.629087,          -0.993464,           7.068865
 52080.000,        6309.818465,        -392.281166,        2791.225532,          -3.092760,          -0.967158,           6.881684
 52140.000,        6110.676848,        -449.416210,        3197.762495,          -3.542867,          -0.936655,           6.664650
 52200.000,        5884.985162,        -504.598618,        3590.405727,          -3.977441,          -0.902094,           6.418732
 52260.000,        5633.732538,        -557.589363,        3967.454470,          -4.394589,          -0.863627,           6.145026
 52320.000,        5358.019355,        -608.159186,        4327.277462,          -4.792498,          -0.821426,           5.844753
 52380.000,        5059.052182,        -656.089603,        4668.320099,          -5.169442,          -0.775680,           5.519247
 52440.000,        4738.138241,        -701.173855,        4989.111215,          -5.523793,          -0.726589,           5.169952
 52500.000,        4396.679436,        -743.217805,        5288.269466,          -5.854026,          -0.674374,           4.798417
 52560.000,        4036.165958,        -782.040777,        5564.509269,          -6.158722,          -0.619263,           4.406285
 52620.000,        3658.169534,        -817.476326,        5816.646301,          -6.436584,          -0.561501,           3.995287
 52680.000,        3264.336313,        -849.372940,        6043.602499,          -6.686429,          -0.501342,           3.567232
 52740.000,        2856.379460,        -877.594674,        6244.410570,          -6.907206,          -0.439050,           3.124001
 52800.000,        2436.071480,        -902.021713,        6418.217983,          -7.097991,          -0.374898,           2.667538
 52860.000,        2005.236314,        -922.550856,        6564.290428,          -7.257992,          -0.309167,           2.199839
 52920.000,        1565.741235,        -939.095927,        6682.014727,          -7.386557,          -0.242144,           1.722943
 52980.000,        1119.488608,        -951.588107,        6770.901205,          -7.483170,          -0.174120,           1.238927
 53040.000,         668.407524,        -959.976187,        6830.585498,          -7.547455,          -0.105390,           0.749889
 53100.000,         214.445368,        -964.226747,        6860.829801,          -7.579178,          -0.036252,           0.257947
 53160.000,        -240.440654,        -964.324249,        6861.523565,          -7.578247,           0.032995,          -0.234775
 53220.000,        -694.291979,        -960.271060,        6832.683628,          -7.544708,           0.102055,          -0.726157
 53280.000,       -1145.157117,        -952.087393,        6774.453808,          -7.478750,           0.170629,          -1.214088
 53340.000,       -1591.100007,        -939.811169,        6687.103940,          -7.380699,           0.238425,          -1.696479
 53400.000,       -2030.208254,        -923.497815,        6571.028392,          -7.251017,           0.305152,          -2.171270
