Time,X,Y,Z,VX,VY,VZ
98000,4305059.250822483,-4294959.090186569,-3408645.966934276,0.0,0.0,0.0
98100,4418852.51065489,-4644581.95316386,-2738736.3857590645,0.0,0.0,0.0
98200,4476230.18791901,-4941108.133053033,-2036636.860942363,0.0,0.0,0.0
98300,4477326.602501934,-5180246.249117922,-1310599.5684961518,0.0,0.0,0.0
98400,4422992.245643146,-5358383.581048128,-569158.05931211,0.0,0.0,0.0
98500,4314773.545736696,-5472638.6481213365,178973.09518824093,0.0,0.0,0.0
98600,4154883.7883597943,-5520904.847355969,925000.6778155377,0.0,0.0,0.0
98700,3946165.6728729703,-5501884.5632904265,1660156.195000844,0.0,0.0,0.0
98800,3692046.074461546,-5415113.199850229,2375798.9473441313,0.0,0.0,0.0
98900,3396483.698899442,-5260972.7516361335,3063517.577224566,0.0,0.0,0.0
99000,3063910.405139621,-5040694.673203204,3715228.9181591654,0.0,0.0,0.0
99100,2699167.0015780265,-4756351.889020308,4323273.039883506,0.0,0.0,0.0
99200,2307434.477727037,-4410840.0062891375,4880503.255005106,0.0,0.0,0.0
99300,1894161.6012123777,-4007847.8700725473,5380370.117045352,0.0,0.0,0.0
99400,1464989.883718835,-3551817.759027094,5816998.403174012,0.0,0.0,0.0
99500,1025676.9428534479,-3047895.6565752923,6185256.17131194,0.0,0.0,0.0
99600,582019.3060940717,-2501872.1752529773,6480815.075018965,0.0,0.0,0.0
99700,139775.68034168053,-1920114.811919361,6700201.238921856,0.0,0.0,0.0
99800,-295408.29608163773,-1309492.3369697663,6840836.092662166,0.0,0.0,0.0
99900,-718072.8278081433,-677292.2332396251,6901066.678184308,0.0,0.0,0.0
100000,-1123013.2922723994,-31132.231950372632,6880185.068338075,0.0,0.0,0.0
100100,-1505345.2767419163,621133.019267471,6778436.6938086245,0.0,0.0,0.0
100200,-1860564.4788267836,1271508.9693236223,6597017.4629728645,0.0,0.0,0.0
100300,-2184600.7358592227,1911960.6645488334,6338059.693432029,0.0,0.0,0.0
100400,-2473865.478296584,2534513.3933647997,6004607.070586672,0.0,0.0,0.0
100500,-2725292.1309250705,3131353.360285027,5600578.856747862,0.0,0.0,0.0
100600,-2936368.9154784447,3694926.952439104,5130723.826261682,0.0,0.0,0.0
100700,-3105163.7379887276,4218037.389304546,4600564.454127436,0.0,0.0,0.0
100800,-3230340.9155455087,4693937.507716147,4016332.007058875,0.0,0.0,0.0
100900,-3311169.607980398,5116417.468856687,3384893.3033772595,0.0,0.0,0.0
101000,-3347523.938280934,5479886.240444959,2713670.0007509287,0.0,0.0,0.0
101100,-3339874.899180879,5779445.776067077,2010551.3755489073,0.0,0.0,0.0
101200,-3289274.2572228303,6010956.917666815,1283801.5965187333,0.0,0.0,0.0
101300,-3197330.763223157,6171096.129893062,541962.5615798375,0.0,0.0,0.0
101400,-3066179.0902035064,6257402.2735954365,-206246.4765073259,0.0,0.0,0.0
101500,-2898442.016920079,6268312.798539582,-952031.3823769791,0.0,0.0,0.0
101600,-2697186.4517063797,6203188.829710305,-1686626.5134912822,0.0,0.0,0.0
101700,-2465873.9715493065,6062328.753578669,-2401397.765231465,0.0,0.0,0.0
101800,-2208306.649830896,5846970.099901992,-3087944.0006588493,0.0,0.0,0.0
101900,-1928568.927951423,5559279.588737972,-3738195.857686397,0.0,0.0,0.0
102000,-1630966.4384180554,5202331.454985766,-4344510.558241734,0.0,0.0,0.0
102100,-1319962.6329875595,4780074.24279805,-4899761.738397614,0.0,0.0,0.0
102200,-1000114.1312091069,4297286.439687113,-5397423.209186672,0.0,0.0,0.0
102300,-676005.699861177,3759521.4472090052,-5831645.667830951,0.0,0.0,0.0
102400,-352185.77883400256,3173042.5392088233,-6197325.449433026,0.0,0.0,0.0
102500,-33103.450550422305,2544748.5889614625,-6490164.511200755,0.0,0.0,0.0
102600,276952.28557808325,1882091.4539307328,-6706720.950071815,0.0,0.0,0.0
102700,573910.1083487188,1192986.0241736914,-6844449.4571934175,0.0,0.0,0.0
102800,853970.0608026022,485714.05272672465,-6901731.231159564,0.0,0.0,0.0
102900,1113652.619503487,-231177.04823993426,-6877893.00365418,0.0,0.0,0.0
103000,1349842.5251894966,-948979.2328203472,-6773214.95857444,0.0,0.0,0.0
103100,1559826.791929823,-1658931.302056447,-6588927.434912792,0.0,0.0,0.0
103200,1741326.427115202,-2352327.4929591287,-6327196.469072676,0.0,0.0,0.0
103300,1892521.5027208086,-3020625.864171296,-5991098.34086511,0.0,0.0,0.0
103400,2012069.2864274245,-3655555.090123799,-5584583.4025665065,0.0,0.0,0.0
103500,2099115.242864738,-4249218.26080931,-5112429.655500014,0.0,0.0,0.0
103600,2153296.846409214,-4794192.4304791335,-4580186.592739494,0.0,0.0,0.0
103700,2174740.2256061686,-5283622.624999809,-3994109.9717717036,0.0,0.0,0.0
103800,2164049.7674359544,-5711309.102610752,-3361088.2830705573,0.0,0.0,0.0
103900,2122290.910398364,-6071786.739011072,-2688561.7975551174,0.0,0.0,0.0
104000,2050966.4510778433,-6360395.530316328,-1984435.112452256,0.0,0.0,0.0
104100,1951986.7747072666,-6573341.283990347,-1256984.2309991957,0.0,0.0,0.0
104200,1827634.5079099943,-6707745.695684944,-514759.28665934893,0.0,0.0,0.0
104300,1680524.1728002552,-6761685.155871272,233515.91817976593,0.0,0.0,0.0
104400,1513557.4719132348,-6734217.778639342,979046.4777798585,0.0,0.0,0.0
104500,1329874.9103333605,-6625398.255935956,1713069.7485148837,0.0,0.0,0.0
104600,1132804.501648694,-6436280.332917997,2426958.319580092,0.0,0.0,0.0
104700,925808.3211145825,-6168906.813355261,3112321.460870998,0.0,0.0,0.0
104800,712427.7392955698,-5826287.212478724,3761103.713735549,0.0,0.0,0.0
104900,496228.1437248973,-5412363.314161585,4365679.556146898,0.0,0.0,0.0
105000,280743.954248687,-4931962.985247529,4918943.059011293,0.0,0.0,0.0
105100,69424.76314846368,-4390742.839590456,5414391.401541048,0.0,0.0,0.0
105200,-134416.61848926276,-3795120.4388896856,5846201.297227816,0.0,0.0,0.0
105300,-327653.45631208725,-3152196.8482911675,6209297.438379936,0.0,0.0,0.0
105400,-507391.01838119904,-2469670.498927294,6499412.14947695,0.0,0.0,0.0
105500,-671008.4739291727,-1755743.4217421217,6713135.546795735,0.0,0.0,0.0
105600,-816196.1724609623,-1019021.0114115019,6847955.615081339,0.0,0.0,0.0
105700,-940987.7786229845,-268406.590115985,6902287.735133724,0.0,0.0,0.0
105800,-1043786.8370340824,487008.03140583966,6875493.311768084,0.0,0.0,0.0
105900,-1123387.3741376228,1238054.4122271826,6767887.273351656,0.0,0.0,0.0
106000,-1178988.3088996022,1975600.6080610836,6580734.3709586365,0.0,0.0,0.0
106100,-1210201.4662268008,2690663.9321630765,6316234.3260588925,0.0,0.0,0.0
106200,-1217053.1365886186,3374522.1543117384,5977495.957998115,0.0,0.0,0.0
106300,-1199979.178354739,4018821.531102314,5568500.650503933,0.0,0.0,0.0
106400,-1159813.7885060578,4615680.442091582,5094055.5588885965,0.0,0.0,0.0
106500,-1097772.1426584073,5157787.299066028,4559737.106695394,0.0,0.0,0.0
106600,-1015427.2003674813,5638491.480532648,3971825.4483496295,0.0,0.0,0.0
106700,-914681.0562864107,6051886.162652175,3337230.6501583965,0.0,0.0,0.0
106800,-797731.2991130524,6392881.987770656,2663411.472250751,0.0,0.0,0.0
106900,-667032.9117219907,6657270.646419145,1958287.6973054276,0.0,0.0,0.0
107000,-525256.3115786647,6841777.564081403,1230147.0407325972,0.0,0.0,0.0
107100,-375242.18863925524,6944103.022562493,487547.754064435,0.0,0.0,0.0
107200,-219953.8392033139,6962951.209888882,-260781.95666464313,0.0,0.0,0.0
107300,-62427.7263105117,6898046.808786497,-1006046.5502367695,0.0,0.0,0.0
107400,94276.95708415989,6750138.91784814,-1739486.5015322254,0.0,0.0,0.0
107500,247128.96075240747,6520992.251128272,-2452481.268417545,0.0,0.0,0.0
107600,393175.1031364886,6213365.704817385,-3136650.628164708,0.0,0.0,0.0
107700,529589.0722644887,5830978.605739983,-3783953.1285882858,0.0,0.0,0.0
107800,653718.1768686129,5378464.980884054,-4386780.653831352,0.0,0.0,0.0
107900,763127.3067539595,4861316.484559489,-4938047.831794472,0.0,0.0,0.0
108000,855639.4385245681,4285814.678459801,-5431275.30555686,0.0,0.0,0.0
108100,929372.0636035787,3658953.5033894298,-5860665.890746301,0.0,0.0,0.0
108200,982768.9749984884,2988352.917165735,-6221172.714451364,0.0,0.0,0.0
108300,1014626.9197984599,2282164.779668451,-6508558.534344951,0.0,0.0,0.0
108400,1024116.701310593,1548972.1750332138,-6719445.539028907,0.0,0.0,0.0
108500,1010798.3983489044,797683.4253826359,-6851355.051499034,0.0,0.0,0.0
108600,974630.4531961941,37422.08355512369,-6902736.668290949,0.0,0.0,0.0
108700,915972.4748478762,-722585.6365200728,-6872986.470946214,0.0,0.0,0.0
108800,835581.700590598,-1473124.620823199,-6762454.127312008,0.0,0.0,0.0
108900,734603.1474703143,-2205104.4046759345,-6572438.790414656,0.0,0.0,0.0
109000,614553.5754197685,-2909671.1184564293,-6305173.816808422,0.0,0.0,0.0
109100,477299.499459432,-3578316.3057748196,-5963800.519418939,0.0,0.0,0.0
109200,325029.5536042058,-4202981.37273986,-5552331.260278388,0.0,0.0,0.0
109300,160221.5961796631,-4776156.365092406,-5075602.276009979,0.0,0.0,0.0
109400,-14394.953046852257,-5290971.774741014,-4539216.835933946,0.0,0.0,0.0
109500,-195880.99967731384,-5741282.278113765,-3949479.385183668,0.0,0.0,0.0
109600,-381133.2703358759,-6121741.367090245,-3313321.44439296,0.0,0.0,0.0
109700,-566932.7446313228,-6427865.948039259,-2638220.1387749333,0.0,0.0,0.0
109800,-749995.304225941,-6656090.1144594615,-1932110.3158972068,0.0,0.0,0.0
109900,-927023.8428478711,-6803807.438266904,-1203291.2919058048,0.0,0.0,0.0
110000,-1094761.0597999499,-6869401.277733459,-460329.30796262244,0.0,0.0,0.0
110100,-1250042.1452832299,-6852262.728957864,288043.196152283,0.0,0.0,0.0
110200,-1389846.538384674,-6752796.014728961,1033030.1661962853,0.0,0.0,0.0
110300,-1511347.9974779398,-6572411.295931013,1765875.336017847,0.0,0.0,0.0
110400,-1611962.1988371983,-6313504.9816998625,2477965.170724067,0.0,0.0,0.0
110500,-1689391.1218712348,-5979427.848642722,3160930.0599041604,0.0,0.0,0.0
110600,-1741663.5418840665,-5574441.360985829,3806742.7201746153,0.0,0.0,0.0
110700,-1767170.9751682137,-5103662.7682225555,4407812.553481696,0.0,0.0,0.0
110800,-1764698.502930152,-4572999.72420852,4957074.843943834,0.0,0.0,0.0
110900,-1733449.967736288,-3989075.2407890623,5448073.796230124,0.0,0.0,0.0
111000,-1673067.1113487445,-3359143.94319385,5875038.41851643,0.0,0.0,0.0
111100,-1583642.3124686754,-2691000.709034025,6232950.350328707,0.0,0.0,0.0
111200,-1465724.6726294658,-1992882.849370094,6517602.845770504,0.0,0.0,0.0
111300,-1320319.2923695007,-1273367.0678945691,6725650.220387697,0.0,0.0,0.0
111400,-1148879.6789841326,-541262.5046096197,6854647.176553814,0.0,0.0,0.0
111500,-953293.3282209794,194498.7797149157,6903077.542241218,0.0,0.0,0.0
111600,-735860.6326855007,924972.4588708943,6870372.084060761,0.0,0.0,0.0
111700,-499267.3349034085,1641312.436142832,6756915.206445711,0.0,0.0,0.0
111800,-246550.87290280126,2334879.7327674255,6564040.43213733,0.0,0.0,0.0
111900,18938.950361222844,2997348.4015472014,6294014.724898301,0.0,0.0,0.0
112000,293584.4619122258,3620807.162943683,5950011.858557527,0.0,0.0,0.0
112100,573549.2108505932,4197855.557336232,5536075.09578726,0.0,0.0,0.0
112200,854830.952288496,4721693.319933426,5057069.671004034,0.0,0.0,0.0
112300,1133317.8240154842,5186201.9556276705,4518625.608640074,0.0,0.0,0.0
112400,1404846.9327030268,5586017.502981012,3927071.549716997,0.0,0.0,0.0
112500,1665264.5273906027,5916593.602322109,3289360.366767228,0.0,0.0,0.0
112600,1910486.9095146174,6174254.113666871,2612987.440884204,0.0,0.0,0.0
112700,2136561.2061103955,6356234.662410051,1905902.5811434991,0.0,0.0,0.0
112800,2339725.1437639007,6460712.64892715,1176416.5660954518,0.0,0.0,0.0
112900,2516464.938242652,6486825.369112306,433103.4488145323,0.0,0.0,0.0
113000,2663570.444263254,6434676.076053151,-315300.18360688357,0.0,0.0,0.0
113100,2778186.7649708446,6305327.971411683,-1059997.9141826492,0.0,0.0,0.0
113200,2857861.5256592385,6100786.240734935,-1792236.8820157337,0.0,0.0,0.0
113300,2900587.0903013377,5823968.409816476,-2503410.667056231,0.0,0.0,0.0
113400,2904837.061392489,5478663.466094756,-3185160.4232334173,0.0,0.0,0.0
113500,2869596.47145852,5069480.266128368,-3829473.167436042,0.0,0.0,0.0
113600,2794385.1672252947,4601785.991361404,-4428775.925389292,0.0,0.0,0.0
113700,2679273.9727162835,4081635.4301667847,-4976024.747581597,0.0,0.0,0.0
113800,2524893.3160468116,3515692.0399251045,-5464787.500180719,0.0,0.0,0.0
113900,2332434.0989059657,2911141.8023378616,-5889319.474676696,0.0,0.0,0.0
114000,2103640.710732014,2275601.0207324587,-6244630.905191651,0.0,0.0,0.0
114100,1840796.1862719054,1617019.2403209605,-6526545.615038881,0.0,0.0,0.0
114200,1546699.6170604387,943578.5393608224,-6731750.102042444,0.0,0.0,0.0
114300,1224636.0385006655,263590.4837718842,-6857832.482896106,0.0,0.0,0.0
114400,878339.1282259803,-414607.9268405869,-6903310.838432015,0.0,0.0,0.0
114500,511947.1321128781,-1082758.0336228334,-6867650.633563286,0.0,0.0,0.0
114600,129952.55530453834,-1732781.687055116,-6751271.003044635,0.0,0.0,0.0
114700,-262853.7703895058,-2356880.5429166933,-6555539.818860686,0.0,0.0,0.0
114800,-661443.4893956087,-2947631.169869353,-6282757.626930131,0.0,0.0,0.0
114900,-1060615.7108720643,-3498074.9489206118,-5936130.593755184,0.0,0.0,0.0
115000,-1455065.2402536809,-4001801.4947845554,-5519732.8225502465,0.0,0.0,0.0
115100,-1839453.1986454632,-4453024.660942791,-5038458.473541688,0.0,0.0,0.0
115200,-2208479.091623996,-4846650.2115062075,-4497964.239217923,0.0,0.0,0.0
115300,-2556953.348459483,-5178334.340685578,-3904602.8546699886,0.0,0.0,0.0
115400,-2879869.339661549,-5444532.351610624,-3265348.438581648,0.0,0.0,0.0
115500,-3172473.8945186976,-5642536.952924937,-2587714.519464291,0.0,0.0,0.0
115600,-3430335.3321090997,-5770505.745072263,-1879665.7196334894,0.0,0.0,0.0
115700,-3649408.0496631833,-5827477.617113727,-1149524.1338885075,0.0,0.0,0.0
115800,-3826092.7448454765,-5813377.917474601,-405871.5255087768,0.0,0.0,0.0
115900,-3957291.4133637263,-5729012.420606376,342551.5198030929,0.0,0.0,0.0
116000,-4040456.319241522,-5576050.230051529,1086948.3620822767,0.0,0.0,0.0
116100,-4073632.189977086,-5356995.914782005,1818569.6839761974,0.0,0.0,0.0
116200,-4055491.003863683,-5075151.318605393,2528816.3065765915,0.0,0.0,0.0
116300,-3985358.802762593,-4734567.564654795,3209340.311102451,0.0,0.0,0.0
116400,-3863234.09008788,-4339987.993410151,3852143.10927152,0.0,0.0,0.0
116500,-3689797.4743806543,-3896782.7930343887,4449669.459741205,0.0,0.0,0.0
116600,-3466412.3092958922,-3410876.1947800694,4994896.294548146,0.0,0.0,0.0
116700,-3195116.2453285996,-2888667.2638706923,5481415.25335097,0.0,0.0,0.0
116800,-2878603.6973333545,-2336945.3214711444,5903508.002066555,0.0,0.0,0.0
116900,-2520199.361610797,-1762801.1188271781,6256213.444448792,0.0,0.0,0.0
117000,-2123823.0399545846,-1173534.9337668628,6535386.032866739,0.0,0.0,0.0
117100,-1693946.1470996737,-576562.7903495232,6737744.492221068,0.0,0.0,0.0
117200,-1235540.394896109,20677.9800328993,6860910.385171248,0.0,0.0,0.0
117300,-754019.2541035126,610822.6218837542,6903436.072852309,0.0,0.0,0.0
117400,-255172.8472572397,1186671.1379910214,6864821.726875201,0.0,0.0,0.0
117500,254902.81080985814,1741277.4604309495,6745521.2012044545,0.0,0.0,0.0
117600,769881.4882414787,2268034.6619005604,6546936.701299284,0.0,0.0,0.0
117700,1283286.2743137414,2760755.0249685254,6271402.309398251,0.0,0.0,0.0
117800,1788572.0418325625,3213744.0633377964,5922156.535745782,0.0,0.0,0.0
117900,2279209.6890828335,3621867.508171507,5503304.263967863,0.0,0.0,0.0
118000,2748771.1437574914,3980610.535950724,5019768.5018173065,0.0,0.0,0.0
118100,3191013.977010491,4286128.5026635155,4477232.525260126,0.0,0.0,0.0
118200,3599964.528171595,4535288.620072654,3882073.0732178125,0.0,0.0,0.0
118300,3969998.4162542764,4725702.103463976,3241285.3982308134,0.0,0.0,0.0
118400,4295917.362746165,4855746.467676192,2562401.046342413,0.0,0.0,0.0
118500,4573021.281343685,4924577.771082414,1853399.3302269424,0.0,0.0,0.0
118600,4797174.64028179,4932132.738345705,1122613.5439510634,0.0,0.0,0.0
118700,4964866.173772167,4879120.830795229,378633.0375599931,0.0,0.0,0.0
118800,5073261.115287931,4767006.464484191,-369797.75803076837,0.0,0.0,0.0
118900,5120245.1727214735,4597981.68286462,-1113882.1128903318,0.0,0.0,0.0
119000,5104459.615912855,4374929.75123568,-1844874.3685958344,0.0,0.0,0.0
119100,5025326.927306734,4101380.2065718304,-2554182.765380049,0.0,0.0,0.0
119200,4883066.597937579,3781456.054814128,-3233470.39570329,0.0,0.0,0.0
119300,4678700.7867504535,3419813.87213514,-3874753.1897660196,0.0,0.0,0.0
119400,4414049.648005165,3021577.630143434,-4470493.790221236,0.0,0.0,0.0
119500,4091716.3333990094,2592267.2203845764,-5013690.121262271,0.0,0.0,0.0
119600,3715061.7567145308,2137722.634108383,-5497957.686662578,0.0,0.0,0.0
119700,3288169.3599946923,1664024.8349010353,-5917604.6129608285,0.0,0.0,0.0
119800,2815800.254176369,1177414.3951710467,-6267698.550506535,0.0,0.0,0.0
119900,2303339.235921388,684208.9866322184,-6544124.645494051,0.0,0.0,0.0
120000,1756732.314416164,190720.82737160288,-6743633.901621969,0.0,0.0,0.0
120100,1182416.455329917,-296824.8572204203,-6863881.373864342,0.0,0.0,0.0
120200,587242.4001868598,-772369.2835537714,-6903453.729390091,0.0,0.0,0.0
120300,-21608.446902583935,-1230096.4055808927,-6861885.849197359,0.0,0.0,0.0
120400,-636712.1342115201,-1664505.1638825126,-6739666.30163632,0.0,0.0,0.0
120500,-1250494.0847522179,-2070476.6994696422,-6538231.606368719,0.0,0.0,0.0
120600,-1855323.7907443529,-2443335.785864778,-6259949.338728477,0.0,0.0,0.0
120700,-2443610.935729008,-2778905.624836742,-5908090.303361902,0.0,0.0,0.0
120800,-3007901.814370213,-3073555.4250670597,-5486790.104514096,0.0,0.0,0.0
120900,-3540974.8186837016,-3324240.2085659644,-5001000.528349763,0.0,0.0,0.0
121000,-4035933.7088413853,-3528532.372462364,-4456431.338745849,0.0,0.0,0.0
121100,-4486297.472112478,-3684644.690680854,-3859483.169080421,0.0,0.0,0.0
121200,-4886085.5983918775,-3791444.5477762553,-3217172.2915687026,0.0,0.0,0.0
121300,-5229897.642840804,-3848459.311416879,-2537048.1496664756,0.0,0.0,0.0
121400,-5512986.013723612,-3855872.8709821813,-1827104.6260981169,0.0,0.0,0.0
121500,-5731321.006547745,-3814513.489598691,-1095686.0921687672,0.0,0.0,0.0
121600,-5881647.20587651,-3725833.236336664,-351389.3461403334,0.0,0.0,0.0
121700,-5961530.47103822,-3591879.355043176,397037.4863748712,0.0,0.0,0.0
121800,-5969394.821188882,-3415258.0656413734,1140797.7130423589,0.0,0.0,0.0
121900,-5904548.722700285,-3199091.3649350666,1871149.486935712,0.0,0.0,0.0
122000,-5767200.3339154115,-2946967.477403503,2579508.5825314224,0.0,0.0,0.0
122100,-5558461.479872975,-2662885.737285428,3257549.2304431302,0.0,0.0,0.0
122200,-5280340.189881025,-2351196.6513099917,3897302.0361183444,0.0,0.0,0.0
122300,-4935721.858660215,-2016538.0654651062,4491247.625597532,0.0,0.0,0.0
122400,-4528339.193711993,-1663768.3265250628,5032405.016507172,0.0,0.0,0.0
122500,-4062731.2510678875,-1297897.3746503273,5514413.676239288,0.0,0.0,0.0
122600,-3544192.027423372,-924016.7393725493,5931608.280266644,0.0,0.0,0.0
122700,-2978709.1964644752,-547229.4020723633,6279085.300129969,0.0,0.0,0.0
122800,-2372893.7086656,-172580.4827035059,6552760.639031223,0.0,0.0,0.0
122900,-1733901.1009409444,195010.3086782667,6749417.63506567,0.0,0.0,0.0
123000,-1069345.462024297,550813.5550053914,6866744.86909105,0.0,0.0,0.0
123100,-387207.1221668697,890351.4821972025,6903363.328213437,0.0,0.0,0.0
123200,304264.78684275807,1209454.9722819375,6858842.6110195955,0.0,0.0,0.0
123300,996653.7514892924,1504315.5362248863,6733705.994356563,0.0,0.0,0.0
123400,1681479.9645373793,1771531.562799639,6529424.277954282,0.0,0.0,0.0
123500,2350305.742228859,2008148.261573869,6248398.499905569,0.0,0.0,0.0
123600,2994841.0164321368,2211690.856837277,5893931.723204816,0.0,0.0,0.0
123700,3607047.54822362,2380190.6393609247,5470190.197869916,0.0,0.0,0.0
123800,4179240.479451484,2512203.581213921,4982154.398947817,0.0,0.0,0.0
123900,4704185.983416543,2606821.366120219,4435560.48961125,0.0,0.0,0.0
124000,5175193.745073533,2663674.7655803156,3836832.900145004,0.0,0.0,0.0
124100,5586203.074520162,2682929.404349177,3193008.8164249063,0.0,0.0,0.0
124200,5931861.535442313,2665274.066058498,2511655.4688593554,0.0,0.0,0.0
124300,6207595.062031093,2611901.794315287,1800781.2045641534,0.0,0.0,0.0
124400,6409668.655456575,2524484.1389030493,1068741.337471648,0.0,0.0,0.0
124500,6535236.825866792,2405138.9893671176,324139.93578716385,0.0,0.0,0.0
124600,6582383.110682448,2256392.535763724,-424271.26809994277,0.0,0.0,0.0
124700,6550148.144260813,2081135.9545477577,-1167695.7707053341,0.0,0.0,0.0
124800,6438545.856654965,1882577.5038414502,-1897395.6805480346,0.0,0.0,0.0
124900,6248567.558439404,1664190.7610380573,-2604794.4126494606,0.0,0.0,0.0
125000,5982173.814132205,1429659.7841863083,-3281577.4998792144,0.0,0.0,0.0
125100,5642274.144155331,1182822.0115929747,-3919790.3347130725,0.0,0.0,0.0
125200,5232694.799228578,927609.7623509235,-4511931.63861862,0.0,0.0,0.0
125300,4758134.9473175,667991.1753921901,-5051041.632975618,0.0,0.0,0.0
125400,4224111.784612175,407911.44809643703,-5530783.845968807,0.0,0.0,0.0
125500,3636895.21877701,151235.21764359332,-5945519.593871107,0.0,0.0,0.0
125600,3003432.9277333408,-98309.0882786765,-6290374.252135718,0.0,0.0,0.0
125700,2331266.6944703525,-337182.15147585655,-6561294.549082796,0.0,0.0,0.0
125800,1628441.0414824458,-562083.1750326793,-6755096.2065684255,0.0,0.0,0.0
125900,903405.294511272,-769995.1229097019,-6869501.364819363,0.0,0.0,0.0
126000,164910.30292189977,-958225.1674830673,-6903165.353369261,0.0,0.0,0.0
126100,-578098.9528794676,-1124439.8167447697,-6855692.498654262,0.0,0.0,0.0
126200,-1316593.4718733905,-1266694.2445881306,-6727640.775441975,0.0,0.0,0.0
126300,-2041571.7256769228,-1383455.4609329028,-6520515.24582988,0.0,0.0,0.0
126400,-2744171.0806122143,-1473619.0304182577,-6236750.380912821,0.0,0.0,0.0
126500,-3415777.869563681,-1536519.1749288468,-5879681.429179827,0.0,0.0,0.0
126600,-4048134.5669239033,-1571932.1449342514,-5453505.223800221,0.0,0.0,0.0
126700,-4633442.83270795,-1580072.8928672806,-4963230.856406758,0.0,0.0,0.0
126800,-5164461.089827599,-1561585.15015738,-4414620.799454415,0.0,0.0,0.0
126900,-5634595.385720971,-1517525.1125111794,-3814123.1829779157,0.0,0.0,0.0
127000,-6037982.4028231185,-1449339.0313412915,-3168796.002070191,0.0,0.0,0.0
127100,-6369563.547657653,-1358835.095309229,-2486224.1593296723,0.0,0.0,0.0
127200,-6625149.176639692,-1248150.0678157213,-1774430.3098086745,0.0,0.0,0.0
127300,-6801472.130076983,-1119711.2209361412,-1041780.5629959553,0.0,0.0,0.0
127400,-6896229.88331222,-976194.1750931153,-296886.1703161323,0.0,0.0,0.0
127500,-6908114.785167862,-820477.3036273513,451497.6930894411,0.0,0.0,0.0
127600,-6836831.960775692,-655593.4113363732,1194574.8460418587,0.0,0.0,0.0
127700,-6683104.645650226,-484679.4390108188,1923611.485014677,0.0,0.0,0.0
127800,-6448666.876463133,-310924.96879415016,2630038.8097506757,0.0,0.0,0.0
127900,-6136243.574042825,-137520.29744787962,3305553.7914540307,0.0,0.0,0.0
128000,-5749518.301412471,32395.10179411882,3942216.719794556,0.0,0.0,0.0
128100,-5293089.069323417,195782.97047958965,4532544.519584853,0.0,0.0,0.0
128200,-4772412.69000626,349754.7510672946,5069598.73009046,0.0,0.0,0.0
128300,-4193738.4124061773,491617.42497557396,5547067.048576686,0.0,0.0,0.0
128400,-3564031.642139044,618916.0231156307,5959337.518935492,0.0,0.0,0.0
128500,-2890888.687962486,729472.1739098522,6301564.492473403,0.0,0.0,0.0
128600,-2182443.596233238,821418.1138670307,6569725.581725251,0.0,0.0,0.0
128700,-1447268.2359611597,893225.6555356877,6760668.936750904,0.0,0.0,0.0
128800,-694266.8838723636,943729.6845750336,6872150.288904879,0.0,0.0,0.0
128900,67433.37977084005,972145.8418270472,6902859.3345874185,0.0,0.0,0.0
129000,828595.1353610412,978082.130683023,6852435.131574455,0.0,0.0,0.0
129100,1579984.4377241468,961544.2819711778,6721470.341596204,0.0,0.0,0.0
129200,2312484.6502360627,922934.8070950524,6511504.270091029,0.0,0.0,0.0
129300,3017208.875997115,863045.7574496671,6225004.770097844,0.0,0.0,0.0
129400,3685609.518065467,783045.3062537125,5865339.230670603,0.0,0.0,0.0
129500,4309583.622617162,684458.3640725024,5436735.002796563,0.0,0.0,0.0
129600,4881572.710766724,569141.5243280869,4944229.718605588,0.0,0.0,0.0
129700,5394655.841576474,439252.71980653616,4393612.0779865375,0.0,0.0,0.0
129800,5842634.7320596995,297216.05383893,3791353.8070324683,0.0,0.0,0.0
129900,6220109.873370677,145682.34210589237,3144533.593236585,0.0,0.0,0.0
130000,6522546.701043829,-12514.036312206532,2460753.8837836515,0.0,0.0,0.0
130100,6746330.992650953,-174401.32237112368,1748051.52644628,0.0,0.0,0.0
130200,6888812.802588842,-336918.8910718475,1014803.3117390584,0.0,0.0,0.0
130300,6948338.398998469,-496967.3556695359,269627.5410367011,0.0,0.0,0.0
130400,6924269.815695991,-651459.5121279405,-478717.31916715065,0.0,0.0,0.0
130500,6816991.757436827,-797371.3206400297,-1221435.5450680815,0.0,0.0,0.0
130600,6627905.82033687,-931792.1624528652,-1949797.5344832537,0.0,0.0,0.0
130700,6359412.07212032,-1051973.5969722408,-2655242.447826183,0.0,0.0,0.0
130800,6014878.274345456,-1155375.8524803552,-3329478.782036271,0.0,0.0,0.0
130900,5598597.120813194,-1239711.3477117743,-3964581.8423965652,0.0,0.0,0.0
131000,5115732.024593266,-1302984.553555497,-4553086.906583199,0.0,0.0,0.0
131100,4572252.1921311645,-1343527.5658102655,-5088076.942184313,0.0,0.0,0.0
131200,3974857.779028711,-1360030.8274044944,-5563263.906586733,0.0,0.0,0.0
131300,3330896.081340932,-1351568.5007557329,-5973062.656331953,0.0,0.0,0.0
131400,2648269.8253194387,-1317618.069968494,-6312656.5936054075,0.0,0.0,0.0
131500,1935338.7204869974,-1258073.837344758,-6578054.276976533,0.0,0.0,0.0
131600,1200815.525702067,-1173254.068829666,-6766136.333806299,0.0,0.0,0.0
