Time, X, Y, Z, VX, VY, VZ
 89880.000,       -3862.761844,        1869.843573,       -5462.571786,           0.000000,           0.000000,           0.000000
 89940.000,       -3488.473095,        1821.338671,       -5722.994253,           0.000000,           0.000000,           0.000000
 90000.000,       -3099.788678,        1761.732517,       -5958.914321,           0.000000,           0.000000,           0.000000
 90060.000,       -2698.454291,        1691.156543,       -6169.307393,           0.000000,           0.000000,           0.000000
 90120.000,       -2286.269823,        1609.804633,       -6353.256551,           0.000000,           0.000000,           0.000000
 90180.000,       -1865.081362,        1517.932855,       -6509.956682,           0.000000,           0.000000,           0.000000
 90240.000,       -1436.772977,        1415.858857,       -6638.718173,           0.000000,           0.000000,           0.000000
 90300.000,       -1003.258310,        1303.960929,       -6738.970129,           0.000000,           0.000000,           0.000000
 90360.000,        -566.472015,        1182.676717,       -6810.263111,           0.000000,           0.000000,           0.000000
 90420.000,        -128.361079,        1052.501620,       -6852.271379,           0.000000,           0.000000,           0.000000
 90480.000,         309.123931,         913.986834,       -6864.794610,           0.000000,           0.000000,           0.000000
 90540.000,         744.037669,         767.737088,       -6847.759098,           0.000000,           0.000000,           0.000000
 90600.000,        1174.448805,         614.408050,       -6801.218409,           0.000000,           0.000000,           0.000000
 90660.000,        1598.448782,         454.703428,       -6725.353491,           0.000000,           0.000000,           0.000000
 90720.000,        2014.160495,         289.371773,       -6620.472234,           0.000000,           0.000000,           0.000000
 90780.000,        2419.746841,         119.202994,       -6487.008465,           0.000000,           0.000000,           0.000000
 90840.000,        2813.419114,         -54.975391,       -6325.520391,           0.000000,           0.000000,           0.000000
 90900.000,        3193.445188,        -232.302264,       -6136.688479,           0.000000,           0.000000,           0.000000
 90960.000,        3558.157456,        -411.887142,       -5921.312789,           0.000000,           0.000000,           0.000000
 91020.000,        3905.960489,        -592.814635,       -5680.309755,           0.000000,           0.000000,           0.000000
 91080.000,        4235.338359,        -774.149088,       -5414.708429,           0.000000,           0.000000,           0.000000
 91140.000,        4544.861610,        -954.939390,       -5125.646207,           0.000000,           0.000000,           0.000000
 91200.000,        4833.193819,       -1134.223935,       -4814.364037,           0.000000,           0.000000,           0.000000
 91260.000,        5099.097730,       -1311.035689,       -4482.201149,           0.000000,           0.000000,           0.000000
 91320.000,        5341.440914,       -1484.407351,       -4130.589305,           0.000000,           0.000000,           0.000000
 91380.000,        5559.200932,       -1653.376573,       -3761.046610,           0.000000,           0.000000,           0.000000
 91440.000,        5751.469973,       -1816.991214,       -3375.170907,           0.000000,           0.000000,           0.000000
 91500.000,        5917.458930,       -1974.314588,       -2974.632785,           0.000000,           0.000000,           0.000000
 91560.000,        6056.500912,       -2124.430691,       -2561.168222,           0.000000,           0.000000,           0.000000
 91620.000,        6168.054152,       -2266.449363,       -2136.570921,           0.000000,           0.000000,           0.000000
 91680.000,        6251.704305,       -2399.511364,       -1702.684349,           0.000000,           0.000000,           0.000000
 91740.000,        6307.166119,       -2522.793325,       -1261.393536,           0.000000,           0.000000,           0.000000
 91800.000,        6334.284478,       -2635.512558,        -814.616665,           0.000000,           0.000000,           0.000000
 91860.000,        6333.034797,       -2736.931673,        -364.296498,           0.000000,           0.000000,           0.000000
 91920.000,        6303.522780,       -2826.363003,          87.608322,           0.000000,           0.000000,           0.000000
 91980.000,        6245.983537,       -2903.172789,         539.132050,           0.000000,           0.000000,           0.000000
 92040.000,        6160.780069,       -2966.785099,         988.310648,           0.000000,           0.000000,           0.000000
 92100.000,        6048.401119,       -3016.685477,        1433.190589,           0.000000,           0.000000,           0.000000
 92160.000,        5909.458426,       -3052.424272,        1871.837612,           0.000000,           0.000000,           0.000000
 92220.000,        5744.683368,       -3073.619651,        2302.345375,           0.000000,           0.000000,           0.000000
 92280.000,        5554.923045,       -3079.960257,        2722.843969,           0.000000,           0.000000,           0.000000
 92340.000,        5341.135795,       -3071.207516,        3131.508254,           0.000000,           0.000000,           0.000000
 92400.000,        5104.386200,       -3047.197553,        3526.565971,           0.000000,           0.000000,           0.000000
 92460.000,        4845.839584,       -3007.842735,        3906.305594,           0.000000,           0.000000,           0.000000
 92520.000,        4566.756057,       -2953.132806,        4269.083875,           0.000000,           0.000000,           0.000000
 92580.000,        4268.484118,       -2883.135615,        4613.333067,           0.000000,           0.000000,           0.000000
 92640.000,        3952.453882,       -2797.997445,        4937.567769,           0.000000,           0.000000,           0.000000
 92700.000,        3620.169934,       -2697.942915,        5240.391373,           0.000000,           0.000000,           0.000000
 92760.000,        3273.203886,       -2583.274483,        5520.502086,           0.000000,           0.000000,           0.000000
 92820.000,        2913.186644,       -2454.371528,        5776.698494,           0.000000,           0.000000,           0.000000
 92880.000,        2541.800462,       -2311.689032,        6007.884656,           0.000000,           0.000000,           0.000000
 92940.000,        2160.770794,       -2155.755866,        6213.074689,           0.000000,           0.000000,           0.000000
 93000.000,        1771.858004,       -1987.172680,        6391.396849,           0.000000,           0.000000,           0.000000
 93060.000,        1376.848981,       -1806.609422,        6542.097077,           0.000000,           0.000000,           0.000000
 93120.000,         977.548686,       -1614.802490,        6664.542005,           0.000000,           0.000000,           0.000000
 93180.000,         575.771693,       -1412.551531,        6758.221414,           0.000000,           0.000000,           0.000000
 93240.000,         173.333742,       -1200.715917,        6822.750135,           0.000000,           0.000000,           0.000000
 93300.000,        -227.956628,        -980.210898,        6857.869392,           0.000000,           0.000000,           0.000000
 93360.000,        -626.306343,        -752.003461,        6863.447585,           0.000000,           0.000000,           0.000000
 93420.000,       -1019.945924,        -517.107924,        6839.480522,           0.000000,           0.000000,           0.000000
 93480.000,       -1407.137419,        -276.581273,        6786.091092,           0.000000,           0.000000,           0.000000
 93540.000,       -1786.182129,         -31.518268,        6703.528400,           0.000000,           0.000000,           0.000000
 93600.000,       -2155.428086,         216.953646,        6592.166364,           0.000000,           0.000000,           0.000000
 93660.000,       -2513.277238,         467.679612,        6452.501790,           0.000000,           0.000000,           0.000000
 93720.000,       -2858.192338,         719.482786,        6285.151940,           0.000000,           0.000000,           0.000000
 93780.000,       -3188.703485,         971.169892,        6090.851602,           0.000000,           0.000000,           0.000000
 93840.000,       -3503.414307,        1221.536873,        5870.449686,           0.000000,           0.000000,           0.000000
 93900.000,       -3801.007753,        1469.374624,        5624.905360,           0.000000,           0.000000,           0.000000
 93960.000,       -4080.251486,        1713.474765,        5355.283751,           0.000000,           0.000000,           0.000000
 94020.000,       -4340.002849,        1952.635447,        5062.751223,           0.000000,           0.000000,           0.000000
 94080.000,       -4579.213379,        2185.667144,        4748.570273,           0.000000,           0.000000,           0.000000
 94140.000,       -4796.932884,        2411.398420,        4414.094037,           0.000000,           0.000000,           0.000000
 94200.000,       -4992.313037,        2628.681640,        4060.760471,           0.000000,           0.000000,           0.000000
 94260.000,       -5164.610501,        2836.398602,        3690.086192,           0.000000,           0.000000,           0.000000
 94320.000,       -5313.189564,        3033.466053,        3303.660033,           0.000000,           0.000000,           0.000000
 94380.000,       -5437.524288,        3218.841089,        2903.136327,           0.000000,           0.000000,           0.000000
 94440.000,       -5537.200160,        3391.526386,        2490.227947,           0.000000,           0.000000,           0.000000
 94500.000,       -5611.915244,        3550.575267,        2066.699129,           0.000000,           0.000000,           0.000000
 94560.000,       -5661.480846,        3695.096559,        1634.358111,           0.000000,           0.000000,           0.000000
 94620.000,       -5685.821669,        3824.259227,        1195.049604,           0.000000,           0.000000,           0.000000
 94680.000,       -5684.975493,        3937.296779,         750.647140,           0.000000,           0.000000,           0.000000
 94740.000,       -5659.092355,        4033.511386,         303.045309,           0.000000,           0.000000,           0.000000
 94800.000,       -5608.433260,        4112.277741,        -145.848079,           0.000000,           0.000000,           0.000000
 94860.000,       -5533.368412,        4173.046603,        -594.119878,           0.000000,           0.000000,           0.000000
 94920.000,       -5434.374993,        4215.348026,       -1039.859510,           0.000000,           0.000000,           0.000000
 94980.000,       -5312.034485,        4238.794257,       -1481.166858,           0.000000,           0.000000,           0.000000
 95040.000,       -5167.029559,        4243.082282,       -1916.160128,           0.000000,           0.000000,           0.000000
 95100.000,       -5000.140543,        4227.996003,       -2342.983634,           0.000000,           0.000000,           0.000000
 95160.000,       -4812.241479,        4193.408052,       -2759.815498,           0.000000,           0.000000,           0.000000
 95220.000,       -4604.295795,        4139.281196,       -3164.875225,           0.000000,           0.000000,           0.000000
 95280.000,       -4377.351606,        4065.669365,       -3556.431122,           0.000000,           0.000000,           0.000000
 95340.000,       -4132.536662,        3972.718255,       -3932.807546,           0.000000,           0.000000,           0.000000
 95400.000,       -3871.052962,        3860.665525,       -4292.391942,           0.000000,           0.000000,           0.000000
 95460.000,       -3594.171071,        3729.840572,       -4633.641647,           0.000000,           0.000000,           0.000000
 95520.000,       -3303.224143,        3580.663878,       -4955.090436,           0.000000,           0.000000,           0.000000
 95580.000,       -2999.601688,        3413.645928,       -5255.354780,           0.000000,           0.000000,           0.000000
 95640.000,       -2684.743102,        3229.385707,       -5533.139789,           0.000000,           0.000000,           0.000000
 95700.000,       -2360.130998,        3028.568757,       -5787.244823,           0.000000,           0.000000,           0.000000
 95760.000,       -2027.284344,        2811.964818,       -6016.568734,           0.000000,           0.000000,           0.000000
 95820.000,       -1687.751467,        2580.425044,       -6220.114725,           0.000000,           0.000000,           0.000000
 95880.000,       -1343.102919,        2334.878808,       -6396.994800,           0.000000,           0.000000,           0.000000
 95940.000,        -994.924268,        2076.330098,       -6546.433785,           0.000000,           0.000000,           0.000000
 96000.000,        -644.808821,        1805.853523,       -6667.772891,           0.000000,           0.000000,           0.000000
 96060.000,        -294.350321,        1524.589931,       -6760.472812,           0.000000,           0.000000,           0.000000
 96120.000,          54.864348,        1233.741669,       -6824.116338,           0.000000,           0.000000,           0.000000
 96180.000,         401.262416,         934.567488,       -6858.410456,           0.000000,           0.000000,           0.000000
 96240.000,         743.292420,         628.377119,       -6863.187938,           0.000000,           0.000000,           0.000000
 96300.000,        1079.431279,         316.525541,       -6838.408393,           0.000000,           0.000000,           0.000000
 96360.000,        1408.191241,           0.406966,       -6784.158791,           0.000000,           0.000000,           0.000000
 96420.000,        1728.126657,        -318.551440,       -6700.653416,           0.000000,           0.000000,           0.000000
 96480.000,        2037.840546,        -638.896064,       -6588.233289,           0.000000,           0.000000,           0.000000
 96540.000,        2335.990934,        -959.153558,       -6447.365010,           0.000000,           0.000000,           0.000000
 96600.000,        2621.296913,       -1277.837720,       -6278.639061,           0.000000,           0.000000,           0.000000
 96660.000,        2892.544414,       -1593.456517,       -6082.767536,           0.000000,           0.000000,           0.000000
 96720.000,        3148.591648,       -1904.519210,       -5860.581331,           0.000000,           0.000000,           0.000000
 96780.000,        3388.374186,       -2209.543553,       -5613.026783,           0.000000,           0.000000,           0.000000
 96840.000,        3610.909669,       -2507.063019,       -5341.161777,           0.000000,           0.000000,           0.000000
 96900.000,        3815.302103,       -2795.634024,       -5046.151334,           0.000000,           0.000000,           0.000000
 96960.000,        4000.745727,       -3073.843113,       -4729.262694,           0.000000,           0.000000,           0.000000
 97020.000,        4166.528430,       -3340.314057,       -4391.859914,           0.000000,           0.000000,           0.000000
 97080.000,        4312.034701,       -3593.714838,       -4035.398003,           0.000000,           0.000000,           0.000000
 97140.000,        4436.748095,       -3832.764472,       -3661.416622,           0.000000,           0.000000,           0.000000
 97200.000,        4540.253197,       -4056.239633,       -3271.533374,           0.000000,           0.000000,           0.000000
 97260.000,        4622.237085,       -4262.981054,       -2867.436710,           0.000000,           0.000000,           0.000000
 97320.000,        4682.490268,       -4451.899643,       -2450.878494,           0.000000,           0.000000,           0.000000
 97380.000,        4720.907110,       -4621.982308,       -2023.666252,           0.000000,           0.000000,           0.000000
 97440.000,        4737.485728,       -4772.297427,       -1587.655148,           0.000000,           0.000000,           0.000000
 97500.000,        4732.327367,       -4901.999960,       -1144.739722,           0.000000,           0.000000,           0.000000
 97560.000,        4705.635265,       -5010.336150,        -696.845435,           0.000000,           0.000000,           0.000000
 97620.000,        4657.712996,       -5096.647793,        -245.920057,           0.000000,           0.000000,           0.000000
 97680.000,        4588.962327,       -5160.376058,         206.075058,           0.000000,           0.000000,           0.000000
 97740.000,        4499.880582,       -5201.064818,         657.173758,           0.000000,           0.000000,           0.000000
 97800.000,        4391.057535,       -5218.363489,        1105.413911,           0.000000,           0.000000,           0.000000
 97860.000,        4263.171858,       -5212.029347,        1548.846197,           0.000000,           0.000000,           0.000000
 97920.000,        4116.987140,       -5181.929314,        1985.542840,           0.000000,           0.000000,           0.000000
 97980.000,        3953.347497,       -5128.041201,        2413.606230,           0.000000,           0.000000,           0.000000
 98040.000,        3773.172808,       -5050.454398,        2831.177397,           0.000000,           0.000000,           0.000000
 98100.000,        3577.453605,       -4949.370011,        3236.444286,           0.000000,           0.000000,           0.000000
 98160.000,        3367.245635,       -4825.100436,        3627.649810,           0.000000,           0.000000,           0.000000
 98220.000,        3143.664148,       -4678.068386,        4003.099620,           0.000000,           0.000000,           0.000000
 98280.000,        2907.877923,       -4508.805358,        4361.169578,           0.000000,           0.000000,           0.000000
 98340.000,        2661.103079,       -4317.949561,        4700.312871,           0.000000,           0.000000,           0.000000
 98400.000,        2404.596705,       -4106.243316,        5019.066767,           0.000000,           0.000000,           0.000000
 98460.000,        2139.650341,       -3874.529937,        5316.058946,           0.000000,           0.000000,           0.000000
 98520.000,        1867.583352,       -3623.750107,        5590.013405,           0.000000,           0.000000,           0.000000
 98580.000,        1589.736226,       -3354.937781,        5839.755905,           0.000000,           0.000000,           0.000000
 98640.000,        1307.463838,       -3069.215627,        6064.218929,           0.000000,           0.000000,           0.000000
 98700.000,        1022.128712,       -2767.790034,        6262.446137,           0.000000,           0.000000,           0.000000
 98760.000,         735.094320,       -2451.945716,        6433.596311,           0.000000,           0.000000,           0.000000
 98820.000,         447.718446,       -2123.039927,        6576.946758,           0.000000,           0.000000,           0.000000
 98880.000,         161.346660,       -1782.496343,        6691.896175,           0.000000,           0.000000,           0.000000
 98940.000,        -122.694078,       -1431.798611,        6777.966958,           0.000000,           0.000000,           0.000000
 99000.000,        -403.101644,       -1072.483625,        6834.806960,           0.000000,           0.000000,           0.000000
 99060.000,        -678.604781,        -706.134545,        6862.190686,           0.000000,           0.000000,           0.000000
 99120.000,        -947.968908,        -334.373600,        6860.019933,           0.000000,           0.000000,           0.000000
 99180.000,       -1210.001674,          41.145286,        6828.323870,           0.000000,           0.000000,           0.000000
 99240.000,       -1463.558244,         418.744021,        6767.258575,           0.000000,           0.000000,           0.000000
 99300.000,       -1707.546287,         796.727979,        6677.106026,           0.000000,           0.000000,           0.000000
 99360.000,       -1940.930646,        1173.393704,        6558.272558,           0.000000,           0.000000,           0.000000
 99420.000,       -2162.737672,        1547.036665,        6411.286807,           0.000000,           0.000000,           0.000000
 99480.000,       -2372.059220,        1915.959006,        6236.797141,           0.000000,           0.000000,           0.000000
 99540.000,       -2568.056264,        2278.477270,        6035.568610,           0.000000,           0.000000,           0.000000
 99600.000,       -2749.962149,        2632.930060,        5808.479416,           0.000000,           0.000000,           0.000000
 99660.000,       -2917.085452,        2977.685597,        5556.516932,           0.000000,           0.000000,           0.000000
 99720.000,       -3068.812452,        3311.149161,        5280.773294,           0.000000,           0.000000,           0.000000
 99780.000,       -3204.609200,        3631.770356,        4982.440574,           0.000000,           0.000000,           0.000000
 99840.000,       -3324.023189,        3938.050198,        4662.805570,           0.000000,           0.000000,           0.000000
 99900.000,       -3426.684617,        4228.547974,        4323.244230,           0.000000,           0.000000,           0.000000
 99960.000,       -3512.307249,        4501.887851,        3965.215733,           0.000000,           0.000000,           0.000000
100020.000,       -3580.688870,        4756.765223,        3590.256261,           0.000000,           0.000000,           0.000000
100080.000,       -3631.711351,        4991.952740,        3199.972474,           0.000000,           0.000000,           0.000000
100140.000,       -3665.340306,        5206.306022,        2796.034733,           0.000000,           0.000000,           0.000000
100200.000,       -3681.624376,        5398.769024,        2380.170075,           0.000000,           0.000000,           0.000000
100260.000,       -3680.694125,        5568.379029,        1954.154990,           0.000000,           0.000000,           0.000000
100320.000,       -3662.760567,        5714.271250,        1519.808006,           0.000000,           0.000000,           0.000000
100380.000,       -3628.113340,        5835.683027,        1078.982137,           0.000000,           0.000000,           0.000000
100440.000,       -3577.118525,        5931.957593,         633.557188,           0.000000,           0.000000,           0.000000
100500.000,       -3510.216138,        6002.547404,         185.431973,           0.000000,           0.000000,           0.000000
100560.000,       -3427.917300,        6047.017002,        -263.483535,           0.000000,           0.000000,           0.000000
100620.000,       -3330.801104,        6065.045420,        -711.276098,           0.000000,           0.000000,           0.000000
100680.000,       -3219.511194,        6056.428100,       -1156.037117,           0.000000,           0.000000,           0.000000
100740.000,       -3094.752074,        6021.078317,       -1595.870522,           0.000000,           0.000000,           0.000000
100800.000,       -2957.285168,        5959.028111,       -2028.900610,           0.000000,           0.000000,           0.000000
100860.000,       -2807.924643,        5870.428710,       -2453.279818,           0.000000,           0.000000,           0.000000
100920.000,       -2647.533022,        5755.550439,       -2867.196388,           0.000000,           0.000000,           0.000000
100980.000,       -2477.016606,        5614.782120,       -3268.881905,           0.000000,           0.000000,           0.000000
101040.000,       -2297.320722,        5448.629955,       -3656.618676,           0.000000,           0.000000,           0.000000
101100.000,       -2109.424824,        5257.715894,       -4028.746921,           0.000000,           0.000000,           0.000000
101160.000,       -1914.337463,        5042.775486,       -4383.671757,           0.000000,           0.000000,           0.000000
101220.000,       -1713.091163,        4804.655232,       -4719.869935,           0.000000,           0.000000,           0.000000
101280.000,       -1506.737205,        4544.309423,       -5035.896313,           0.000000,           0.000000,           0.000000
101340.000,       -1296.340360,        4262.796493,       -5330.390033,           0.000000,           0.000000,           0.000000
101400.000,       -1082.973587,        3961.274881,       -5602.080381,           0.000000,           0.000000,           0.000000
101460.000,        -867.712725,        3640.998428,       -5849.792304,           0.000000,           0.000000,           0.000000
101520.000,        -651.631200,        3303.311311,       -6072.451551,           0.000000,           0.000000,           0.000000
101580.000,        -435.794764,        2949.642537,       -6269.089431,           0.000000,           0.000000,           0.000000
101640.000,        -221.256314,        2581.500016,       -6438.847150,           0.000000,           0.000000,           0.000000
101700.000,          -9.050782,        2200.464236,       -6580.979711,           0.000000,           0.000000,           0.000000
101760.000,         199.809844,        1808.181551,       -6694.859365,           0.000000,           0.000000,           0.000000
101820.000,         404.341380,        1406.357126,       -6779.978578,           0.000000,           0.000000,           0.000000
101880.000,         603.592133,         996.747552,       -6835.952508,           0.000000,           0.000000,           0.000000
101940.000,         796.647410,         581.153165,       -6862.520981,           0.000000,           0.000000,           0.000000
102000.000,         982.633823,         161.410103,       -6859.549935,           0.000000,           0.000000,           0.000000
102060.000,        1160.723364,        -260.617865,       -6827.032334,           0.000000,           0.000000,           0.000000
102120.000,        1330.137234,        -683.047712,       -6765.088543,           0.000000,           0.000000,           0.000000
102180.000,        1490.149409,       -1103.985677,       -6673.966147,           0.000000,           0.000000,           0.000000
102240.000,        1640.089911,       -1521.535910,       -6554.039215,           0.000000,           0.000000,           0.000000
102300.000,        1779.347792,       -1933.809194,       -6405.807007,           0.000000,           0.000000,           0.000000
102360.000,        1907.373783,       -2338.931707,       -6229.892121,           0.000000,           0.000000,           0.000000
102420.000,        2023.682624,       -2735.053778,       -6027.038085,           0.000000,           0.000000,           0.000000
102480.000,        2127.855042,       -3120.358591,       -5798.106402,           0.000000,           0.000000,           0.000000
102540.000,        2219.539378,       -3493.070801,       -5544.073043,           0.000000,           0.000000,           0.000000
102600.000,        2298.452845,       -3851.465010,       -5266.024423,           0.000000,           0.000000,           0.000000
102660.000,        2364.382420,       -4193.874061,       -4965.152852,           0.000000,           0.000000,           0.000000
102720.000,        2417.185356,       -4518.697114,       -4642.751487,           0.000000,           0.000000,           0.000000
102780.000,        2456.789317,       -4824.407446,       -4300.208811,           0.000000,           0.000000,           0.000000
102840.000,        2483.192131,       -5109.559943,       -3939.002648,           0.000000,           0.000000,           0.000000
102900.000,        2496.461174,       -5372.798241,       -3560.693753,           0.000000,           0.000000,           0.000000
102960.000,        2496.732366,       -5612.861474,       -3166.919000,           0.000000,           0.000000,           0.000000
103020.000,        2484.208812,       -5828.590593,       -2759.384194,           0.000000,           0.000000,           0.000000
103080.000,        2459.159076,       -6018.934217,       -2339.856550,           0.000000,           0.000000,           0.000000
103140.000,        2421.915114,       -6182.953983,       -1910.156866,           0.000000,           0.000000,           0.000000
103200.000,        2372.869862,       -6319.829372,       -1472.151435,           0.000000,           0.000000,           0.000000
103260.000,        2312.474509,       -6428.861966,       -1027.743727,           0.000000,           0.000000,           0.000000
103320.000,        2241.235466,       -6509.479125,        -578.865888,           0.000000,           0.000000,           0.000000
103380.000,        2159.711046,       -6561.237064,        -127.470096,           0.000000,           0.000000,           0.000000
103440.000,        2068.507884,       -6583.823291,         324.480186,           0.000000,           0.000000,           0.000000
103500.000,        1968.277111,       -6577.058420,         775.019008,           0.000000,           0.000000,           0.000000
103560.000,        1859.710308,       -6540.897328,        1222.186745,           0.000000,           0.000000,           0.000000
103620.000,        1743.535271,       -6475.429648,        1664.038886,           0.000000,           0.000000,           0.000000
103680.000,        1620.511603,       -6380.879614,        2098.654732,           0.000000,           0.000000,           0.000000
103740.000,        1491.426165,       -6257.605235,        2524.145990,           0.000000,           0.000000,           0.000000
103800.000,        1357.088419,       -6106.096822,        2938.665194,           0.000000,           0.000000,           0.000000
103860.000,        1218.325680,       -5926.974854,        3340.413929,           0.000000,           0.000000,           0.000000
103920.000,        1075.978313,       -5720.987229,        3727.650812,           0.000000,           0.000000,           0.000000
103980.000,         930.894905,       -5489.005874,        4098.699190,           0.000000,           0.000000,           0.000000
104040.000,         783.927431,       -5232.022771,        4451.954517,           0.000000,           0.000000,           0.000000
104100.000,         635.926458,       -4951.145393,        4785.891385,           0.000000,           0.000000,           0.000000
104160.000,         487.736396,       -4647.591596,        5099.070161,           0.000000,           0.000000,           0.000000
104220.000,         340.190840,       -4322.683984,        5390.143220,           0.000000,           0.000000,           0.000000
104280.000,         194.108020,       -3977.843777,        5657.860726,           0.000000,           0.000000,           0.000000
104340.000,          50.286381,       -3614.584228,        5901.075952,           0.000000,           0.000000,           0.000000
104400.000,         -90.499669,       -3234.503604,        6118.750113,           0.000000,           0.000000,           0.000000
104460.000,        -227.503837,       -2839.277796,        6309.956683,           0.000000,           0.000000,           0.000000
104520.000,        -360.011815,       -2430.652569,        6473.885205,           0.000000,           0.000000,           0.000000
104580.000,        -487.344930,       -2010.435507,        6609.844549,           0.000000,           0.000000,           0.000000
104640.000,        -608.863552,       -1580.487701,        6717.265632,           0.000000,           0.000000,           0.000000
104700.000,        -723.970245,       -1142.715201,        6795.703589,           0.000000,           0.000000,           0.000000
104760.000,        -832.112649,        -699.060299,        6844.839377,           0.000000,           0.000000,           0.000000
104820.000,        -932.786069,        -251.492661,        6864.480825,           0.000000,           0.000000,           0.000000
104880.000,       -1025.535782,         197.999623,        6854.563131,           0.000000,           0.000000,           0.000000
104940.000,       -1109.959028,         647.419053,        6815.148797,           0.000000,           0.000000,           0.000000
105000.000,       -1185.706697,        1094.767738,        6746.427019,           0.000000,           0.000000,           0.000000
105060.000,       -1252.484696,        1538.056389,        6648.712540,           0.000000,           0.000000,           0.000000
105120.000,       -1310.054996,        1975.313235,        6522.443974,           0.000000,           0.000000,           0.000000
105180.000,       -1358.236361,        2404.592839,        6368.181605,           0.000000,           0.000000,           0.000000
105240.000,       -1396.904748,        2823.984754,        6186.604704,           0.000000,           0.000000,           0.000000
105300.000,       -1425.993398,        3231.622007,        5978.508336,           0.000000,           0.000000,           0.000000
105360.000,       -1445.492600,        3625.689351,        5744.799721,           0.000000,           0.000000,           0.000000
105420.000,       -1455.449154,        4004.431272,        5486.494138,           0.000000,           0.000000,           0.000000
105480.000,       -1455.965520,        4366.159704,        5204.710398,           0.000000,           0.000000,           0.000000
105540.000,       -1447.198677,        4709.261431,        4900.665922,           0.000000,           0.000000,           0.000000
105600.000,       -1429.358690,        5032.205141,        4575.671429,           0.000000,           0.000000,           0.000000
105660.000,       -1402.707008,        5333.548106,        4231.125267,           0.000000,           0.000000,           0.000000
105720.000,       -1367.554486,        5611.942474,        3868.507414,           0.000000,           0.000000,           0.000000
105780.000,       -1324.259164,        5866.141123,        3489.373166,           0.000000,           0.000000,           0.000000
105840.000,       -1273.223802,        6095.003088,        3095.346549,           0.000000,           0.000000,           0.000000
105900.000,       -1214.893196,        6297.498520,        2688.113463,           0.000000,           0.000000,           0.000000
105960.000,       -1149.751281,        6472.713160,        2269.414617,           0.000000,           0.000000,           0.000000
106020.000,       -1078.318046,        6619.852326,        1841.038241,           0.000000,           0.000000,           0.000000
106080.000,       -1001.146274,        6738.244382,        1404.812641,           0.000000,           0.000000,           0.000000
106140.000,        -918.818126,        6827.343690,         962.598599,           0.000000,           0.000000,           0.000000
106200.000,        -831.941581,        6886.733026,         516.281660,           0.000000,           0.000000,           0.000000
106260.000,        -741.146763,        6916.125452,          67.764324,           0.000000,           0.000000,           0.000000
106320.000,        -647.082165,        6915.365645,        -381.041816,           0.000000,           0.000000,           0.000000
106380.000,        -550.410791,        6884.430670,        -828.223975,           0.000000,           0.000000,           0.000000
106440.000,        -451.806234,        6823.430191,       -1271.876074,           0.000000,           0.000000,           0.000000
106500.000,        -351.948719,        6732.606132,       -1710.106628,           0.000000,           0.000000,           0.000000
106560.000,        -251.521115,        6612.331774,       -2141.046561,           0.000000,           0.000000,           0.000000
106620.000,        -151.204959,        6463.110296,       -2562.856958,           0.000000,           0.000000,           0.000000
106680.000,         -51.676482,        6285.572772,       -2973.736700,           0.000000,           0.000000,           0.000000
106740.000,          46.397314,        6080.475606,       -3371.929959,           0.000000,           0.000000,           0.000000
106800.000,         142.362523,        5848.697449,       -3755.733534,           0.000000,           0.000000,           0.000000
106860.000,         235.582127,        5591.235572,       -4123.503991,           0.000000,           0.000000,           0.000000
106920.000,         325.439686,        5309.201727,       -4473.664582,           0.000000,           0.000000,           0.000000
106980.000,         411.342917,        5003.817510,       -4804.711915,           0.000000,           0.000000,           0.000000
107040.000,         492.727127,        4676.409226,       -5115.222355,           0.000000,           0.000000,           0.000000
107100.000,         569.058507,        4328.402297,       -5403.858120,           0.000000,           0.000000,           0.000000
107160.000,         639.837239,        3961.315204,       -5669.373050,           0.000000,           0.000000,           0.000000
107220.000,         704.600427,        3576.753018,       -5910.618032,           0.000000,           0.000000,           0.000000
107280.000,         762.924816,        3176.400508,       -6126.546041,           0.000000,           0.000000,           0.000000
107340.000,         814.429297,        2762.014883,       -6316.216788,           0.000000,           0.000000,           0.000000
107400.000,         858.777169,        2335.418176,       -6478.800947,           0.000000,           0.000000,           0.000000
107460.000,         895.678166,        1898.489303,       -6613.583941,           0.000000,           0.000000,           0.000000
107520.000,         924.890213,        1453.155840,       -6719.969262,           0.000000,           0.000000,           0.000000
107580.000,         946.220914,        1001.385531,       -6797.481315,           0.000000,           0.000000,           0.000000
107640.000,         959.528762,         545.177584,       -6845.767767,           0.000000,           0.000000,           0.000000
107700.000,         964.724059,          86.553772,       -6864.601380,           0.000000,           0.000000,           0.000000
107760.000,         961.769534,        -372.450604,       -6853.881321,           0.000000,           0.000000,           0.000000
107820.000,         950.680666,        -829.795871,       -6813.633933,           0.000000,           0.000000,           0.000000
107880.000,         931.525698,       -1283.447193,       -6744.012969,           0.000000,           0.000000,           0.000000
107940.000,         904.425339,       -1731.383815,       -6645.299258,           0.000000,           0.000000,           0.000000
108000.000,         869.552169,       -2171.608285,       -6517.899831,           0.000000,           0.000000,           0.000000
108060.000,         827.129719,       -2602.155610,       -6362.346481,           0.000000,           0.000000,           0.000000
108120.000,         777.431263,       -3021.102312,       -6179.293756,           0.000000,           0.000000,           0.000000
108180.000,         720.778300,       -3426.575320,       -5969.516416,           0.000000,           0.000000,           0.000000
108240.000,         657.538746,       -3816.760682,       -5733.906327,           0.000000,           0.000000,           0.000000
