Time, X, Y, Z, VX, VY, VZ
 20940.000,         574.095117,        4303.910941,       -5422.746702,           0.000000,           0.000000,           0.000000
 21000.000,         644.475551,        3935.577667,       -5686.639021,           0.000000,           0.000000,           0.000000
 21060.000,         708.810158,        3549.881968,       -5926.186558,           0.000000,           0.000000,           0.000000
 21120.000,         766.678492,        3148.513801,       -6140.349438,           0.000000,           0.000000,           0.000000
 21180.000,         817.702416,        2733.235051,       -6328.194821,           0.000000,           0.000000,           0.000000
 21240.000,         861.548349,        2305.871893,       -6488.901108,           0.000000,           0.000000,           0.000000
 21300.000,         897.929272,        1868.306835,       -6621.761684,           0.000000,           0.000000,           0.000000
 21360.000,         926.606467,        1422.470471,       -6726.188219,           0.000000,           0.000000,           0.000000
 21420.000,         947.390990,         970.332974,       -6801.713469,           0.000000,           0.000000,           0.000000
 21480.000,         960.144856,         513.895380,       -6847.993596,           0.000000,           0.000000,           0.000000
 21540.000,         964.781940,          55.180675,       -6864.809960,           0.000000,           0.000000,           0.000000
 21600.000,         961.268578,        -403.775249,       -6852.070398,           0.000000,           0.000000,           0.000000
 21660.000,         949.623866,        -860.932754,       -6809.809958,           0.000000,           0.000000,           0.000000
 21720.000,         929.919652,       -1314.257673,       -6738.191088,           0.000000,           0.000000,           0.000000
 21780.000,         902.280222,       -1761.730552,       -6637.503277,           0.000000,           0.000000,           0.000000
 21840.000,         866.881677,       -2201.355866,       -6508.162130,           0.000000,           0.000000,           0.000000
 21900.000,         823.950997,       -2631.171173,       -6350.707895,           0.000000,           0.000000,           0.000000
 21960.000,         773.764811,       -3049.256157,       -6165.803421,           0.000000,           0.000000,           0.000000
 22020.000,         716.647858,       -3453.741514,       -5954.231573,           0.000000,           0.000000,           0.000000
 22080.000,         652.971160,       -3842.817644,       -5716.892091,           0.000000,           0.000000,           0.000000
 22140.000,         583.149909,       -4214.743092,       -5454.797912,           0.000000,           0.000000,           0.000000
 22200.000,         507.641084,       -4567.852704,       -5169.070970,           0.000000,           0.000000,           0.000000
 22260.000,         426.940803,       -4900.565460,       -4860.937478,           0.000000,           0.000000,           0.000000
 22320.000,         341.581429,       -5211.391923,       -4531.722727,           0.000000,           0.000000,           0.000000
 22380.000,         252.128443,       -5498.941283,       -4182.845404,           0.000000,           0.000000,           0.000000
 22440.000,         159.177107,       -5761.927950,       -3815.811466,           0.000000,           0.000000,           0.000000
 22500.000,          63.348928,       -5999.177660,       -3432.207591,           0.000000,           0.000000,           0.000000
 22560.000,         -34.712053,       -6209.633054,       -3033.694244,           0.000000,           0.000000,           0.000000
 22620.000,        -134.343127,       -6392.358716,       -2621.998367,           0.000000,           0.000000,           0.000000
 22680.000,        -234.866908,       -6546.545616,       -2198.905761,           0.000000,           0.000000,           0.000000
 22740.000,        -335.595437,       -6671.514960,       -1766.253165,           0.000000,           0.000000,           0.000000
 22800.000,        -435.834367,       -6766.721400,       -1325.920085,           0.000000,           0.000000,           0.000000
 22860.000,        -534.887203,       -6831.755605,        -879.820415,           0.000000,           0.000000,           0.000000
 22920.000,        -632.059580,       -6866.346166,        -429.893881,           0.000000,           0.000000,           0.000000
 22980.000,        -726.663536,       -6870.360827,          21.902638,           0.000000,           0.000000,           0.000000
 23040.000,        -818.021774,       -6843.807040,         473.603881,           0.000000,           0.000000,           0.000000
 23100.000,        -905.471870,       -6786.831833,         923.245015,           0.000000,           0.000000,           0.000000
 23160.000,        -988.370416,       -6699.720995,        1368.870440,           0.000000,           0.000000,           0.000000
 23220.000,       -1066.097052,       -6582.897588,        1808.542555,           0.000000,           0.000000,           0.000000
 23280.000,       -1138.058390,       -6436.919786,        2240.350427,           0.000000,           0.000000,           0.000000
 23340.000,       -1203.691776,       -6262.478058,        2662.418329,           0.000000,           0.000000,           0.000000
 23400.000,       -1262.468892,       -6060.391715,        3072.914105,           0.000000,           0.000000,           0.000000
 23460.000,       -1313.899159,       -5831.604837,        3470.057316,           0.000000,           0.000000,           0.000000
 23520.000,       -1357.532930,       -5577.181601,        3852.127130,           0.000000,           0.000000,           0.000000
 23580.000,       -1392.964448,       -5298.301047,        4217.469921,           0.000000,           0.000000,           0.000000
 23640.000,       -1419.834555,       -4996.251301,        4564.506533,           0.000000,           0.000000,           0.000000
 23700.000,       -1437.833135,       -4672.423293,        4891.739186,           0.000000,           0.000000,           0.000000
 23760.000,       -1446.701271,       -4328.304010,        5197.757982,           0.000000,           0.000000,           0.000000
 23820.000,       -1446.233118,       -3965.469312,        5481.246989,           0.000000,           0.000000,           0.000000
 23880.000,       -1436.277462,       -3585.576355,        5740.989878,           0.000000,           0.000000,           0.000000
 23940.000,       -1416.738972,       -3190.355668,        5975.875079,           0.000000,           0.000000,           0.000000
 24000.000,       -1387.579130,       -2781.602919,        6184.900447,           0.000000,           0.000000,           0.000000
 24060.000,       -1348.816835,       -2361.170415,        6367.177416,           0.000000,           0.000000,           0.000000
 24120.000,       -1300.528683,       -1930.958384,        6521.934621,           0.000000,           0.000000,           0.000000
 24180.000,       -1242.848919,       -1492.906082,        6648.520987,           0.000000,           0.000000,           0.000000
 24240.000,       -1175.969054,       -1048.982769,        6746.408265,           0.000000,           0.000000,           0.000000
 24300.000,       -1100.137166,        -601.178601,        6815.193014,           0.000000,           0.000000,           0.000000
 24360.000,       -1015.656876,        -151.495483,        6854.598023,           0.000000,           0.000000,           0.000000
 24420.000,        -922.886015,         298.062078,        6864.473183,           0.000000,           0.000000,           0.000000
 24480.000,        -822.234977,         745.496070,        6844.795790,           0.000000,           0.000000,           0.000000
 24540.000,        -714.164784,        1188.823981,        6795.670302,           0.000000,           0.000000,           0.000000
 24600.000,        -599.184864,        1626.087682,        6717.327553,           0.000000,           0.000000,           0.000000
 24660.000,        -477.850550,        2055.362137,        6610.123429,           0.000000,           0.000000,           0.000000
 24720.000,        -350.760331,        2474.763902,        6474.537014,           0.000000,           0.000000,           0.000000
 24780.000,        -218.552848,        2882.459387,        6311.168232,           0.000000,           0.000000,           0.000000
 24840.000,         -81.903673,        3276.672841,        6120.734989,           0.000000,           0.000000,           0.000000
 24900.000,          58.478137,        3655.694021,        5904.069837,           0.000000,           0.000000,           0.000000
 24960.000,         201.853665,        4017.885531,        5662.116176,           0.000000,           0.000000,           0.000000
 25020.000,         347.457941,        4361.689786,        5395.924015,           0.000000,           0.000000,           0.000000
 25080.000,         494.503909,        4685.635583,        5106.645313,           0.000000,           0.000000,           0.000000
 25140.000,         642.186515,        4988.344261,        4795.528924,           0.000000,           0.000000,           0.000000
 25200.000,         789.686926,        5268.535412,        4463.915168,           0.000000,           0.000000,           0.000000
 25260.000,         936.176834,        5525.032139,        4113.230044,           0.000000,           0.000000,           0.000000
 25320.000,        1080.822837,        5756.765837,        3744.979131,           0.000000,           0.000000,           0.000000
 25380.000,        1222.790869,        5962.780478,        3360.741177,           0.000000,           0.000000,           0.000000
 25440.000,        1361.250665,        6142.236397,        2962.161421,           0.000000,           0.000000,           0.000000
 25500.000,        1495.380230,        6294.413552,        2550.944668,           0.000000,           0.000000,           0.000000
 25560.000,        1624.370301,        6418.714269,        2128.848144,           0.000000,           0.000000,           0.000000
 25620.000,        1747.428771,        6514.665444,        1697.674152,           0.000000,           0.000000,           0.000000
 25680.000,        1863.785059,        6581.920213,        1259.262577,           0.000000,           0.000000,           0.000000
 25740.000,        1972.694405,        6620.259074,         815.483241,           0.000000,           0.000000,           0.000000
 25800.000,        2073.442066,        6629.590471,         368.228159,           0.000000,           0.000000,           0.000000
 25860.000,        2165.347398,        6609.950834,         -80.596293,           0.000000,           0.000000,           0.000000
 25920.000,        2247.767793,        6561.504070,        -529.077253,           0.000000,           0.000000,           0.000000
 25980.000,        2320.102469,        6484.540527,        -975.303277,           0.000000,           0.000000,           0.000000
 26040.000,        2381.796070,        6379.475422,       -1417.372241,           0.000000,           0.000000,           0.000000
 26100.000,        2432.342088,        6246.846738,       -1853.399201,           0.000000,           0.000000,           0.000000
 26160.000,        2471.286054,        6087.312619,       -2281.524195,           0.000000,           0.000000,           0.000000
 26220.000,        2498.228512,        5901.648247,       -2699.919960,           0.000000,           0.000000,           0.000000
 26280.000,        2512.827737,        5690.742238,       -3106.799517,           0.000000,           0.000000,           0.000000
 26340.000,        2514.802201,        5455.592547,       -3500.423629,           0.000000,           0.000000,           0.000000
 26400.000,        2503.932749,        5197.301925,       -3879.108063,           0.000000,           0.000000,           0.000000
 26460.000,        2480.064492,        4917.072920,       -4241.230665,           0.000000,           0.000000,           0.000000
 26520.000,        2443.108401,        4616.202459,       -4585.238201,           0.000000,           0.000000,           0.000000
 26580.000,        2393.042569,        4296.076020,       -4909.652941,           0.000000,           0.000000,           0.000000
 26640.000,        2329.913169,        3958.161422,       -5213.078957,           0.000000,           0.000000,           0.000000
 26700.000,        2253.835060,        3604.002264,       -5494.208123,           0.000000,           0.000000,           0.000000
 26760.000,        2164.992061,        3235.211018,       -5751.825762,           0.000000,           0.000000,           0.000000
 26820.000,        2063.636872,        2853.461825,       -5984.815955,           0.000000,           0.000000,           0.000000
 26880.000,        1950.090645,        2460.483013,       -6192.166453,           0.000000,           0.000000,           0.000000
 26940.000,        1824.742197,        2058.049362,       -6372.973185,           0.000000,           0.000000,           0.000000
 27000.000,        1688.046862,        1647.974160,       -6526.444347,           0.000000,           0.000000,           0.000000
 27060.000,        1540.524999,        1232.101072,       -6651.904028,           0.000000,           0.000000,           0.000000
 27120.000,        1382.760127,         812.295863,       -6748.795384,           0.000000,           0.000000,           0.000000
 27180.000,        1215.396721,         390.438004,       -6816.683316,           0.000000,           0.000000,           0.000000
 27240.000,        1039.137665,         -31.587794,       -6855.256647,           0.000000,           0.000000,           0.000000
 27300.000,         854.741354,        -451.900090,       -6864.329788,           0.000000,           0.000000,           0.000000
 27360.000,         663.018485,        -868.629222,       -6843.843871,           0.000000,           0.000000,           0.000000
 27420.000,         464.828522,       -1279.925777,       -6793.867339,           0.000000,           0.000000,           0.000000
 27480.000,         261.075861,       -1683.968989,       -6714.595999,           0.000000,           0.000000,           0.000000
 27540.000,          52.705714,       -2078.975018,       -6606.352507,           0.000000,           0.000000,           0.000000
 27600.000,        -159.300284,       -2463.205068,       -6469.585304,           0.000000,           0.000000,           0.000000
 27660.000,        -373.928706,       -2834.973321,       -6304.866992,           0.000000,           0.000000,           0.000000
 27720.000,        -590.139203,       -3192.654628,       -6112.892153,           0.000000,           0.000000,           0.000000
 27780.000,        -806.869569,       -3534.691924,       -5894.474611,           0.000000,           0.000000,           0.000000
 27840.000,       -1023.040993,       -3859.603343,       -5650.544152,           0.000000,           0.000000,           0.000000
 27900.000,       -1237.563456,       -4165.988976,       -5382.142711,           0.000000,           0.000000,           0.000000
 27960.000,       -1449.341262,       -4452.537247,       -5090.420032,           0.000000,           0.000000,           0.000000
 28020.000,       -1657.278659,       -4718.030878,       -4776.628819,           0.000000,           0.000000,           0.000000
 28080.000,       -1860.285532,       -4961.352400,       -4442.119413,           0.000000,           0.000000,           0.000000
 28140.000,       -2057.283126,       -5181.489188,       -4088.333983,           0.000000,           0.000000,           0.000000
 28200.000,       -2247.209780,       -5377.537987,       -3716.800295,           0.000000,           0.000000,           0.000000
 28260.000,       -2429.026627,       -5548.708914,       -3329.125055,           0.000000,           0.000000,           0.000000
 28320.000,       -2601.723234,       -5694.328898,       -2926.986870,           0.000000,           0.000000,           0.000000
 28380.000,       -2764.323156,       -5813.844559,       -2512.128862,           0.000000,           0.000000,           0.000000
 28440.000,       -2915.889354,       -5906.824486,       -2086.350959,           0.000000,           0.000000,           0.000000
 28500.000,       -3055.529464,       -5972.960930,       -1651.501909,           0.000000,           0.000000,           0.000000
 28560.000,       -3182.400878,       -6012.070869,       -1209.471049,           0.000000,           0.000000,           0.000000
 28620.000,       -3295.715596,       -6024.096475,        -762.179878,           0.000000,           0.000000,           0.000000
 28680.000,       -3394.744846,       -6009.104948,        -311.573463,           0.000000,           0.000000,           0.000000
 28740.000,       -3478.823413,       -5967.287745,         140.388271,           0.000000,           0.000000,           0.000000
 28800.000,       -3547.353675,       -5898.959194,         591.739323,           0.000000,           0.000000,           0.000000
 28860.000,       -3599.809306,       -5804.554500,        1040.516428,           0.000000,           0.000000,           0.000000
 28920.000,       -3635.738635,       -5684.627170,        1484.767861,           0.000000,           0.000000,           0.000000
 28980.000,       -3654.767630,       -5539.845857,        1922.562176,           0.000000,           0.000000,           0.000000
 29040.000,       -3656.602488,       -5370.990650,        2351.996848,           0.000000,           0.000000,           0.000000
 29100.000,       -3641.031832,       -5178.948835,        2771.206771,           0.000000,           0.000000,           0.000000
 29160.000,       -3607.928480,       -4964.710141,        3178.372566,           0.000000,           0.000000,           0.000000
 29220.000,       -3557.250779,       -4729.361514,        3571.728666,           0.000000,           0.000000,           0.000000
 29280.000,       -3489.043516,       -4474.081437,        3949.571132,           0.000000,           0.000000,           0.000000
 29340.000,       -3403.438365,       -4200.133838,        4310.265171,           0.000000,           0.000000,           0.000000
 29400.000,       -3300.653898,       -3908.861612,        4652.252302,           0.000000,           0.000000,           0.000000
 29460.000,       -3180.995147,       -3601.679811,        4974.057169,           0.000000,           0.000000,           0.000000
 29520.000,       -3044.852709,       -3280.068515,        5274.293933,           0.000000,           0.000000,           0.000000
 29580.000,       -2892.701419,       -2945.565450,        5551.672243,           0.000000,           0.000000,           0.000000
 29640.000,       -2725.098587,       -2599.758378,        5805.002750,           0.000000,           0.000000,           0.000000
 29700.000,       -2542.681797,       -2244.277299,        6033.202134,           0.000000,           0.000000,           0.000000
 29760.000,       -2346.166309,       -1880.786523,        6235.297640,           0.000000,           0.000000,           0.000000
 29820.000,       -2136.342048,       -1510.976638,        6410.431094,           0.000000,           0.000000,           0.000000
 29880.000,       -1914.070213,       -1136.556416,        6557.862384,           0.000000,           0.000000,           0.000000
 29940.000,       -1680.279522,        -759.244715,        6676.972406,           0.000000,           0.000000,           0.000000
 30000.000,       -1435.962104,        -380.762396,        6767.265456,           0.000000,           0.000000,           0.000000
 30060.000,       -1182.169074,          -2.824309,        6828.371064,           0.000000,           0.000000,           0.000000
 30120.000,        -920.005799,         372.868616,        6860.045274,           0.000000,           0.000000,           0.000000
 30180.000,        -650.626885,         744.637139,        6862.171363,           0.000000,           0.000000,           0.000000
 30240.000,        -375.230915,        1110.831305,        6834.760003,           0.000000,           0.000000,           0.000000
 30300.000,         -95.054959,        1469.837829,        6777.948877,           0.000000,           0.000000,           0.000000
 30360.000,         188.631123,        1820.087229,        6692.001745,           0.000000,           0.000000,           0.000000
 30420.000,         474.530542,        2160.060702,        6577.306985,           0.000000,           0.000000,           0.000000
 30480.000,         761.325592,        2488.296684,        6434.375603,           0.000000,           0.000000,           0.000000
 30540.000,        1047.683780,        2803.397089,        6263.838743,           0.000000,           0.000000,           0.000000
 30600.000,        1332.264034,        3104.033194,        6066.444705,           0.000000,           0.000000,           0.000000
 30660.000,        1613.722988,        3388.951153,        5843.055480,           0.000000,           0.000000,           0.000000
 30720.000,        1890.721278,        3656.977113,        5594.642838,           0.000000,           0.000000,           0.000000
 30780.000,        2161.929857,        3907.021922,        5322.283978,           0.000000,           0.000000,           0.000000
 30840.000,        2426.036276,        4138.085408,        5027.156762,           0.000000,           0.000000,           0.000000
 30900.000,        2681.750911,        4349.260219,        4710.534558,           0.000000,           0.000000,           0.000000
 30960.000,        2927.813119,        4539.735215,        4373.780715,           0.000000,           0.000000,           0.000000
 31020.000,        3162.997270,        4708.798391,        4018.342694,           0.000000,           0.000000,           0.000000
 31080.000,        3386.118663,        4855.839347,        3645.745885,           0.000000,           0.000000,           0.000000
 31140.000,        3596.039269,        4980.351269,        3257.587119,           0.000000,           0.000000,           0.000000
 31200.000,        3791.673300,        5081.932455,        2855.527929,           0.000000,           0.000000,           0.000000
 31260.000,        3971.992562,        5160.287344,        2441.287559,           0.000000,           0.000000,           0.000000
 31320.000,        4136.031581,        5215.227090,        2016.635766,           0.000000,           0.000000,           0.000000
 31380.000,        4282.892475,        5246.669645,        1583.385436,           0.000000,           0.000000,           0.000000
 31440.000,        4411.749551,        5254.639388,        1143.385044,           0.000000,           0.000000,           0.000000
 31500.000,        4521.853605,        5239.266286,         698.510983,           0.000000,           0.000000,           0.000000
 31560.000,        4612.535910,        5200.784596,         250.659790,           0.000000,           0.000000,           0.000000
 31620.000,        4683.211866,        5139.531126,        -198.259693,           0.000000,           0.000000,           0.000000
 31680.000,        4733.384307,        5055.943062,        -646.334212,           0.000000,           0.000000,           0.000000
 31740.000,        4762.646434,        4950.555364,       -1091.654005,           0.000000,           0.000000,           0.000000
 31800.000,        4770.684371,        4823.997758,       -1532.320690,           0.000000,           0.000000,           0.000000
 31860.000,        4757.279324,        4676.991329,       -1966.455120,           0.000000,           0.000000,           0.000000
 31920.000,        4722.309335,        4510.344738,       -2392.205164,           0.000000,           0.000000,           0.000000
 31980.000,        4665.750612,        4324.950068,       -2807.753387,           0.000000,           0.000000,           0.000000
 32040.000,        4587.678440,        4121.778337,       -3211.324612,           0.000000,           0.000000,           0.000000
 32100.000,        4488.267645,        3901.874675,       -3601.193323,           0.000000,           0.000000,           0.000000
 32160.000,        4367.792625,        3666.353205,       -3975.690883,           0.000000,           0.000000,           0.000000
 32220.000,        4226.626926,        3416.391637,       -4333.212553,           0.000000,           0.000000,           0.000000
 32280.000,        4065.242369,        3153.225606,       -4672.224263,           0.000000,           0.000000,           0.000000
 32340.000,        3884.207726,        2878.142773,       -4991.269126,           0.000000,           0.000000,           0.000000
 32400.000,        3684.186941,        2592.476713,       -5288.973664,           0.000000,           0.000000,           0.000000
 32460.000,        3465.936903,        2297.600620,       -5564.053709,           0.000000,           0.000000,           0.000000
 32520.000,        3230.304765,        1994.920860,       -5815.319975,           0.000000,           0.000000,           0.000000
 32580.000,        2978.224833,        1685.870378,       -6041.683256,           0.000000,           0.000000,           0.000000
 32640.000,        2710.715012,        1371.902020,       -6242.159238,           0.000000,           0.000000,           0.000000
 32700.000,        2428.872835,        1054.481772,       -6415.872901,           0.000000,           0.000000,           0.000000
 32760.000,        2133.871078,         735.081953,       -6562.062483,           0.000000,           0.000000,           0.000000
 32820.000,        1826.952984,         415.174404,       -6680.082998,           0.000000,           0.000000,           0.000000
 32880.000,        1509.427093,          96.223682,       -6769.409272,           0.000000,           0.000000,           0.000000
 32940.000,        1182.661732,        -220.319690,       -6829.638497,           0.000000,           0.000000,           0.000000
 33000.000,         848.079140,        -533.025898,       -6860.492276,           0.000000,           0.000000,           0.000000
 33060.000,         507.149297,        -840.492405,       -6861.818147,           0.000000,           0.000000,           0.000000
 33120.000,         161.383445,       -1141.350375,       -6833.590576,           0.000000,           0.000000,           0.000000
 33180.000,        -187.672650,       -1434.270926,       -6775.911409,           0.000000,           0.000000,           0.000000
 33240.000,        -538.445675,       -1717.971192,       -6689.009771,           0.000000,           0.000000,           0.000000
 33300.000,        -889.341949,       -1991.220140,       -6573.241415,           0.000000,           0.000000,           0.000000
 33360.000,       -1238.754783,       -2252.844136,       -6429.087507,           0.000000,           0.000000,           0.000000
 33420.000,       -1585.071965,       -2501.732229,       -6257.152854,           0.000000,           0.000000,           0.000000
 33480.000,       -1926.683365,       -2736.841109,       -6058.163579,           0.000000,           0.000000,           0.000000
 33540.000,       -2261.988593,       -2957.199735,       -5832.964241,           0.000000,           0.000000,           0.000000
 33600.000,       -2589.404687,       -3161.913597,       -5582.514413,           0.000000,           0.000000,           0.000000
 33660.000,       -2907.373793,       -3350.168592,       -5307.884727,           0.000000,           0.000000,           0.000000
 33720.000,       -3214.370789,       -3521.234493,       -5010.252403,           0.000000,           0.000000,           0.000000
 33780.000,       -3508.910822,       -3674.467998,       -4690.896273,           0.000000,           0.000000,           0.000000
 33840.000,       -3789.556708,       -3809.315329,       -4351.191324,           0.000000,           0.000000,           0.000000
 33900.000,       -4054.926162,       -3925.314386,       -3992.602786,           0.000000,           0.000000,           0.000000
 33960.000,       -4303.698816,       -4022.096429,       -3616.679772,           0.000000,           0.000000,           0.000000
 34020.000,       -4534.622983,       -4099.387286,       -3225.048530,           0.000000,           0.000000,           0.000000
 34080.000,       -4746.522134,       -4157.008076,       -2819.405307,           0.000000,           0.000000,           0.000000
 34140.000,       -4938.301047,       -4194.875453,       -2401.508870,           0.000000,           0.000000,           0.000000
 34200.000,       -5108.951591,       -4213.001359,       -1973.172727,           0.000000,           0.000000,           0.000000
 34260.000,       -5257.558115,       -4211.492290,       -1536.257070,           0.000000,           0.000000,           0.000000
 34320.000,       -5383.302411,       -4190.548096,       -1092.660489,           0.000000,           0.000000,           0.000000
 34380.000,       -5485.468216,       -4150.460292,        -644.311496,           0.000000,           0.000000,           0.000000
 34440.000,       -5563.445230,       -4091.609923,        -193.159898,           0.000000,           0.000000,           0.000000
 34500.000,       -5616.732626,       -4014.464974,         258.831935,           0.000000,           0.000000,           0.000000
 34560.000,       -5644.942029,       -3919.577354,         709.697866,           0.000000,           0.000000,           0.000000
 34620.000,       -5647.799948,       -3807.579461,        1157.476807,           0.000000,           0.000000,           0.000000
 34680.000,       -5625.149642,       -3679.180367,        1600.221506,           0.000000,           0.000000,           0.000000
 34740.000,       -5576.952412,       -3535.161624,        2036.007266,           0.000000,           0.000000,           0.000000
 34800.000,       -5503.288311,       -3376.372731,        2462.940556,           0.000000,           0.000000,           0.000000
 34860.000,       -5404.356263,       -3203.726295,        2879.167460,           0.000000,           0.000000,           0.000000
 34920.000,       -5280.473596,       -3018.192893,        3282.881933,           0.000000,           0.000000,           0.000000
 34980.000,       -5132.074983,       -2820.795691,        3672.333816,           0.000000,           0.000000,           0.000000
 35040.000,       -4959.710808,       -2612.604829,        4045.836582,           0.000000,           0.000000,           0.000000
 35100.000,       -4764.044949,       -2394.731631,        4401.774760,           0.000000,           0.000000,           0.000000
 35160.000,       -4545.852013,       -2168.322641,        4738.611015,           0.000000,           0.000000,           0.000000
 35220.000,       -4306.014012,       -1934.553552,        5054.892854,           0.000000,           0.000000,           0.000000
 35280.000,       -4045.516523,       -1694.623039,        5349.258906,           0.000000,           0.000000,           0.000000
 35340.000,       -3765.444337,       -1449.746544,        5620.444780,           0.000000,           0.000000,           0.000000
 35400.000,       -3466.976624,       -1201.150039,        5867.288453,           0.000000,           0.000000,           0.000000
 35460.000,       -3151.381644,        -950.063805,        6088.735167,           0.000000,           0.000000,           0.000000
 35520.000,       -2820.011033,        -697.716262,        6283.841834,           0.000000,           0.000000,           0.000000
 35580.000,       -2474.293684,        -445.327881,        6451.780910,           0.000000,           0.000000,           0.000000
 35640.000,       -2115.729269,        -194.105200,        6591.843738,           0.000000,           0.000000,           0.000000
 35700.000,       -1745.881423,          54.765005,        6703.443351,           0.000000,           0.000000,           0.000000
 35760.000,       -1366.370641,         300.121386,        6786.116713,           0.000000,           0.000000,           0.000000
 35820.000,        -978.866900,         540.833489,        6839.526416,           0.000000,           0.000000,           0.000000
 35880.000,        -585.082066,         775.806995,        6863.461807,           0.000000,           0.000000,           0.000000
 35940.000,        -186.762110,        1003.988710,        6857.839559,           0.000000,           0.000000,           0.000000
 36000.000,         214.320825,        1224.371293,        6822.703697,           0.000000,           0.000000,           0.000000
 36060.000,         616.376469,        1435.997684,        6758.225062,           0.000000,           0.000000,           0.000000
 36120.000,        1017.604548,        1637.965233,        6664.700240,           0.000000,           0.000000,           0.000000
 36180.000,        1416.202937,        1829.429501,        6542.549964,           0.000000,           0.000000,           0.000000
 36240.000,        1810.375824,        2009.607722,        6392.316992,           0.000000,           0.000000,           0.000000
 36300.000,        2198.341825,        2177.781918,        6214.663485,           0.000000,           0.000000,           0.000000
 36360.000,        2578.342038,        2333.301650,        6010.367893,           0.000000,           0.000000,           0.000000
 36420.000,        2948.647986,        2475.586410,        5780.321381,           0.000000,           0.000000,           0.000000
 36480.000,        3307.569415,        2604.127625,        5525.523790,           0.000000,           0.000000,           0.000000
 36540.000,        3653.461929,        2718.490299,        5247.079182,           0.000000,           0.000000,           0.000000
 36600.000,        3984.734409,        2818.314264,        4946.190966,           0.000000,           0.000000,           0.000000
 36660.000,        4299.856204,        2903.315056,        4624.156643,           0.000000,           0.000000,           0.000000
 36720.000,        4597.364052,        2973.284410,        4282.362190,           0.000000,           0.000000,           0.000000
 36780.000,        4875.868716,        3028.090380,        3922.276106,           0.000000,           0.000000,           0.000000
 36840.000,        5134.061292,        3067.677094,        3545.443144,           0.000000,           0.000000,           0.000000
 36900.000,        5370.719180,        3092.064130,        3153.477756,           0.000000,           0.000000,           0.000000
 36960.000,        5584.711681,        3101.345552,        2748.057287,           0.000000,           0.000000,           0.000000
 37020.000,        5775.005218,        3095.688590,        2330.914926,           0.000000,           0.000000,           0.000000
 37080.000,        5940.668129,        3075.331978,        1903.832454,           0.000000,           0.000000,           0.000000
 37140.000,        6080.875046,        3040.583980,        1468.632822,           0.000000,           0.000000,           0.000000
 37200.000,        6194.910821,        2991.820090,        1027.172568,           0.000000,           0.000000,           0.000000
 37260.000,        6282.173991,        2929.480441,         581.334121,           0.000000,           0.000000,           0.000000
 37320.000,        6342.179766,        2854.066930,         133.018003,           0.000000,           0.000000,           0.000000
 37380.000,        6374.562533,        2766.140071,        -315.865023,           0.000000,           0.000000,           0.000000
 37440.000,        6379.077853,        2666.315600,        -763.401854,           0.000000,           0.000000,           0.000000
 37500.000,        6355.603951,        2555.260848,       -1207.684948,           0.000000,           0.000000,           0.000000
 37560.000,        6304.142693,        2433.690897,       -1646.820210,           0.000000,           0.000000,           0.000000
 37620.000,        6224.820030,        2302.364539,       -2078.934823,           0.000000,           0.000000,           0.000000
 37680.000,        6117.885927,        2162.080062,       -2502.185013,           0.000000,           0.000000,           0.000000
 37740.000,        5983.713750,        2013.670877,       -2914.763696,           0.000000,           0.000000,           0.000000
 37800.000,        5822.799128,        1858.001016,       -3314.908003,           0.000000,           0.000000,           0.000000
 37860.000,        5635.758285,        1695.960505,       -3700.906635,           0.000000,           0.000000,           0.000000
 37920.000,        5423.325841,        1528.460660,       -4071.107036,           0.000000,           0.000000,           0.000000
 37980.000,        5186.352093,        1356.429298,       -4423.922344,           0.000000,           0.000000,           0.000000
 38040.000,        4925.799780,        1180.805912,       -4757.838102,           0.000000,           0.000000,           0.000000
 38100.000,        4642.740341,        1002.536817,       -5071.418696,           0.000000,           0.000000,           0.000000
 38160.000,        4338.349677,         822.570288,       -5363.313498,           0.000000,           0.000000,           0.000000
 38220.000,        4013.903426,         641.851731,       -5632.262688,           0.000000,           0.000000,           0.000000
 38280.000,        3670.771778,         461.318885,       -5877.102724,           0.000000,           0.000000,           0.000000
 38340.000,        3310.413828,         281.897095,       -6096.771444,           0.000000,           0.000000,           0.000000
 38400.000,        2934.371505,         104.494676,       -6290.312773,           0.000000,           0.000000,           0.000000
 38460.000,        2544.263087,         -70.001616,       -6456.881012,           0.000000,           0.000000,           0.000000
 38520.000,        2141.776333,        -240.730981,       -6595.744687,           0.000000,           0.000000,           0.000000
 38580.000,        1728.661247,        -406.862810,       -6706.289941,           0.000000,           0.000000,           0.000000
 38640.000,        1306.722515,        -567.600761,       -6788.023447,           0.000000,           0.000000,           0.000000
 38700.000,         877.811638,        -722.186617,       -6840.574831,           0.000000,           0.000000,           0.000000
 38760.000,         443.818792,        -869.903949,       -6863.698579,           0.000000,           0.000000,           0.000000
 38820.000,           6.664453,       -1010.081536,       -6857.275422,           0.000000,           0.000000,           0.000000
 38880.000,        -431.709180,       -1142.096532,       -6821.313195,           0.000000,           0.000000,           0.000000
 38940.000,        -869.346927,       -1265.377369,       -6755.947137,           0.000000,           0.000000,           0.000000
 39000.000,       -1304.289487,       -1379.406377,       -6661.439649,           0.000000,           0.000000,           0.000000
 39060.000,       -1734.582389,       -1483.722100,       -6538.179497,           0.000000,           0.000000,           0.000000
 39120.000,       -2158.284981,       -1577.921311,       -6386.680447,           0.000000,           0.000000,           0.000000
