Time, X, Y, Z, VX, VY, VZ
101900.000,       -4601.062483,       -5004.115603,       -1001.919272,           0.000000,           0.000000,           0.000000
102000.000,       -2658.381634,       -6331.244031,        -251.291237,           0.000000,           0.000000,           0.000000
102100.000,        -352.572020,       -6843.833517,         502.421074,           0.000000,           0.000000,           0.000000
102200.000,        1960.125280,       -6466.087150,        1249.966814,           0.000000,           0.000000,           0.000000
102300.000,        3926.356236,       -5279.158714,        1982.170819,           0.000000,           0.000000,           0.000000
102400.000,        5263.466557,       -3503.478594,        2690.046229,           0.000000,           0.000000,           0.000000
102500.000,        5812.154903,       -1452.949536,        3364.904783,           0.000000,           0.000000,           0.000000
102600.000,        5563.013797,         529.111158,        3998.463461,           0.000000,           0.000000,           0.000000
102700.000,        4651.667492,        2138.547483,        4582.946147,           0.000000,           0.000000,           0.000000
102800.000,        3324.004251,        3168.853967,        5111.179067,           0.000000,           0.000000,           0.000000
102900.000,        1879.433672,        3547.276892,        5576.678841,           0.000000,           0.000000,           0.000000
103000.000,         604.776330,        3341.191709,        5973.732060,           0.000000,           0.000000,           0.000000
103100.000,        -286.702605,        2733.957250,        6297.465406,           0.000000,           0.000000,           0.000000
103200.000,        -697.879805,        1976.121495,        6543.905469,           0.000000,           0.000000,           0.000000
103300.000,        -662.911421,        1323.204588,        6710.027514,           0.000000,           0.000000,           0.000000
103400.000,        -331.990118,         974.143597,        6793.792607,           0.000000,           0.000000,           0.000000
103500.000,          70.455167,        1024.229169,        6794.172639,           0.000000,           0.000000,           0.000000
103600.000,         304.405866,        1443.059302,        6711.162946,           0.000000,           0.000000,           0.000000
103700.000,         176.309863,        2082.411878,        6545.782365,           0.000000,           0.000000,           0.000000
103800.000,        -409.636307,        2712.235990,        6300.060730,           0.000000,           0.000000,           0.000000
103900.000,       -1422.765658,        3076.659424,        5977.013957,           0.000000,           0.000000,           0.000000
104000.000,       -2706.553156,        2957.395198,        5580.607031,           0.000000,           0.000000,           0.000000
104100.000,       -4008.809670,        2230.200693,        5115.705335,           0.000000,           0.000000,           0.000000
104200.000,       -5035.100444,         901.484110,        4588.014940,           0.000000,           0.000000,           0.000000
104300.000,       -5513.802811,        -883.545758,        4004.012566,           0.000000,           0.000000,           0.000000
104400.000,       -5258.519706,       -2863.568310,        3370.866091,           0.000000,           0.000000,           0.000000
104500.000,       -4213.997641,       -4710.279207,        2696.346573,           0.000000,           0.000000,           0.000000
104600.000,       -2475.174677,       -6093.705199,        1988.732871,           0.000000,           0.000000,           0.000000
104700.000,        -274.752756,       -6749.813478,        1256.710033,           0.000000,           0.000000,           0.000000
104800.000,        2058.506762,       -6535.900289,         509.262696,           0.000000,           0.000000,           0.000000
104900.000,        4162.209798,       -5461.781047,        -244.435185,           0.000000,           0.000000,           0.000000
105000.000,        5710.405537,       -3689.955313,        -995.132939,           0.000000,           0.000000,           0.000000
105100.000,        6476.545831,       -1504.565835,       -1733.616716,           0.000000,           0.000000,           0.000000
105200.000,        6376.066640,         744.334638,       -2450.822580,           0.000000,           0.000000,           0.000000
105300.000,        5479.705864,        2709.409295,       -3137.947750,           0.000000,           0.000000,           0.000000
105400.000,        3994.966129,        4113.029344,       -3786.558651,           0.000000,           0.000000,           0.000000
105500.000,        2219.972455,        4798.528398,       -4388.694417,           0.000000,           0.000000,           0.000000
105600.000,         479.873536,        4755.091275,       -4936.964607,           0.000000,           0.000000,           0.000000
105700.000,        -940.391173,        4111.415505,       -5424.639911,           0.000000,           0.000000,           0.000000
105800.000,       -1852.483174,        3100.077839,       -5845.734741,           0.000000,           0.000000,           0.000000
105900.000,       -2198.241536,        2000.874919,       -6195.080700,           0.000000,           0.000000,           0.000000
106000.000,       -2053.570560,        1075.904140,       -6468.390017,           0.000000,           0.000000,           0.000000
106100.000,       -1602.340245,         510.829470,       -6662.308171,           0.000000,           0.000000,           0.000000
106200.000,       -1086.607541,         375.278267,       -6774.455066,           0.000000,           0.000000,           0.000000
106300.000,        -744.654223,         610.975943,       -6803.454245,           0.000000,           0.000000,           0.000000
106400.000,        -750.970363,        1050.005516,       -6748.949778,           0.000000,           0.000000,           0.000000
106500.000,       -1171.816362,        1458.849669,       -6611.610638,           0.000000,           0.000000,           0.000000
106600.000,       -1946.484351,        1598.115987,       -6393.122487,           0.000000,           0.000000,           0.000000
106700.000,       -2898.626877,        1284.329197,       -6096.166985,           0.000000,           0.000000,           0.000000
106800.000,       -3775.294821,         439.672776,       -5724.388879,           0.000000,           0.000000,           0.000000
106900.000,       -4305.109278,        -881.810848,       -5282.351267,           0.000000,           0.000000,           0.000000
107000.000,       -4262.654461,       -2497.871653,       -4775.479591,           0.000000,           0.000000,           0.000000
107100.000,       -3524.679732,       -4131.266833,       -4209.995049,           0.000000,           0.000000,           0.000000
107200.000,       -2105.375479,       -5465.683733,       -3592.838237,           0.000000,           0.000000,           0.000000
107300.000,        -162.479771,       -6212.423601,       -2931.583958,           0.000000,           0.000000,           0.000000
107400.000,        2027.697438,       -6173.404419,       -2234.348260,           0.000000,           0.000000,           0.000000
107500.000,        4121.461028,       -5286.699335,       -1509.688812,           0.000000,           0.000000,           0.000000
107600.000,        5774.501449,       -3644.503001,        -766.499877,           0.000000,           0.000000,           0.000000
107700.000,        6710.158122,       -1479.316008,         -13.903142,           0.000000,           0.000000,           0.000000
107800.000,        6774.672316,         879.025499,         738.864236,           0.000000,           0.000000,           0.000000
107900.000,        5967.662823,        3066.561353,        1482.563006,           0.000000,           0.000000,           0.000000
108000.000,        4441.350217,        4755.380888,        2208.065223,           0.000000,           0.000000,           0.000000
108100.000,        2468.753269,        5715.986548,        2906.466281,           0.000000,           0.000000,           0.000000
108200.000,         387.726610,        5858.780757,        3569.194207,           0.000000,           0.000000,           0.000000
108300.000,       -1467.144116,        5246.138883,        4188.114867,           0.000000,           0.000000,           0.000000
108400.000,       -2830.242733,        4072.896189,        4755.631807,           0.000000,           0.000000,           0.000000
108500.000,       -3554.303828,        2619.887865,        5264.779487,           0.000000,           0.000000,           0.000000
108600.000,       -3633.209862,        1190.953646,        5709.308774,           0.000000,           0.000000,           0.000000
108700.000,       -3193.802463,          47.296080,        6083.763644,           0.000000,           0.000000,           0.000000
108800.000,       -2459.096766,        -646.488474,        6383.548145,           0.000000,           0.000000,           0.000000
108900.000,       -1691.517682,        -853.089214,        6604.982808,           0.000000,           0.000000,           0.000000
109000.000,       -1129.084387,        -663.487446,        6745.349808,           0.000000,           0.000000,           0.000000
109100.000,        -928.914920,        -268.517665,        6802.926319,           0.000000,           0.000000,           0.000000
109200.000,       -1130.696282,          92.256683,        6777.005666,           0.000000,           0.000000,           0.000000
109300.000,       -1648.252511,         192.573490,        6667.905989,           0.000000,           0.000000,           0.000000
109400.000,       -2291.041072,        -121.773962,        6476.966349,           0.000000,           0.000000,           0.000000
109500.000,       -2810.705950,        -890.901285,        6206.530282,           0.000000,           0.000000,           0.000000
109600.000,       -2962.190939,       -2025.237829,        5859.917043,           0.000000,           0.000000,           0.000000
109700.000,       -2565.609339,       -3320.212973,        5441.380864,           0.000000,           0.000000,           0.000000
109800.000,       -1554.808140,       -4498.315752,        4956.058738,           0.000000,           0.000000,           0.000000
109900.000,          -1.418255,       -5269.488225,        4409.907370,           0.000000,           0.000000,           0.000000
110000.000,        1891.473814,       -5396.650513,        3809.630064,           0.000000,           0.000000,           0.000000
110100.000,        3825.231922,       -4751.882601,        3162.594452,           0.000000,           0.000000,           0.000000
110200.000,        5463.826196,       -3350.692948,        2476.742063,           0.000000,           0.000000,           0.000000
110300.000,        6501.955835,       -1356.478325,        1760.490853,           0.000000,           0.000000,           0.000000
110400.000,        6728.561885,         946.292851,        1022.631883,           0.000000,           0.000000,           0.000000
110500.000,        6072.030161,        3204.861370,         272.221423,           0.000000,           0.000000,           0.000000
110600.000,        4617.248742,        5065.958339,        -481.530204,           0.000000,           0.000000,           0.000000
110700.000,        2590.698629,        6244.334799,       -1229.371668,           0.000000,           0.000000,           0.000000
110800.000,         316.612573,        6577.584387,       -1962.124177,           0.000000,           0.000000,           0.000000
110900.000,       -1846.556751,        6055.731006,       -2670.794137,           0.000000,           0.000000,           0.000000
111000.000,       -3575.913176,        4819.475639,       -3346.683536,           0.000000,           0.000000,           0.000000
111100.000,       -4645.402618,        3127.732357,       -3981.496702,           0.000000,           0.000000,           0.000000
111200.000,       -4965.775750,        1301.666185,       -4567.442120,           0.000000,           0.000000,           0.000000
111300.000,       -4595.072562,        -342.557918,       -5097.328064,           0.000000,           0.000000,           0.000000
111400.000,       -3717.899058,       -1557.779992,       -5564.650866,           0.000000,           0.000000,           0.000000
111500.000,       -2598.535193,       -2212.914279,       -5963.674741,           0.000000,           0.000000,           0.000000
111600.000,       -1518.547238,       -2313.215889,       -6289.502183,           0.000000,           0.000000,           0.000000
111700.000,        -712.849118,       -1989.834178,       -6538.134080,           0.000000,           0.000000,           0.000000
111800.000,        -318.357319,       -1461.521613,       -6706.518796,           0.000000,           0.000000,           0.000000
111900.000,        -346.477419,        -977.481845,       -6792.589625,           0.000000,           0.000000,           0.000000
112000.000,        -685.293153,        -754.450882,       -6795.290158,           0.000000,           0.000000,           0.000000
112100.000,       -1130.685676,        -922.311844,       -6714.587250,           0.000000,           0.000000,           0.000000
112200.000,       -1439.154904,       -1490.585960,       -6551.471425,           0.000000,           0.000000,           0.000000
112300.000,       -1390.267783,       -2343.454731,       -6307.944720,           0.000000,           0.000000,           0.000000
112400.000,        -844.487423,       -3264.584159,       -5986.996111,           0.000000,           0.000000,           0.000000
112500.000,         216.878451,       -3986.348395,       -5592.564831,           0.000000,           0.000000,           0.000000
112600.000,        1678.945155,       -4252.557585,       -5129.492014,           0.000000,           0.000000,           0.000000
112700.000,        3311.063095,       -3880.695369,       -4603.461285,           0.000000,           0.000000,           0.000000
112800.000,        4811.732664,       -2809.652999,       -4020.928993,           0.000000,           0.000000,           0.000000
112900.000,        5871.135635,       -1122.021260,       -3389.044972,           0.000000,           0.000000,           0.000000
113000.000,        6237.807450,         964.498463,       -2715.564786,           0.000000,           0.000000,           0.000000
113100.000,        5774.923050,        3135.276726,       -2008.754538,           0.000000,           0.000000,           0.000000
113200.000,        4493.793887,        5038.763681,       -1277.289412,           0.000000,           0.000000,           0.000000
113300.000,        2557.019628,        6355.736444,        -530.147203,           0.000000,           0.000000,           0.000000
113400.000,         250.252514,        6863.105111,         223.501881,           0.000000,           0.000000,           0.000000
113500.000,       -2071.702964,        6478.685631,         974.407767,           0.000000,           0.000000,           0.000000
113600.000,       -4053.192223,        5277.389683,        1713.354052,           0.000000,           0.000000,           0.000000
113700.000,       -5406.044145,        3475.399058,        2431.271120,           0.000000,           0.000000,           0.000000
113800.000,       -5963.568420,        1385.754040,        3119.347465,           0.000000,           0.000000,           0.000000
113900.000,       -5708.960961,        -645.101470,        3769.137834,           0.000000,           0.000000,           0.000000
114000.000,       -4772.402959,       -2306.240548,        4372.666887,           0.000000,           0.000000,           0.000000
114100.000,       -3397.900195,       -3381.980569,        4922.527081,           0.000000,           0.000000,           0.000000
114200.000,       -1887.415365,       -3789.860097,        5411.969591,           0.000000,           0.000000,           0.000000
114300.000,        -534.680165,       -3589.127105,        5834.987139,           0.000000,           0.000000,           0.000000
114400.000,         436.814339,       -2958.477862,        6186.387730,           0.000000,           0.000000,           0.000000
114500.000,         918.214001,       -2148.501942,        6461.858373,           0.000000,           0.000000,           0.000000
114600.000,         932.646201,       -1419.774024,        6658.018020,           0.000000,           0.000000,           0.000000
114700.000,         622.120259,        -980.589498,        6772.459065,           0.000000,           0.000000,           0.000000
114800.000,         207.354606,        -938.304455,        6803.776892,           0.000000,           0.000000,           0.000000
114900.000,         -70.104530,       -1275.126655,        6751.587113,           0.000000,           0.000000,           0.000000
115000.000,         -10.200595,       -1853.702788,        6616.530291,           0.000000,           0.000000,           0.000000
115100.000,         493.115634,       -2451.172761,        6400.264076,           0.000000,           0.000000,           0.000000
115200.000,        1421.213499,       -2813.984879,        6105.442856,           0.000000,           0.000000,           0.000000
115300.000,        2629.137671,       -2721.092018,        5735.685182,           0.000000,           0.000000,           0.000000
115400.000,        3873.709160,       -2041.209782,        5295.529355,           0.000000,           0.000000,           0.000000
115500.000,        4865.445843,        -771.044242,        4790.377720,           0.000000,           0.000000,           0.000000
115600.000,        5333.015608,         954.474766,        4226.430363,           0.000000,           0.000000,           0.000000
115700.000,        5086.041044,        2882.790354,        3610.609014,           0.000000,           0.000000,           0.000000
115800.000,        4062.290248,        4691.194261,        2950.472085,           0.000000,           0.000000,           0.000000
115900.000,        2348.575489,        6051.274144,        2254.121909,           0.000000,           0.000000,           0.000000
116000.000,         170.328609,        6696.607884,        1530.105287,           0.000000,           0.000000,           0.000000
116100.000,       -2148.400592,        6479.144330,         787.308592,           0.000000,           0.000000,           0.000000
116200.000,       -4246.348289,        5402.046182,          34.848697,           0.000000,           0.000000,           0.000000
116300.000,       -5794.993345,        3621.776279,        -718.038920,           0.000000,           0.000000,           0.000000
116400.000,       -6562.319024,        1418.796746,       -1462.113534,           0.000000,           0.000000,           0.000000
116500.000,       -6456.927681,        -857.012530,       -2188.242586,           0.000000,           0.000000,           0.000000
116600.000,       -5543.266009,       -2854.690406,       -2887.513776,           0.000000,           0.000000,           0.000000
116700.000,       -4024.926023,       -4289.838490,       -3551.344451,           0.000000,           0.000000,           0.000000
116800.000,       -2199.840367,       -4997.334880,       -4171.586944,           0.000000,           0.000000,           0.000000
116900.000,        -397.197656,       -4958.171630,       -4740.628575,           0.000000,           0.000000,           0.000000
117000.000,        1090.242011,       -4295.121402,       -5251.485092,           0.000000,           0.000000,           0.000000
117100.000,        2063.884189,       -3238.713316,       -5697.886387,           0.000000,           0.000000,           0.000000
117200.000,        2454.844237,       -2071.415212,       -6074.353461,           0.000000,           0.000000,           0.000000
117300.000,        2330.011201,       -1062.579489,       -6376.265663,           0.000000,           0.000000,           0.000000
117400.000,        1867.867346,        -408.598735,       -6599.917410,           0.000000,           0.000000,           0.000000
117500.000,        1309.954502,        -191.430377,       -6742.563666,           0.000000,           0.000000,           0.000000
117600.000,         899.206331,        -364.477392,       -6802.453629,           0.000000,           0.000000,           0.000000
117700.000,         819.199646,        -768.677804,       -6778.852229,           0.000000,           0.000000,           0.000000
117800.000,        1148.100204,       -1174.911628,       -6672.049142,           0.000000,           0.000000,           0.000000
117900.000,        1837.754340,       -1342.965004,       -6483.355239,           0.000000,           0.000000,           0.000000
118000.000,        2722.742196,       -1083.589396,       -6215.086494,           0.000000,           0.000000,           0.000000
118100.000,        3557.503202,        -309.474332,       -5870.535561,           0.000000,           0.000000,           0.000000
118200.000,        4073.347297,         936.624631,       -5453.931360,           0.000000,           0.000000,           0.000000
118300.000,        4042.664529,        2483.325606,       -4970.387169,           0.000000,           0.000000,           0.000000
118400.000,        3335.935976,        4061.807658,       -4425.837874,           0.000000,           0.000000,           0.000000
118500.000,        1958.612986,        5360.312403,       -3826.967114,           0.000000,           0.000000,           0.000000
118600.000,          59.256167,        6090.297363,       -3181.125258,           0.000000,           0.000000,           0.000000
118700.000,       -2093.431609,        6049.886380,       -2496.239184,           0.000000,           0.000000,           0.000000
118800.000,       -4160.246491,        5170.705411,       -1780.714986,           0.000000,           0.000000,           0.000000
118900.000,       -5797.503264,        3537.682796,       -1043.334804,           0.000000,           0.000000,           0.000000
119000.000,       -6725.491853,        1377.176152,        -293.149030,           0.000000,           0.000000,           0.000000
119100.000,       -6784.804680,        -984.394349,         460.634772,           0.000000,           0.000000,           0.000000
119200.000,       -5968.507430,       -3182.859990,        1208.764874,           0.000000,           0.000000,           0.000000
119300.000,       -4423.279188,       -4886.491529,        1942.058943,           0.000000,           0.000000,           0.000000
119400.000,       -2419.295900,       -5859.288140,        2651.516739,           0.000000,           0.000000,           0.000000
119500.000,        -295.327203,       -6004.092180,        3328.430578,           0.000000,           0.000000,           0.000000
119600.000,        1609.196401,       -5376.623437,        3964.492216,           0.000000,           0.000000,           0.000000
119700.000,        3020.660040,       -4167.812099,        4551.894814,           0.000000,           0.000000,           0.000000
119800.000,        3782.217768,       -2658.640997,        5083.428762,           0.000000,           0.000000,           0.000000
119900.000,        3878.624544,       -1157.595524,        5552.570163,           0.000000,           0.000000,           0.000000
120000.000,        3430.103664,          65.517104,        5953.560912,           0.000000,           0.000000,           0.000000
120100.000,        2657.184592,         834.971991,        6281.479363,           0.000000,           0.000000,           0.000000
120200.000,        1824.763690,        1101.851035,        6532.300739,           0.000000,           0.000000,           0.000000
120300.000,        1178.116045,         947.281146,        6702.946530,           0.000000,           0.000000,           0.000000
120400.000,         885.245093,         555.944238,        6791.322279,           0.000000,           0.000000,           0.000000
120500.000,         998.441208,         166.205421,        6796.343288,           0.000000,           0.000000,           0.000000
120600.000,        1443.570827,           8.370321,        6717.947929,           0.000000,           0.000000,           0.000000
120700.000,        2039.395477,         245.189237,        6557.098405,           0.000000,           0.000000,           0.000000
120800.000,        2542.497145,         928.203730,        6315.768938,           0.000000,           0.000000,           0.000000
120900.000,        2707.644368,        1979.996277,        5996.921535,           0.000000,           0.000000,           0.000000
121000.000,        2349.937972,        3206.634182,        5604.469638,           0.000000,           0.000000,           0.000000
121100.000,        1394.599259,        4337.864490,        5143.230089,           0.000000,           0.000000,           0.000000
121200.000,         -97.083775,        5086.399628,        4618.864009,           0.000000,           0.000000,           0.000000
121300.000,       -1931.932417,        5213.304170,        4037.807319,           0.000000,           0.000000,           0.000000
121400.000,       -3818.838791,        4585.008823,        3407.191740,           0.000000,           0.000000,           0.000000
121500.000,       -5425.597074,        3209.172830,        2734.757268,           0.000000,           0.000000,           0.000000
121600.000,       -6446.591126,        1241.127861,        2028.757170,           0.000000,           0.000000,           0.000000
121700.000,       -6666.831796,       -1041.015370,        1297.856688,           0.000000,           0.000000,           0.000000
121800.000,       -6008.500730,       -3287.716494,         551.026686,           0.000000,           0.000000,           0.000000
121900.000,       -4549.841461,       -5145.162843,        -202.566460,           0.000000,           0.000000,           0.000000
122000.000,       -2512.145112,       -6324.114581,        -953.673362,           0.000000,           0.000000,           0.000000
122100.000,        -217.423240,       -6655.900753,       -1693.075152,           0.000000,           0.000000,           0.000000
122200.000,        1974.346150,       -6123.762557,       -2411.696623,           0.000000,           0.000000,           0.000000
122300.000,        3735.141972,       -4863.029493,       -3100.717622,           0.000000,           0.000000,           0.000000
122400.000,        4831.236804,       -3130.308214,       -3751.681303,           0.000000,           0.000000,           0.000000
122500.000,        5164.889258,       -1248.504969,       -4356.597924,           0.000000,           0.000000,           0.000000
122600.000,        4786.854867,         460.354674,       -4908.042912,           0.000000,           0.000000,           0.000000
122700.000,        3877.531573,        1740.017589,       -5399.247990,           0.000000,           0.000000,           0.000000
122800.000,        2701.352575,        2448.747288,       -5824.184248,           0.000000,           0.000000,           0.000000
122900.000,        1544.795610,        2581.706687,       -6177.636140,           0.000000,           0.000000,           0.000000
123000.000,         651.839401,        2262.618817,       -6455.265499,           0.000000,           0.000000,           0.000000
123100.000,         171.114900,        1707.119165,       -6653.664781,           0.000000,           0.000000,           0.000000
123200.000,         126.288593,        1166.422400,       -6770.398891,           0.000000,           0.000000,           0.000000
123300.000,         415.980482,         864.209577,       -6804.035069,           0.000000,           0.000000,           0.000000
123400.000,         842.915884,         941.063387,       -6754.160472,           0.000000,           0.000000,           0.000000
123500.000,        1165.492555,        1419.031072,       -6621.387249,           0.000000,           0.000000,           0.000000
123600.000,        1159.947356,        2194.366224,       -6407.345018,           0.000000,           0.000000,           0.000000
123700.000,         678.929698,        3060.190851,       -6114.660873,           0.000000,           0.000000,           0.000000
123800.000,        -306.943719,        3754.118435,       -5746.927136,           0.000000,           0.000000,           0.000000
123900.000,       -1694.233526,        4020.263920,       -5308.657264,           0.000000,           0.000000,           0.000000
124000.000,       -3262.301219,        3671.776435,       -4805.230456,           0.000000,           0.000000,           0.000000
124100.000,       -4716.429498,        2639.794432,       -4242.825629,           0.000000,           0.000000,           0.000000
124200.000,       -5749.321147,         997.600064,       -3628.345578,           0.000000,           0.000000,           0.000000
124300.000,       -6107.698723,       -1045.884052,       -2969.332254,           0.000000,           0.000000,           0.000000
124400.000,       -5649.463579,       -3182.428093,       -2273.874198,           0.000000,           0.000000,           0.000000
124500.000,       -4378.790916,       -5063.290285,       -1550.507263,           0.000000,           0.000000,           0.000000
124600.000,       -2451.226679,       -6368.142384,        -808.109847,           0.000000,           0.000000,           0.000000
124700.000,        -147.294406,       -6869.496529,         -55.793922,           0.000000,           0.000000,           0.000000
124800.000,        2180.087453,       -6478.882045,         697.206801,           0.000000,           0.000000,           0.000000
124900.000,        4173.415574,       -5264.887302,        1441.650208,           0.000000,           0.000000,           0.000000
125000.000,        5539.381461,       -3439.198896,        2168.399214,           0.000000,           0.000000,           0.000000
125100.000,        6104.152897,       -1313.629241,        2868.533910,           0.000000,           0.000000,           0.000000
125200.000,        5843.610293,         762.668314,        3533.461045,           0.000000,           0.000000,           0.000000
125300.000,        4882.405840,        2472.391031,        4155.019492,           0.000000,           0.000000,           0.000000
125400.000,        3462.440455,        3590.986902,        4725.580423,           0.000000,           0.000000,           0.000000
125500.000,        1887.925988,        4026.463234,        5238.140936,           0.000000,           0.000000,           0.000000
125600.000,         459.186440,        3829.971303,        5686.410010,           0.000000,           0.000000,           0.000000
125700.000,        -590.330948,        3175.446701,        6064.885720,           0.000000,           0.000000,           0.000000
125800.000,       -1140.214307,        2313.336412,        6368.922762,           0.000000,           0.000000,           0.000000
125900.000,       -1202.617252,        1509.057554,        6594.789475,           0.000000,           0.000000,           0.000000
126000.000,        -911.310998,         980.083450,        6739.713634,           0.000000,           0.000000,           0.000000
126100.000,        -483.173930,         845.734177,        6801.916482,           0.000000,           0.000000,           0.000000
126200.000,        -161.128174,        1100.828714,        6780.634559,           0.000000,           0.000000,           0.000000
126300.000,        -151.617839,        1618.982333,        6676.129074,           0.000000,           0.000000,           0.000000
126400.000,        -570.903574,        2184.691921,        6489.682696,           0.000000,           0.000000,           0.000000
126500.000,       -1412.465643,        2546.907238,        6223.583815,           0.000000,           0.000000,           0.000000
126600.000,       -2543.100138,        2481.957665,        5881.098453,           0.000000,           0.000000,           0.000000
126700.000,       -3728.896464,        1851.557040,        5466.430175,           0.000000,           0.000000,           0.000000
126800.000,       -4685.606766,         642.619890,        4984.668503,           0.000000,           0.000000,           0.000000
126900.000,       -5142.430131,       -1020.426258,        4441.726440,           0.000000,           0.000000,           0.000000
127000.000,       -4905.147187,       -2894.119304,        3844.267901,           0.000000,           0.000000,           0.000000
127100.000,       -3904.539503,       -4661.733197,        3199.625922,           0.000000,           0.000000,           0.000000
127200.000,       -2219.122286,       -5996.788916,        2515.712652,           0.000000,           0.000000,           0.000000
127300.000,         -66.738614,       -6630.762867,        1800.922246,           0.000000,           0.000000,           0.000000
127400.000,        2233.693298,       -6410.401718,        1064.027838,           0.000000,           0.000000,           0.000000
127500.000,        4322.493507,       -5332.185168,         314.073858,           0.000000,           0.000000,           0.000000
127600.000,        5868.981639,       -3546.333155,        -439.734975,           0.000000,           0.000000,           0.000000
127700.000,        6635.971645,       -1329.277659,       -1188.146627,           0.000000,           0.000000,           0.000000
127800.000,        6525.371149,         969.707926,       -1921.975308,           0.000000,           0.000000,           0.000000
127900.000,        5595.295849,        2996.481913,       -2632.214215,           0.000000,           0.000000,           0.000000
128000.000,        4045.223963,        4460.256403,       -3310.146081,           0.000000,           0.000000,           0.000000
128100.000,        2172.574219,        5187.711406,       -3947.450164,           0.000000,           0.000000,           0.000000
128200.000,         310.200210,        5151.748209,       -4536.304377,           0.000000,           0.000000,           0.000000
128300.000,       -1241.674738,        4469.160375,       -5069.481291,           0.000000,           0.000000,           0.000000
128400.000,       -2274.477989,        3368.248892,       -5540.436847,           0.000000,           0.000000,           0.000000
128500.000,       -2708.758616,        2133.899077,       -5943.390670,           0.000000,           0.000000,           0.000000
128600.000,       -2602.415884,        1042.455051,       -6273.397023,           0.000000,           0.000000,           0.000000
128700.000,       -2128.456420,         300.825003,       -6526.405500,           0.000000,           0.000000,           0.000000
128800.000,       -1527.748853,           3.176447,       -6699.310750,           0.000000,           0.000000,           0.000000
128900.000,       -1047.707305,         114.579544,       -6789.990582,           0.000000,           0.000000,           0.000000
129000.000,        -880.867249,         484.913908,       -6797.332018,           0.000000,           0.000000,           0.000000
129100.000,       -1117.257917,         889.602280,       -6721.244952,           0.000000,           0.000000,           0.000000
129200.000,       -1721.342957,        1087.759448,       -6562.663254,           0.000000,           0.000000,           0.000000
129300.000,       -2538.788168,         884.461579,       -6323.533310,           0.000000,           0.000000,           0.000000
129400.000,       -3331.637647,         182.904496,       -6006.790134,           0.000000,           0.000000,           0.000000
129500.000,       -3834.108814,        -985.563492,       -5616.321339,           0.000000,           0.000000,           0.000000
129600.000,       -3816.557249,       -2460.663316,       -5156.919428,           0.000000,           0.000000,           0.000000
129700.000,       -3143.243346,       -3982.309622,       -4634.222967,           0.000000,           0.000000,           0.000000
129800.000,       -1810.782931,       -5243.633372,       -4054.647384,           0.000000,           0.000000,           0.000000
129900.000,          41.683946,       -5956.536821,       -3425.306223,           0.000000,           0.000000,           0.000000
130000.000,        2153.422206,       -5915.527659,       -2753.923836,           0.000000,           0.000000,           0.000000
130100.000,        4190.141935,       -5045.806554,       -2048.740578,           0.000000,           0.000000,           0.000000
130200.000,        5809.195235,       -3424.884315,       -1318.411666,           0.000000,           0.000000,           0.000000
130300.000,        6728.152674,       -1272.667309,        -571.900948,           0.000000,           0.000000,           0.000000
130400.000,        6782.145286,        1088.258865,         181.629119,           0.000000,           0.000000,           0.000000
130500.000,        5957.696333,        3293.977434,         932.929921,           0.000000,           0.000000,           0.000000
130600.000,        4395.775933,        5009.366376,        1672.780210,           0.000000,           0.000000,           0.000000
130700.000,        2363.403165,        5992.243129,        2392.099274,           0.000000,           0.000000,           0.000000
130800.000,         199.860019,        6138.058583,        3082.058399,           0.000000,           0.000000,           0.000000
130900.000,       -1750.997052,        5495.874029,        3734.189223,           0.000000,           0.000000,           0.000000
131000.000,       -3207.917857,        4252.554632,        4340.487680,           0.000000,           0.000000,           0.000000
131100.000,       -4004.726865,        2688.957400,        4893.512237,           0.000000,           0.000000,           0.000000
131200.000,       -4117.159250,        1117.888855,        5386.475229,           0.000000,           0.000000,           0.000000
131300.000,       -3658.784848,        -182.547115,        5813.326170,           0.000000,           0.000000,           0.000000
131400.000,       -2847.499578,       -1025.730443,        6168.826014,           0.000000,           0.000000,           0.000000
131500.000,       -1950.462368,       -1351.257931,        6448.611457,           0.000000,           0.000000,           0.000000
131600.000,       -1219.995235,       -1230.405321,        6649.248495,           0.000000,           0.000000,           0.000000
131700.000,        -834.833660,        -841.607603,        6768.274564,           0.000000,           0.000000,           0.000000
131800.000,        -859.811431,        -421.884186,        6804.228774,           0.000000,           0.000000,           0.000000
131900.000,       -1232.882088,        -205.440273,        6756.669832,           0.000000,           0.000000,           0.000000
132000.000,       -1782.242957,        -363.483719,        6626.181464,           0.000000,           0.000000,           0.000000
132100.000,       -2269.590703,        -958.993063,        6414.365247,           0.000000,           0.000000,           0.000000
132200.000,       -2449.683626,       -1926.825956,        6123.820951,           0.000000,           0.000000,           0.000000
132300.000,       -2132.705926,       -3083.905392,        5758.114634,           0.000000,           0.000000,           0.000000
132400.000,       -1235.235325,       -4167.507988,        5321.734871,           0.000000,           0.000000,           0.000000
132500.000,         191.935042,       -4893.382170,        4820.037661,           0.000000,           0.000000,           0.000000
132600.000,        1965.810416,       -5020.932226,        4259.180692,           0.000000,           0.000000,           0.000000
132700.000,        3803.172243,       -4411.009837,        3646.047761,           0.000000,           0.000000,           0.000000
132800.000,        5376.023147,       -3063.338129,        2988.164287,           0.000000,           0.000000,           0.000000
132900.000,        6378.768053,       -1124.938073,        2293.604941,           0.000000,           0.000000,           0.000000
